dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,switching_off,,2471.0,2476.0,6,-2,
base,sleeping,,2476.0,5151.0,6,-4,
base,active,,2545.0,2685.0,0 1 2 3 4 5,47,False
base,active,,2685.0,2741.0,0 1 2 3 4 5,48,False
base,active,,2741.0,2843.0,0 1 2 3 4 5,49,False
base,active,,2843.0,2950.0,0 1 2 3 4 5,50,False
base,active,,2950.0,3103.0,0 1 2 3 4 5,55,False
base,active,,3103.0,3236.0,0 1 2 3 4 5,57,False
base,active,,3236.0,3284.0,0 1 2 3 4 5,58,False
base,active,,3284.0,3397.0,0 1 2 3 4 5,59,False
base,active,,3397.0,3475.0,0 1 2 3 4 5,61,False
base,active,,3475.0,3487.0,0 1 2 3 4 5,62,False
base,active,,3487.0,3562.0,0 1 2 3 4 5,63,False
base,active,,3562.0,3773.0,0 1 2 3 4 5,64,False
base,active,,3773.0,3903.0,0 1 2 3 4 5,68,False
base,active,,3903.0,4000.0,0 1 2 3 4 5,72,False
base,active,,4000.0,4150.0,0 1 2 3 4 5,74,False
base,active,,4150.0,4224.0,0 1 2 3 4 5,78,False
base,active,,4224.0,4294.0,0 1 2 3 4 5,80,False
base,active,,4294.0,4427.0,0 1 2 3 4 5,81,False
base,active,,4427.0,4484.0,0 1 2 3 4 5,82,False
base,active,,4484.0,4506.0,5,-1,
base,active,,4484.0,4574.0,0 1 2 3 4,84,False
base,switching_off,,4506.0,4511.0,5,-2,
base,sleeping,,4511.0,5151.0,5,-4,
base,active,,4574.0,4630.0,0 1 2 3 4,85,False
base,active,,4630.0,4689.0,0 1 2 3 4,88,False
base,active,,4689.0,4778.0,0 1 2 3 4,89,False
base,active,,4778.0,4888.0,0 1 2 3 4,91,False
base,active,,4888.0,5051.0,0 1 2 3 4,94,False
base,active,,5051.0,5124.0,0 1 2 3 4,99,False
base,active,,5124.0,5145.0,0 1 2 3 4,100,False
base,active,,5145.0,5146.0,0 1 2 3 4,-1,
base,switching_off,,5146.0,5151.0,0 1 2 3 4,-2,
