dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,sleeping,,537.0,683.0,27,-4,
base,switching_off,,554.0,559.0,25 30,-2,
base,sleeping,,559.0,627.0,25,-4,
base,sleeping,,559.0,937.0,30,-4,
base,active,,594.0,660.0,7 8 9 10 11 12 23 24,37,False
base,active,,626.0,627.0,6 13 14 15 16 17 18 19,38,False
base,active,,627.0,632.0,6 13 14 15 16 17 18 19,-1,
base,switching_on,,627.0,632.0,25,-3,
base,active,,632.0,683.0,6 13 14 15 16 17 18 19 25,39,False
base,active,,660.0,665.0,7 8 9 10 11 12 23 24,-1,
base,switching_on,,660.0,665.0,26,-3,
base,active,,665.0,771.0,7 8 9 10 11 12 23 24 26,40,False
base,active,,673.0,688.0,22,-1,
base,active,,673.0,690.0,0 1 2 3 4 5 20 21,41,False
base,active,,683.0,688.0,18 19 25,-1,
base,switching_on,,683.0,688.0,27 28,-3,
base,active,,683.0,772.0,6 13 14 15 16 17,42,False
base,active,,688.0,745.0,18 19 22 25 27 28,43,False
base,active,,690.0,827.0,0 1 2 3 4 5 20 21,44,False
base,active,,745.0,750.0,18 19 22 25 27 28,-1,
base,switching_on,,745.0,750.0,29,-3,
base,active,,750.0,762.0,18 19 22 25 27 28 29,45,True
base,active,,762.0,833.0,18 19 22 25 27 28 29,46,False
base,active,,771.0,772.0,23 24,-1,
base,active,,771.0,794.0,26,-1,
base,active,,771.0,815.0,7 8 9 10 11 12,47,False
base,active,,772.0,900.0,6 13 14 15 16 17 23 24,48,False
base,switching_off,,794.0,799.0,26,-2,
base,sleeping,,799.0,827.0,26,-4,
base,active,,815.0,937.0,7 8 9 10 11 12,49,False
base,active,,827.0,832.0,0 1 2 3 4 5 20 21,-1,
base,switching_on,,827.0,832.0,26,-3,
base,active,,832.0,893.0,0 1 2 3 4 5 20 21 26,50,False
base,active,,833.0,956.0,18 19 22 25 27 28 29,51,False
base,active,,893.0,951.0,0 1 2 3 4 5 20 21 26,52,True
base,active,,900.0,923.0,24,-1,
base,active,,900.0,945.0,6 13 14 15 16 17 23,53,False
base,switching_off,,923.0,928.0,24,-2,
base,sleeping,,928.0,937.0,24,-4,
base,active,,937.0,942.0,7 8 9 10 11 12,-1,
base,switching_on,,937.0,942.0,24 30,-3,
base,active,,942.0,1008.0,7 8 9 10 11 12 24 30,54,False
base,active,,945.0,951.0,6 13,-1,
base,active,,945.0,956.0,14 15 16 17,-1,
base,active,,945.0,968.0,23,-1,
base,active,,951.0,956.0,20 21,-1,
base,active,,951.0,974.0,26,-1,
base,active,,951.0,1012.0,0 1 2 3 4 5 6 13,55,False
base,active,,956.0,979.0,25 27 28 29,-1,
base,active,,956.0,992.0,14 15 16 17 18 19 20 21 22,56,False
base,switching_off,,968.0,973.0,23,-2,
base,sleeping,,973.0,1046.0,23,-4,
base,switching_off,,974.0,979.0,26,-2,
base,switching_off,,979.0,984.0,25 27 28 29,-2,
base,sleeping,,979.0,1046.0,26,-4,
base,sleeping,,984.0,1046.0,25 27 28 29,-4,
base,active,,992.0,1008.0,22,-1,
base,active,,992.0,1114.0,14 15 16 17 18 19 20 21,57,False
base,active,,1008.0,1010.0,7 8 9 10 11 12 22 24 30,58,False
base,active,,1010.0,1012.0,24,-1,
base,active,,1010.0,1031.0,30,-1,
base,active,,1010.0,1073.0,7 8 9 10 11 12 22,59,False
base,active,,1012.0,1046.0,0 1 2 3 4 5 6 13 24,60,False
base,switching_off,,1031.0,1036.0,30,-2,
base,sleeping,,1036.0,1114.0,30,-4,
base,active,,1046.0,1051.0,24,-1,
base,switching_on,,1046.0,1051.0,23 25 26 27 28 29,-3,
base,active,,1046.0,1136.0,0 1 2 3 4 5 6 13,61,False
base,active,,1051.0,1102.0,23 24 25 26 27 28 29,62,False
base,active,,1073.0,1096.0,7 8 9 10 11 12 22,-1,
base,switching_off,,1096.0,1101.0,7 8 9 10 11 12 22,-2,
base,sleeping,,1101.0,1102.0,7 8,-4,
base,sleeping,,1101.0,1114.0,9 10 11 12 22,-4,
base,active,,1102.0,1107.0,23 24 25 26 27 28 29,-1,
base,switching_on,,1102.0,1107.0,7 8,-3,
base,active,,1107.0,1211.0,7 8 23 24 25 26 27 28 29,63,False
base,active,,1114.0,1119.0,21,-1,
base,switching_on,,1114.0,1119.0,9 10 11 12 22 30,-3,
base,active,,1114.0,1164.0,14 15 16 17 18 19 20,64,False
base,active,,1119.0,1187.0,9 10 11 12 21 22 30,65,False
base,active,,1136.0,1154.0,13,-1,
base,active,,1136.0,1154.0,0 1 2 3 4 5 6,66,False
base,active,,1154.0,1194.0,0 1 2 3 4 5 6 13,67,False
base,active,,1164.0,1187.0,14 15 16 17 18 19 20,-1,
base,switching_off,,1187.0,1192.0,19 20,-2,
base,active,,1187.0,1210.0,21 22 30,-1,
base,active,,1187.0,1213.0,9 10 11 12 14 15 16 17 18,68,False
base,sleeping,,1192.0,1215.0,19 20,-4,
base,active,,1194.0,1228.0,0 1 2 3 4 5 6 13,69,False
base,switching_off,,1210.0,1215.0,21 22 30,-2,
base,active,,1211.0,1220.0,28 29,-1,
base,active,,1211.0,1315.0,7 8 23 24 25 26 27,70,False
base,active,,1213.0,1220.0,17 18,-1,
base,active,,1213.0,1296.0,9 10 11 12 14 15 16,71,False
base,switching_on,,1215.0,1220.0,19 20 21 22,-3,
base,sleeping,,1215.0,1464.0,30,-4,
base,active,,1220.0,1221.0,17 18 19 20 21 22 28 29,72,False
base,active,,1221.0,1238.0,28 29,-1,
base,active,,1221.0,1324.0,17 18 19 20 21 22,73,False
base,active,,1228.0,1251.0,6 13,-1,
base,active,,1228.0,1314.0,0 1 2 3 4 5,74,False
base,switching_off,,1238.0,1243.0,28 29,-2,
base,sleeping,,1243.0,1324.0,28,-4,
base,sleeping,,1243.0,1464.0,29,-4,
base,switching_off,,1251.0,1256.0,6 13,-2,
base,sleeping,,1256.0,1315.0,6,-4,
base,sleeping,,1256.0,1324.0,13,-4,
base,active,,1296.0,1314.0,16,-1,
base,active,,1296.0,1393.0,9 10 11 12 14 15,75,False
base,active,,1314.0,1407.0,0 1 2 3 4 5 16,76,False
base,active,,1315.0,1320.0,7 8 23 24 25 26 27,-1,
base,switching_on,,1315.0,1320.0,6,-3,
base,active,,1320.0,1436.0,6 7 8 23 24 25 26 27,77,False
base,active,,1324.0,1329.0,17 18 19 20 21 22,-1,
base,switching_on,,1324.0,1329.0,13 28,-3,
base,active,,1329.0,1378.0,13 17 18 19 20 21 22 28,78,False
base,active,,1378.0,1393.0,22 28,-1,
base,active,,1378.0,1462.0,13 17 18 19 20 21,79,False
base,active,,1393.0,1498.0,9 10 11 12 14 15 22 28,80,False
base,active,,1407.0,1477.0,0 1 2 3 4 5 16,81,False
base,active,,1436.0,1459.0,27,-1,
base,active,,1436.0,1470.0,6 7 8 23 24 25 26,82,False
base,switching_off,,1459.0,1464.0,27,-2,
base,active,,1462.0,1469.0,13 17 18 19 20 21,-1,
base,switching_on,,1464.0,1469.0,27 29 30,-3,
base,active,,1469.0,1502.0,13 17 18 19 20 21 27 29 30,83,False
base,active,,1470.0,1477.0,6 7 8,-1,
base,active,,1470.0,1493.0,23 24 25 26,-1,
base,active,,1477.0,1498.0,16,-1,
base,active,,1477.0,1624.0,0 1 2 3 4 5 6 7 8,84,False
base,switching_off,,1493.0,1498.0,23 24 25 26,-2,
base,sleeping,,1498.0,1502.0,23 24 25 26,-4,
base,active,,1498.0,1531.0,9 10 11 12 14 15 16 22 28,85,False
base,active,,1502.0,1507.0,27 29 30,-1,
base,switching_on,,1502.0,1507.0,23 24 25 26,-3,
base,active,,1502.0,1611.0,13 17 18 19 20 21,86,False
base,active,,1507.0,1634.0,23 24 25 26 27 29 30,87,False
base,active,,1531.0,1554.0,22 28,-1,
base,active,,1531.0,1556.0,9 10 11 12 14 15 16,88,False
base,switching_off,,1554.0,1559.0,22 28,-2,
base,active,,1556.0,1599.0,9 10 11 12 14 15 16,89,False
base,sleeping,,1559.0,1599.0,22,-4,
base,sleeping,,1559.0,1611.0,28,-4,
base,active,,1599.0,1604.0,9 10 11 12 14 15 16,-1,
base,switching_on,,1599.0,1604.0,22,-3,
base,active,,1604.0,1666.0,9 10 11 12 14 15 16 22,90,False
base,active,,1611.0,1616.0,13 17 18 19 20 21,-1,
base,switching_on,,1611.0,1616.0,28,-3,
base,active,,1616.0,1639.0,13 17 18 19 20 21 28,91,False
base,active,,1624.0,1634.0,0 1 2 3 4 5 6 7 8,-1,
base,active,,1634.0,1639.0,24 25 26 27 29 30,-1,
base,active,,1634.0,1697.0,0 1 2 3 4 5 6 7 8 23,92,True
base,active,,1639.0,1702.0,13 17 18 19 20 21 24 25,93,False
base,active,,1639.0,1725.0,26 27 28 29 30,94,False
base,active,,1666.0,1689.0,22,-1,
base,active,,1666.0,1734.0,9 10 11 12 14 15 16,95,True
base,switching_off,,1689.0,1694.0,22,-2,
base,sleeping,,1694.0,1834.0,22,-4,
base,active,,1697.0,1698.0,0 1 2 3 4 5 6 7,96,True
base,active,,1697.0,1702.0,8 23,-1,
base,active,,1698.0,1699.0,0 1 2 3 4 5 6,97,False
base,active,,1698.0,1702.0,7,-1,
base,active,,1699.0,1702.0,6,-1,
base,active,,1699.0,1782.0,0 1 2 3 4 5,98,False
base,active,,1702.0,1789.0,6 7 8 13 17 18 19,99,False
base,active,,1702.0,1834.0,20 21 23 24 25,100,False
base,active,,1725.0,1748.0,26 27 28 29 30,-1,
base,active,,1734.0,1757.0,9 10 11 12 14 15 16,-1,
base,switching_off,,1748.0,1753.0,26 27 28 29 30,-2,
base,sleeping,,1753.0,1834.0,26 27 28 29 30,-4,
base,switching_off,,1757.0,1762.0,9 10 11 12 14 15 16,-2,
base,sleeping,,1762.0,1834.0,9 10 11 12 14 15 16,-4,
base,active,,1782.0,1805.0,0 1 2 3 4 5,-1,
base,active,,1789.0,1812.0,6 7 8 13 17 18 19,-1,
base,switching_off,,1805.0,1810.0,0 1 2 3 4 5,-2,
base,sleeping,,1810.0,1834.0,0 1 2 3 4 5,-4,
base,switching_off,,1812.0,1817.0,6 7 8 13 17 18 19,-2,
base,sleeping,,1817.0,1834.0,6 7 8 13 17 18 19,-4,
