job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
52,execution_finished,[2],1105.0,279,1165.0,1167.0,False,1165.0
54,execution_finished,[0],1158.0,283,1215.0,1217.0,False,1215.0
53,execution_finished,[1],1136.0,281,1221.0,1223.0,False,1221.0
55,execution_finished,[2],1165.0,295,1237.0,1238.0,False,1237.0
57,execution_finished,[1],1221.0,299,1276.0,1278.0,False,1276.0
58,execution_finished,[2],1237.0,304,1284.0,1287.0,False,1284.0
56,execution_finished,[0],1215.0,299,1292.0,1295.0,False,1292.0
60,execution_finished,[2],1284.0,309,1343.0,1345.0,False,1343.0
61,execution_finished,[0],1292.0,317,1346.0,1350.0,False,1346.0
59,execution_finished,[1],1276.0,307,1347.0,1349.0,False,1347.0
64,execution_finished,[1],1347.0,323,1406.0,1409.0,False,1406.0
62,execution_finished,[2],1343.0,319,1407.0,1409.0,False,1407.0
63,execution_finished,[0],1346.0,321,1421.0,1424.0,False,1421.0
65,execution_finished,[1],1406.0,327,1465.0,1466.0,False,1465.0
67,execution_finished,[0],1421.0,344,1483.0,1486.0,False,1483.0
66,execution_finished,[2],1407.0,329,1484.0,1486.0,False,1484.0
68,execution_finished,[1],1465.0,350,1530.0,1530.0,False,1530.0
69,execution_finished,[0],1483.0,351,1537.0,1542.0,False,1537.0
70,execution_finished,[2],1484.0,359,1572.0,1573.0,False,1572.0
71,execution_finished,[1],1530.0,367,1576.0,1580.0,False,1576.0
72,execution_finished,[0],1537.0,384,1601.0,1603.0,False,1601.0
73,execution_finished,[2],1572.0,395,1636.0,1639.0,False,1636.0
74,execution_finished,[1],1576.0,397,1653.0,1656.0,False,1653.0
75,execution_finished,[0],1601.0,402,1663.0,1666.0,False,1663.0
76,execution_finished,[2],1636.0,406,1700.0,1701.0,False,1700.0
77,execution_finished,[1],1653.0,413,1703.0,1705.0,False,1703.0
78,execution_finished,[0],1663.0,439,1743.0,1746.0,False,1743.0
79,execution_finished,[2],1700.0,440,1756.0,1757.0,False,1756.0
80,execution_finished,[1],1703.0,442,1759.0,1763.0,False,1759.0
82,execution_finished,[2],1756.0,445,1808.0,1808.0,False,1808.0
83,execution_finished,[1],1759.0,453,1818.0,1822.0,False,1818.0
81,execution_finished,[0],1743.0,445,1821.0,1823.0,False,1821.0
85,execution_finished,[1],1818.0,468,1864.0,1867.0,False,1864.0
84,execution_finished,[2],1808.0,467,1878.0,1882.0,False,1878.0
86,execution_finished,[0],1821.0,476,1878.0,1880.0,False,1878.0
89,execution_finished,[2],1878.0,517,1935.0,1939.0,False,1935.0
88,execution_finished,[0],1878.0,514,1941.0,1945.0,False,1941.0
87,execution_finished,[1],1864.0,504,1942.0,1943.0,False,1942.0
92,execution_finished,[1],1942.0,536,1987.0,1989.0,False,1987.0
90,execution_finished,[2],1935.0,520,2007.0,2009.0,False,2007.0
91,execution_finished,[0],1941.0,529,2015.0,2016.0,False,2015.0
93,execution_finished,[1],1987.0,560,2041.0,2042.0,False,2041.0
94,execution_finished,[2],2007.0,585,2059.0,2061.0,False,2059.0
95,execution_finished,[0],2015.0,585,2094.0,2094.0,False,2094.0
96,execution_finished,[1],2041.0,590,2100.0,2101.0,False,2100.0
97,execution_finished,[2],2059.0,592,2123.0,2124.0,False,2123.0
98,execution_finished,[0],2094.0,595,2157.0,2160.0,False,2157.0
99,execution_finished,[1],2100.0,595,2168.0,2169.0,False,2168.0
100,execution_finished,[2],2123.0,596,2192.0,2195.0,False,2192.0
