dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,3676.0,3676.0,3795.0,0 1 2 3 4 5 6,43.0,False
base,switching_on,,3676.0,3796.0,11 12 13 14 15,-3.0,
base,active,,3795.0,3987.0,0 1 2 3 4 5 6,-1.0,
base,active,3676.0,3796.0,3872.0,7 8 9 10 11 12 13 14 15,44.0,False
base,switching_on,,3867.0,3987.0,16,-3.0,
base,active,,3872.0,3906.0,7 8 9 10 11 12 13 14,-1.0,
base,active,,3872.0,4042.0,15,-1.0,
base,active,3906.0,3906.0,3998.0,7 8 9 10 11 12 13 14,46.0,False
base,switching_on,,3922.0,4042.0,17 18 19 20 21 22,-3.0,
base,active,3867.0,3987.0,4132.0,0 1 2 3 4 5 6 16,45.0,False
base,active,,3998.0,4038.0,7 8 9 10 11 12 13 14,-1.0,
base,active,4038.0,4038.0,4083.0,7 8 9 10 11 12 13 14,48.0,False
base,active,3922.0,4042.0,4120.0,15 17 18 19 20 21 22,47.0,False
base,active,,4083.0,4103.0,7 8 9 10 11 12 13 14,-1.0,
base,active,4103.0,4103.0,4174.0,7 8 9 10 11 12 13 14,49.0,False
base,active,,4120.0,4420.0,15 17 18 19 20 21 22,-1.0,
base,active,,4132.0,4198.0,0 1 2 3 4 5 6,-1.0,
base,active,,4132.0,4432.0,16,-1.0,
base,active,,4174.0,4198.0,7 8,-1.0,
base,active,,4174.0,4474.0,9 10 11 12 13 14,-1.0,
base,active,4198.0,4198.0,4317.0,0 1 2 3 4 5 6 7 8,50.0,False
base,active,,4317.0,4363.0,0 1 2 3 4 5 6,-1.0,
base,active,,4317.0,4706.0,7 8,-1.0,
base,active,4363.0,4363.0,4459.0,0 1 2 3 4 5 6,51.0,False
base,switching_off,,4420.0,4540.0,15 17 18 19 20 21 22,-2.0,
base,switching_off,,4432.0,4552.0,16,-2.0,
base,active,,4459.0,4466.0,0 1 2 3 4 5 6,-1.0,
base,active,4466.0,4466.0,4625.0,0 1 2 3 4 5 6,52.0,False
base,switching_off,,4474.0,4594.0,9 10 11 12 13 14,-2.0,
base,sleeping,,4540.0,4586.0,15 17 18 19 20 21 22,-4.0,
base,sleeping,,4552.0,4586.0,16,-4.0,
base,switching_on,,4586.0,4706.0,15 16 17 18 19 20 21 22 23 24 25 26 27,-3.0,
base,sleeping,,4594.0,4741.0,9 10,-4.0,
base,sleeping,,4594.0,5629.0,11 12 13 14,-4.0,
base,active,,4625.0,4861.0,0 1 2 3 4 5 6,-1.0,
base,active,4586.0,4706.0,4754.0,21 22 23 24 25 26 27,54.0,False
base,active,4586.0,4706.0,4768.0,7 8 15 16 17 18 19 20,53.0,False
base,switching_on,,4741.0,4861.0,9 10,-3.0,
base,active,,4754.0,5054.0,21 22 23 24 25 26 27,-1.0,
base,active,,4768.0,4978.0,7 8 15 16 17,-1.0,
base,active,,4768.0,5007.0,18 19 20,-1.0,
base,active,4741.0,4861.0,4888.0,0 1 2 3 4 5 6 9 10,55.0,False
base,active,,4888.0,4913.0,0 1 2 3 4 5,-1.0,
base,active,,4888.0,4978.0,6 9 10,-1.0,
base,active,4913.0,4913.0,4993.0,0 1 2 3 4 5,56.0,False
base,active,4978.0,4978.0,5049.0,6 7 8 9 10 15 16 17,57.0,False
base,active,,4993.0,5007.0,0 1 2 3 4 5,-1.0,
base,active,5007.0,5007.0,5079.0,0 1 2 3 4 5 18 19 20,58.0,False
base,active,,5049.0,5111.0,6 7 8,-1.0,
base,active,,5049.0,5349.0,9 10 15 16 17,-1.0,
base,switching_off,,5054.0,5174.0,21 22 23 24 25 26 27,-2.0,
base,active,,5079.0,5111.0,0 1 2 3 4 5,-1.0,
base,active,,5079.0,5379.0,18 19 20,-1.0,
base,active,5111.0,5111.0,5176.0,0 1 2 3 4 5 6 7 8,59.0,False
base,sleeping,,5174.0,5642.0,21,-4.0,
base,sleeping,,5174.0,5709.0,22 23 24 25 26 27,-4.0,
base,active,,5176.0,5243.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,5176.0,5476.0,8,-1.0,
base,active,5243.0,5243.0,5316.0,0 1 2 3 4 5 6 7,60.0,False
base,active,,5316.0,5616.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_off,,5349.0,5469.0,9 10 15 16 17,-2.0,
base,switching_off,,5379.0,5499.0,18 19 20,-2.0,
base,sleeping,,5469.0,5629.0,9 10,-4.0,
base,sleeping,,5469.0,5642.0,15 16 17,-4.0,
base,switching_off,,5476.0,5596.0,8,-2.0,
base,sleeping,,5499.0,5642.0,18 19 20,-4.0,
base,sleeping,,5596.0,5629.0,8,-4.0,
base,switching_off,,5616.0,5736.0,0 1 2 3 4 5 6 7,-2.0,
base,switching_on,,5629.0,5749.0,8 9 10 11 12 13 14,-3.0,
base,switching_on,,5642.0,5762.0,15 16 17 18 19 20 21,-3.0,
base,switching_on,,5709.0,5829.0,22 23 24 25 26 27 28,-3.0,
base,sleeping,,5736.0,6039.0,0 1 2,-4.0,
base,sleeping,,5736.0,6101.0,3 4 5 6,-4.0,
base,sleeping,,5736.0,6207.0,7,-4.0,
base,active,5629.0,5749.0,5791.0,8 9 10 11 12 13 14,61.0,False
base,active,5642.0,5762.0,5798.0,15 16 17 18 19 20 21,62.0,False
base,active,,5791.0,5901.0,8 9 10 11 12 13 14,-1.0,
base,active,,5798.0,5901.0,15 16 17,-1.0,
base,active,,5798.0,6036.0,18 19 20 21,-1.0,
base,active,5709.0,5829.0,5901.0,22 23 24 25 26 27 28,63.0,False
base,active,5901.0,5901.0,5957.0,8 9 10 11 12 13 14 15 16 17,64.0,False
base,active,,5901.0,6159.0,22 23 24 25 26 27 28,-1.0,
base,active,,5957.0,6007.0,8 9 10 11 12 13 14 15 16,-1.0,
base,active,,5957.0,6036.0,17,-1.0,
base,active,6007.0,6007.0,6103.0,8 9 10 11 12 13 14 15 16,65.0,False
base,active,6036.0,6036.0,6101.0,17 18 19 20 21,66.0,False
base,switching_on,,6039.0,6159.0,0 1 2,-3.0,
base,active,,6101.0,6221.0,17 18 19 20 21,-1.0,
base,switching_on,,6101.0,6221.0,3 4 5 6,-3.0,
base,active,,6103.0,6114.0,8 9 10 11 12 13 14 15,-1.0,
base,active,,6103.0,6207.0,16,-1.0,
base,active,6114.0,6114.0,6203.0,8 9 10 11 12 13 14 15,69.0,False
base,active,6039.0,6159.0,6207.0,0 1 2 22 23 24 25 26 27 28,67.0,False
base,active,,6203.0,6207.0,15,-1.0,
base,active,6120.0,6203.0,6260.0,8 9 10 11 12 13 14,70.0,False
base,active,6200.0,6207.0,6289.0,0 1 2 15 16 22 23 24,71.0,False
base,active,,6207.0,6327.0,25 26 27 28,-1.0,
base,switching_on,,6207.0,6327.0,7 29 30,-3.0,
base,active,6051.0,6221.0,6337.0,3 4 5 6 17 18 19 20 21,68.0,False
base,active,6211.0,6260.0,6388.0,8 9 10 11 12 13 14,73.0,False
base,active,,6289.0,6384.0,0 1 2 15 16,-1.0,
base,active,,6289.0,6589.0,22 23 24,-1.0,
base,active,6205.0,6327.0,6467.0,7 25 26 27 28 29 30,72.0,False
base,active,,6337.0,6384.0,3 4 5 6,-1.0,
base,active,,6337.0,6637.0,17 18 19 20 21,-1.0,
base,active,6384.0,6384.0,6521.0,0 1 2 3 4 5 6 15 16,74.0,False
base,active,,6388.0,6688.0,8 9 10 11 12 13 14,-1.0,
base,active,,6467.0,6767.0,7 25 26 27 28 29 30,-1.0,
base,active,,6521.0,6771.0,0 1 2 3 4 5 6 15 16,-1.0,
base,switching_off,,6589.0,6709.0,22 23 24,-2.0,
base,switching_off,,6637.0,6757.0,17 18 19 20 21,-2.0,
base,switching_off,,6688.0,6808.0,8 9 10 11 12 13 14,-2.0,
base,sleeping,,6709.0,6792.0,22 23 24,-4.0,
base,sleeping,,6757.0,6792.0,17 18 19 20 21,-4.0,
base,switching_off,,6767.0,6887.0,7 25 26 27 28 29 30,-2.0,
base,active,6771.0,6771.0,6849.0,0 1 2 3 4 5 6 15 16,75.0,False
base,switching_on,,6792.0,6912.0,17 18 19 20 21 22 23 24,-3.0,
base,sleeping,,6808.0,6853.0,8 9 10 11 12 13 14,-4.0,
base,active,6836.0,6849.0,6905.0,0 1 2 3 4 5 6 15 16,77.0,False
base,switching_on,,6853.0,6973.0,8 9 10 11 12 13 14 31,-3.0,
base,sleeping,,6887.0,7535.0,7,-4.0,
base,sleeping,,6887.0,10060.0,25,-4.0,
base,sleeping,,6887.0,10167.0,26 27,-4.0,
base,sleeping,,6887.0,11905.0,28 29 30,-4.0,
base,active,6878.0,6905.0,6973.0,0 1 2 3 4 5 6 15 16,79.0,False
base,active,6792.0,6912.0,7019.0,17 18 19 20 21 22 23 24,76.0,False
base,active,6853.0,6973.0,7013.0,8 9 10 11 12 13 14 31,78.0,False
base,active,,6973.0,7096.0,0 1 2 3 4 5 6,-1.0,
base,active,,6973.0,7273.0,15 16,-1.0,
base,active,,7013.0,7096.0,8 9,-1.0,
base,active,,7013.0,7313.0,10 11 12 13 14 31,-1.0,
base,active,,7019.0,7319.0,17 18 19 20 21 22 23 24,-1.0,
base,active,7096.0,7096.0,7151.0,0 1 2 3 4 5 6 8 9,80.0,False
base,active,,7151.0,7163.0,0 1 2 3 4 5 6 8 9,-1.0,
base,active,7163.0,7163.0,7229.0,0 1 2 3 4 5 6 8 9,81.0,False
base,active,,7229.0,7298.0,0 1 2 3 4 5,-1.0,
base,active,,7229.0,7526.0,6 8 9,-1.0,
base,switching_off,,7273.0,7393.0,15 16,-2.0,
base,active,7298.0,7298.0,7430.0,0 1 2 3 4 5,82.0,False
base,switching_off,,7313.0,7433.0,10 11 12 13 14 31,-2.0,
base,switching_off,,7319.0,7439.0,17 18 19 20 21 22 23 24,-2.0,
base,sleeping,,7393.0,7535.0,15 16,-4.0,
base,active,,7430.0,7526.0,0 1 2 3 4 5,-1.0,
base,sleeping,,7433.0,7535.0,10 11 12 13 14,-4.0,
base,sleeping,,7433.0,18578.0,31,-4.0,
base,sleeping,,7439.0,7535.0,17 18,-4.0,
base,sleeping,,7439.0,7581.0,19 20 21 22 23 24,-4.0,
base,active,7526.0,7526.0,7638.0,0 1 2 3 4 5 6 8 9,83.0,False
base,switching_on,,7535.0,7655.0,7 10 11 12 13 14 15 16 17 18,-3.0,
base,switching_on,,7581.0,7701.0,19 20 21 22 23 24,-3.0,
base,active,7625.0,7638.0,7689.0,0 1 2 3 4 5 6 8,86.0,False
base,active,,7638.0,7938.0,9,-1.0,
base,active,7535.0,7655.0,7790.0,7 10 11 12 13 14 15 16 17 18,84.0,False
base,active,,7689.0,7989.0,0 1 2 3 4 5 6 8,-1.0,
base,active,7581.0,7701.0,7811.0,19 20 21 22 23 24,85.0,False
base,active,,7790.0,8014.0,7 10 11 12 13 14 15 16 17,-1.0,
base,active,,7790.0,8090.0,18,-1.0,
base,active,,7811.0,8111.0,19 20 21 22 23 24,-1.0,
base,switching_off,,7938.0,8058.0,9,-2.0,
base,switching_off,,7989.0,8109.0,0 1 2 3 4 5 6 8,-2.0,
base,active,8014.0,8014.0,8141.0,7 10 11 12 13 14 15 16 17,87.0,False
base,sleeping,,8058.0,8467.0,9,-4.0,
base,switching_off,,8090.0,8210.0,18,-2.0,
base,sleeping,,8109.0,8428.0,0 1 2 3 4 5,-4.0,
base,sleeping,,8109.0,8467.0,6 8,-4.0,
base,switching_off,,8111.0,8231.0,19 20 21 22 23 24,-2.0,
base,active,,8141.0,8159.0,7 10 11 12 13 14 15 16,-1.0,
base,active,,8141.0,8548.0,17,-1.0,
base,active,8159.0,8159.0,8177.0,7 10 11 12 13 14 15 16,88.0,False
base,active,,8177.0,8234.0,7 10 11 12 13 14,-1.0,
base,active,,8177.0,8376.0,15,-1.0,
base,active,,8177.0,8548.0,16,-1.0,
base,sleeping,,8210.0,8467.0,18,-4.0,
base,sleeping,,8231.0,8467.0,19 20 21 22 23,-4.0,
base,sleeping,,8231.0,10060.0,24,-4.0,
base,active,8234.0,8234.0,8312.0,7 10 11 12 13 14,89.0,False
base,active,,8312.0,8376.0,7 10 11 12 13 14,-1.0,
base,active,8376.0,8376.0,8528.0,7 10 11 12 13 14 15,90.0,False
base,switching_on,,8428.0,8548.0,0 1 2 3 4 5,-3.0,
base,switching_on,,8467.0,8587.0,6 8 9 18 19 20 21 22 23,-3.0,
base,active,,8528.0,8572.0,7 10 11 12 13 14,-1.0,
base,active,,8528.0,8648.0,15,-1.0,
base,active,8428.0,8548.0,8587.0,0 1 2 3 4 5 16 17,91.0,False
base,active,8572.0,8572.0,8665.0,7 10 11 12 13 14,93.0,False
base,active,,8587.0,8648.0,0 1 2 3 4 5,-1.0,
base,active,8467.0,8587.0,8659.0,6 8 9 18 19 20 21 22 23,92.0,False
base,active,,8587.0,8887.0,16 17,-1.0,
base,active,8648.0,8648.0,8730.0,0 1 2 3 4 5 15,94.0,False
base,active,,8659.0,8711.0,6 8 9,-1.0,
base,active,,8659.0,8959.0,18 19 20 21 22 23,-1.0,
base,active,,8665.0,8711.0,7 10 11 12 13,-1.0,
base,active,,8665.0,8913.0,14,-1.0,
base,active,8711.0,8711.0,8833.0,6 7 8 9 10 11 12 13,95.0,False
base,active,,8730.0,8834.0,0 1 2 3 4 5,-1.0,
base,active,,8730.0,8913.0,15,-1.0,
base,active,,8833.0,8834.0,6 7 8,-1.0,
base,active,,8833.0,8913.0,9 10 11 12 13,-1.0,
base,active,8834.0,8834.0,8931.0,0 1 2 3 4 5 6 7 8,96.0,False
base,switching_off,,8887.0,9007.0,16 17,-2.0,
base,active,8913.0,8913.0,8970.0,9 10 11 12 13 14 15,97.0,False
base,active,,8931.0,8998.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,8931.0,9024.0,8,-1.0,
base,switching_off,,8959.0,9079.0,18 19 20 21 22 23,-2.0,
base,active,,8970.0,9024.0,9 10 11 12 13 14,-1.0,
base,active,,8970.0,9192.0,15,-1.0,
base,active,8998.0,8998.0,9067.0,0 1 2 3 4 5 6 7,98.0,False
base,sleeping,,9007.0,10023.0,16,-4.0,
base,sleeping,,9007.0,10060.0,17,-4.0,
base,active,9024.0,9024.0,9074.0,8 9 10 11 12 13 14,99.0,False
base,active,,9067.0,9091.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,9074.0,9192.0,8 9 10 11 12 13 14,-1.0,
base,sleeping,,9079.0,10060.0,18 19 20 21 22 23,-4.0,
base,active,9091.0,9091.0,9204.0,0 1 2 3 4 5 6 7,100.0,False
base,active,9192.0,9192.0,9244.0,8 9 10 11 12 13 14 15,101.0,False
base,active,,9204.0,9274.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,9244.0,9274.0,8,-1.0,
base,active,,9244.0,9309.0,9 10 11 12 13 14 15,-1.0,
base,active,9274.0,9274.0,9345.0,0 1 2 3 4 5 6 7 8,102.0,False
base,active,9309.0,9309.0,9406.0,9 10 11 12 13 14 15,103.0,False
base,active,,9345.0,9565.0,0 1 2 3 4 5 6,-1.0,
base,active,,9345.0,9645.0,7 8,-1.0,
base,active,,9406.0,9706.0,9 10 11 12 13 14 15,-1.0,
base,active,9565.0,9565.0,9636.0,0 1 2 3 4 5 6,104.0,False
base,active,,9636.0,10052.0,0 1 2 3 4 5 6,-1.0,
base,switching_off,,9645.0,9765.0,7 8,-2.0,
base,switching_off,,9706.0,9826.0,9 10 11 12 13 14 15,-2.0,
base,sleeping,,9765.0,9932.0,7,-4.0,
base,sleeping,,9765.0,10023.0,8,-4.0,
base,sleeping,,9826.0,10023.0,9 10 11 12 13 14 15,-4.0,
base,switching_on,,9932.0,10052.0,7,-3.0,
base,switching_on,,10023.0,10143.0,8 9 10 11 12 13 14 15 16,-3.0,
base,active,9932.0,10052.0,10106.0,0 1 2 3 4 5 6 7,105.0,False
base,switching_on,,10060.0,10180.0,17 18 19 20 21 22 23 24 25,-3.0,
base,active,10072.0,10106.0,10167.0,0 1 2 3 4 5 6 7,108.0,False
base,active,10023.0,10143.0,10224.0,8 9 10 11 12 13 14 15 16,106.0,False
base,active,,10167.0,10287.0,0 1 2 3 4 5 6 7,-1.0,
base,switching_on,,10167.0,10287.0,26 27,-3.0,
base,active,10060.0,10180.0,10243.0,17 18 19 20 21 22 23 24 25,107.0,False
base,active,,10224.0,10272.0,14 15 16,-1.0,
base,active,10215.0,10224.0,10336.0,8 9 10 11 12 13,110.0,False
base,active,,10243.0,10272.0,17 18 19 20 21 22,-1.0,
base,active,,10243.0,10543.0,23 24 25,-1.0,
base,active,10272.0,10272.0,10336.0,14 15 16 17 18 19 20 21 22,111.0,False
base,active,10134.0,10287.0,10366.0,0 1 2 3 4 5 6 7 26 27,109.0,False
base,active,,10336.0,10520.0,8,-1.0,
base,active,,10336.0,10636.0,9 10 11 12 13 14 15 16 17 18 19 20 21 22,-1.0,
base,active,,10366.0,10420.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,10366.0,10666.0,26 27,-1.0,
base,active,10420.0,10420.0,10469.0,0 1 2 3 4 5 6 7,112.0,False
base,active,,10469.0,10520.0,0 1 2 3 4 5 6 7,-1.0,
base,active,10520.0,10520.0,10572.0,0 1 2 3 4 5 6 7 8,113.0,False
base,switching_off,,10543.0,10663.0,23 24 25,-2.0,
base,active,,10572.0,10679.0,0 1 2 3 4 5 6 7,-1.0,
base,active,,10572.0,10819.0,8,-1.0,
base,switching_off,,10636.0,10756.0,9 10 11 12 13 14 15 16 17 18 19 20 21 22,-2.0,
base,sleeping,,10663.0,11862.0,23,-4.0,
base,sleeping,,10663.0,11905.0,24 25,-4.0,
base,switching_off,,10666.0,10786.0,26 27,-2.0,
base,active,10679.0,10679.0,10725.0,0 1 2 3 4 5 6 7,114.0,False
base,active,,10725.0,10737.0,0 1 2 3 4 5 6,-1.0,
base,active,,10725.0,10819.0,7,-1.0,
base,active,10737.0,10737.0,10811.0,0 1 2 3 4 5 6,115.0,False
base,sleeping,,10756.0,11341.0,9 10 11 12 13 14,-4.0,
base,sleeping,,10756.0,11417.0,15,-4.0,
base,sleeping,,10756.0,11728.0,16 17,-4.0,
base,sleeping,,10756.0,11862.0,18 19 20 21 22,-4.0,
base,sleeping,,10786.0,11905.0,26 27,-4.0,
base,active,,10811.0,10819.0,0 1 2 3 4 5 6,-1.0,
base,active,10819.0,10819.0,10925.0,0 1 2 3 4 5 6 7 8,116.0,False
