job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
71,execution_finished,"[0, 4, 6, 7]",2174.0,184,2289.0,2289.0,False,2289.0
72,execution_finished,"[1, 2, 3, 5]",2230.0,185,2331.0,2331.0,False,2331.0
73,execution_finished,"[0, 4, 6]",2289.0,186,2430.0,2430.0,False,2430.0
75,execution_finished,"[8, 9]",2336.0,194,2438.0,2437.0,False,2438.0
74,execution_finished,"[1, 2, 3, 5, 7]",2336.0,191,2452.0,2453.0,False,2452.0
76,execution_finished,"[0, 4, 6]",2430.0,195,2535.0,2536.0,False,2535.0
79,execution_finished,"[7, 8]",2452.0,208,2563.0,2564.0,False,2563.0
77,execution_finished,"[1, 2, 3]",2452.0,200,2570.0,2570.0,False,2570.0
78,execution_finished,[5],2452.0,207,2571.0,2571.0,False,2571.0
80,execution_finished,"[0, 4, 6]",2535.0,213,2640.0,2642.0,False,2640.0
81,execution_finished,"[7, 8]",2563.0,216,2645.0,2647.0,False,2645.0
82,execution_finished,"[1, 2]",2570.0,216,2666.0,2664.0,False,2666.0
83,execution_finished,"[3, 9]",2575.0,217,2709.0,2710.0,False,2709.0
84,execution_finished,"[0, 4, 6]",2640.0,219,2761.0,2761.0,False,2761.0
85,execution_finished,"[7, 8, 5]",2650.0,223,2785.0,2785.0,False,2785.0
86,execution_finished,"[3, 9, 1]",2714.0,224,2810.0,2809.0,False,2810.0
87,execution_finished,"[0, 4, 6, 2]",2766.0,225,2872.0,2872.0,False,2872.0
88,execution_finished,"[5, 7]",2785.0,226,2902.0,2903.0,False,2902.0
89,execution_finished,"[1, 3]",2810.0,228,2941.0,2940.0,False,2941.0
90,execution_finished,"[0, 2, 4]",2872.0,234,2982.0,2984.0,False,2982.0
92,execution_finished,"[8, 9]",2877.0,239,2986.0,2987.0,False,2986.0
91,execution_finished,[6],2872.0,236,3011.0,3011.0,False,3011.0
93,execution_finished,"[5, 7]",2902.0,239,3012.0,3014.0,False,3012.0
94,execution_finished,"[0, 2, 4]",2982.0,240,3069.0,3069.0,False,3069.0
95,execution_finished,"[1, 3]",2987.0,247,3069.0,3070.0,False,3069.0
96,execution_finished,[8],2986.0,250,3119.0,3118.0,False,3119.0
97,execution_finished,"[5, 6, 7]",3012.0,255,3133.0,3133.0,False,3133.0
99,execution_finished,"[3, 4, 9]",3074.0,257,3197.0,3197.0,False,3197.0
98,execution_finished,"[0, 1, 2]",3069.0,257,3200.0,3200.0,False,3200.0
100,execution_finished,"[5, 6]",3133.0,261,3230.0,3229.0,False,3230.0
