job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
39,execution_finished,"[6, 7, 8, 9, 10, 11, 12, 13]",960.0,196,1065.0,1062.0,True,1062.0
41,execution_finished,"[0, 1, 2, 3, 4, 18]",987.0,200,1083.0,1080.0,True,1080.0
42,execution_finished,"[5, 14, 15, 16, 17, 19, 24, 26]",1040.0,203,1126.0,1123.0,True,1123.0
43,execution_finished,"[20, 21, 22, 23, 25]",1049.0,212,1144.0,1141.0,True,1141.0
44,execution_finished,"[6, 7, 8, 9, 10, 11]",1062.0,214,1158.0,1157.0,True,1157.0
45,execution_finished,"[0, 1, 2, 3, 4, 12, 13]",1080.0,227,1171.0,1169.0,True,1169.0
46,execution_finished,"[5, 14, 15, 16, 17, 19, 24]",1123.0,228,1227.0,1225.0,True,1225.0
47,execution_finished,"[20, 21, 22, 23]",1141.0,228,1244.0,1242.0,True,1242.0
49,execution_finished,"[0, 1, 2, 3, 4, 11]",1169.0,252,1259.0,1256.0,True,1256.0
48,execution_finished,"[6, 7, 8, 9, 10]",1157.0,232,1266.0,1263.0,True,1263.0
50,execution_finished,"[12, 13, 18, 25, 26]",1177.0,256,1271.0,1269.0,True,1269.0
52,execution_finished,"[0, 1, 2, 3, 4, 11]",1256.0,275,1336.0,1334.0,True,1334.0
51,execution_finished,"[5, 14, 15, 16, 17, 19, 20, 21, 22]",1242.0,257,1348.0,1346.0,True,1346.0
53,execution_finished,"[6, 7, 8, 9, 10]",1263.0,284,1350.0,1347.0,True,1347.0
54,execution_finished,"[12, 13, 18, 25, 26, 24]",1274.0,285,1379.0,1375.0,True,1375.0
56,execution_finished,"[15, 16, 17, 19, 20, 21]",1346.0,297,1432.0,1430.0,True,1430.0
55,execution_finished,"[0, 1, 2, 3, 4, 5, 11, 14]",1346.0,285,1452.0,1450.0,True,1450.0
57,execution_finished,"[6, 7, 8, 9, 10, 22, 23]",1352.0,298,1461.0,1460.0,True,1460.0
58,execution_finished,"[15, 16, 17, 19, 20, 21, 12]",1435.0,306,1525.0,1522.0,True,1522.0
59,execution_finished,"[0, 1, 2, 3, 4, 5, 11]",1450.0,312,1531.0,1527.0,True,1527.0
60,execution_finished,"[6, 7, 8, 9, 10, 14, 22]",1460.0,318,1552.0,1550.0,True,1550.0
61,execution_finished,"[12, 15, 16, 17, 19, 20, 21]",1522.0,327,1613.0,1610.0,True,1610.0
63,execution_finished,"[0, 1, 2, 3, 4, 5]",1527.0,351,1614.0,1611.0,True,1611.0
62,execution_finished,"[13, 18, 23, 24, 25, 26]",1527.0,330,1625.0,1621.0,True,1621.0
64,execution_finished,"[6, 7, 8, 9, 10, 11, 14, 22]",1550.0,352,1653.0,1649.0,True,1649.0
65,execution_finished,"[12, 15, 16, 17, 19, 20]",1610.0,355,1709.0,1706.0,True,1706.0
66,execution_finished,"[0, 1, 2, 3, 4, 5, 21]",1611.0,356,1719.0,1718.0,True,1718.0
67,execution_finished,"[13, 18, 23, 24, 25, 26]",1621.0,359,1724.0,1721.0,True,1721.0
68,execution_finished,"[6, 7, 8, 9, 10, 11, 14, 22]",1649.0,365,1749.0,1746.0,True,1746.0
69,execution_finished,"[12, 15, 16, 17, 19, 20]",1706.0,367,1801.0,1797.0,True,1797.0
71,execution_finished,"[3, 4, 5, 13, 18, 21]",1721.0,378,1814.0,1811.0,True,1811.0
70,execution_finished,"[0, 1, 2]",1718.0,376,1821.0,1819.0,True,1819.0
72,execution_finished,"[6, 7, 8, 9, 10, 11, 14, 22]",1746.0,391,1847.0,1846.0,True,1846.0
73,execution_finished,"[12, 15, 16, 17, 19, 20, 23]",1802.0,405,1901.0,1900.0,True,1900.0
74,execution_finished,"[3, 4, 5, 13, 18, 21, 24]",1816.0,405,1904.0,1902.0,True,1902.0
75,execution_finished,"[0, 1, 2, 25, 26]",1824.0,411,1920.0,1916.0,True,1916.0
76,execution_finished,"[6, 7, 8, 9, 10, 11]",1846.0,414,1940.0,1938.0,True,1938.0
77,execution_finished,"[12, 15, 16, 17, 19, 20, 23, 14, 22]",1905.0,415,1982.0,1978.0,True,1978.0
78,execution_finished,"[3, 4, 5, 13, 18]",1902.0,423,2003.0,2001.0,True,2001.0
79,execution_finished,"[0, 1, 2, 21, 24, 25, 26]",1916.0,431,2036.0,2034.0,True,2034.0
81,execution_finished,"[22, 23, 6, 7, 8, 9, 10]",1983.0,435,2076.0,2072.0,True,2072.0
80,execution_finished,"[12, 14, 15, 16, 17, 19, 20]",1978.0,431,2084.0,2080.0,True,2080.0
82,execution_finished,"[3, 4, 5, 13, 18, 11]",2006.0,437,2096.0,2093.0,True,2093.0
83,execution_finished,"[0, 1, 2, 21, 24]",2034.0,443,2129.0,2127.0,True,2127.0
85,execution_finished,"[12, 14, 15, 16, 17, 19]",2080.0,445,2163.0,2159.0,True,2159.0
84,execution_finished,"[6, 7, 8, 9, 10, 22]",2072.0,443,2164.0,2161.0,True,2161.0
86,execution_finished,"[3, 4, 5, 11, 13, 18]",2093.0,453,2198.0,2196.0,True,2196.0
87,execution_finished,"[0, 1, 2, 21, 24, 20]",2132.0,464,2224.0,2222.0,True,2222.0
88,execution_finished,"[12, 14, 15, 16, 17, 19, 23]",2164.0,492,2260.0,2258.0,True,2258.0
89,execution_finished,"[6, 7, 8, 9, 10]",2161.0,496,2275.0,2272.0,True,2272.0
90,execution_finished,"[3, 4, 5, 11, 13, 18]",2196.0,500,2276.0,2275.0,True,2275.0
91,execution_finished,"[0, 1, 2, 20, 21, 24, 22, 25]",2227.0,507,2329.0,2326.0,True,2326.0
92,execution_finished,"[12, 14, 15, 16, 17, 19]",2258.0,511,2335.0,2334.0,True,2334.0
93,execution_finished,"[6, 7, 8, 9, 10, 23, 26]",2277.0,520,2367.0,2365.0,True,2365.0
94,execution_finished,"[3, 4, 5, 11, 13, 18]",2275.0,545,2380.0,2376.0,True,2376.0
95,execution_finished,"[0, 1, 2, 20, 21, 22, 24]",2326.0,545,2414.0,2409.0,True,2409.0
96,execution_finished,"[12, 14, 15, 16, 17, 19]",2334.0,552,2436.0,2433.0,True,2433.0
97,execution_finished,"[6, 7, 8, 9, 10, 23]",2365.0,558,2461.0,2458.0,True,2458.0
98,execution_finished,"[3, 4, 5, 11, 13]",2376.0,560,2485.0,2484.0,True,2484.0
99,execution_finished,"[0, 1, 2, 20, 21, 22, 24]",2409.0,573,2492.0,2490.0,True,2490.0
100,execution_finished,"[12, 14, 15, 16, 17, 19]",2433.0,577,2513.0,2511.0,True,2511.0
