dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,1035.0,1040.0,5 14 15 16 17 19 24,-1,
base,switching_on,,1035.0,1040.0,26,-3,
base,active,,1040.0,1123.0,5 14 15 16 17 19 24 26,42,True
base,active,,1049.0,1141.0,20 21 22 23 25,43,True
base,active,,1062.0,1080.0,12 13,-1,
base,active,,1062.0,1157.0,6 7 8 9 10 11,44,True
base,active,,1080.0,1106.0,18,-1,
base,active,,1080.0,1169.0,0 1 2 3 4 12 13,45,True
base,switching_off,,1106.0,1111.0,18,-2,
base,sleeping,,1111.0,1172.0,18,-4,
base,active,,1123.0,1149.0,26,-1,
base,active,,1123.0,1225.0,5 14 15 16 17 19 24,46,True
base,active,,1141.0,1167.0,25,-1,
base,active,,1141.0,1242.0,20 21 22 23,47,True
base,switching_off,,1149.0,1154.0,26,-2,
base,sleeping,,1154.0,1172.0,26,-4,
base,active,,1157.0,1169.0,11,-1,
base,active,,1157.0,1263.0,6 7 8 9 10,48,True
base,switching_off,,1167.0,1172.0,25,-2,
base,active,,1169.0,1177.0,12 13,-1,
base,active,,1169.0,1256.0,0 1 2 3 4 11,49,True
base,switching_on,,1172.0,1177.0,18 25 26,-3,
base,active,,1177.0,1269.0,12 13 18 25 26,50,True
base,active,,1225.0,1242.0,5 14 15 16 17 19,-1,
base,active,,1225.0,1251.0,24,-1,
base,active,,1242.0,1268.0,23,-1,
base,active,,1242.0,1346.0,5 14 15 16 17 19 20 21 22,51,True
base,switching_off,,1251.0,1256.0,24,-2,
base,sleeping,,1256.0,1269.0,24,-4,
base,active,,1256.0,1334.0,0 1 2 3 4 11,52,True
base,active,,1263.0,1347.0,6 7 8 9 10,53,True
base,switching_off,,1268.0,1273.0,23,-2,
base,active,,1269.0,1274.0,12 13 18 25 26,-1,
base,switching_on,,1269.0,1274.0,24,-3,
base,sleeping,,1273.0,1347.0,23,-4,
base,active,,1274.0,1375.0,12 13 18 24 25 26,54,True
base,active,,1334.0,1346.0,0 1 2 3 4 11,-1,
base,active,,1346.0,1352.0,22,-1,
base,active,,1346.0,1430.0,15 16 17 19 20 21,56,True
base,active,,1346.0,1450.0,0 1 2 3 4 5 11 14,55,True
base,active,,1347.0,1352.0,6 7 8 9 10,-1,
base,switching_on,,1347.0,1352.0,23,-3,
base,active,,1352.0,1460.0,6 7 8 9 10 22 23,57,True
base,active,,1375.0,1401.0,12 13 18 24 25 26,-1,
base,switching_off,,1401.0,1406.0,12 13 18 24 25 26,-2,
base,sleeping,,1406.0,1430.0,12,-4,
base,sleeping,,1406.0,1522.0,13 18 24 25 26,-4,
base,active,,1430.0,1435.0,15 16 17 19 20 21,-1,
base,switching_on,,1430.0,1435.0,12,-3,
base,active,,1435.0,1522.0,12 15 16 17 19 20 21,58,True
base,active,,1450.0,1460.0,14,-1,
base,active,,1450.0,1527.0,0 1 2 3 4 5 11,59,True
base,active,,1460.0,1486.0,23,-1,
base,active,,1460.0,1550.0,6 7 8 9 10 14 22,60,True
base,switching_off,,1486.0,1491.0,23,-2,
base,sleeping,,1491.0,1522.0,23,-4,
base,switching_on,,1522.0,1527.0,13 18 23 24 25 26,-3,
base,active,,1522.0,1610.0,12 15 16 17 19 20 21,61,True
base,active,,1527.0,1550.0,11,-1,
base,active,,1527.0,1611.0,0 1 2 3 4 5,63,True
base,active,,1527.0,1621.0,13 18 23 24 25 26,62,True
base,active,,1550.0,1649.0,6 7 8 9 10 11 14 22,64,True
base,active,,1610.0,1611.0,21,-1,
base,active,,1610.0,1706.0,12 15 16 17 19 20,65,True
base,active,,1611.0,1718.0,0 1 2 3 4 5 21,66,True
base,active,,1621.0,1721.0,13 18 23 24 25 26,67,True
base,active,,1649.0,1746.0,6 7 8 9 10 11 14 22,68,True
base,active,,1706.0,1797.0,12 15 16 17 19 20,69,True
base,active,,1718.0,1721.0,3 4 5 21,-1,
base,active,,1718.0,1819.0,0 1 2,70,True
base,active,,1721.0,1747.0,23 24 25 26,-1,
base,active,,1721.0,1811.0,3 4 5 13 18 21,71,True
base,active,,1746.0,1846.0,6 7 8 9 10 11 14 22,72,True
base,switching_off,,1747.0,1752.0,23 24 25 26,-2,
base,sleeping,,1752.0,1797.0,23,-4,
base,sleeping,,1752.0,1811.0,24,-4,
base,sleeping,,1752.0,1819.0,25 26,-4,
base,active,,1797.0,1802.0,12 15 16 17 19 20,-1,
base,switching_on,,1797.0,1802.0,23,-3,
base,active,,1802.0,1900.0,12 15 16 17 19 20 23,73,True
base,active,,1811.0,1816.0,3 4 5 13 18 21,-1,
base,switching_on,,1811.0,1816.0,24,-3,
base,active,,1816.0,1902.0,3 4 5 13 18 21 24,74,True
base,active,,1819.0,1824.0,0 1 2,-1,
base,switching_on,,1819.0,1824.0,25 26,-3,
base,active,,1824.0,1916.0,0 1 2 25 26,75,True
base,active,,1846.0,1872.0,14 22,-1,
base,active,,1846.0,1938.0,6 7 8 9 10 11,76,True
base,switching_off,,1872.0,1877.0,14 22,-2,
base,sleeping,,1877.0,1900.0,14 22,-4,
base,active,,1900.0,1905.0,12 15 16 17 19 20 23,-1,
base,switching_on,,1900.0,1905.0,14 22,-3,
base,active,,1902.0,1916.0,21 24,-1,
base,active,,1902.0,2001.0,3 4 5 13 18,78,True
base,active,,1905.0,1978.0,12 14 15 16 17 19 20 22 23,77,True
base,active,,1916.0,2034.0,0 1 2 21 24 25 26,79,True
base,active,,1938.0,1964.0,6 7 8 9 10 11,-1,
base,switching_off,,1964.0,1969.0,6 7 8 9 10 11,-2,
base,sleeping,,1969.0,1978.0,6 7 8 9 10,-4,
base,sleeping,,1969.0,2001.0,11,-4,
base,active,,1978.0,1983.0,22 23,-1,
base,switching_on,,1978.0,1983.0,6 7 8 9 10,-3,
base,active,,1978.0,2080.0,12 14 15 16 17 19 20,80,True
base,active,,1983.0,2072.0,6 7 8 9 10 22 23,81,True
base,active,,2001.0,2006.0,3 4 5 13 18,-1,
base,switching_on,,2001.0,2006.0,11,-3,
base,active,,2006.0,2093.0,3 4 5 11 13 18,82,True
base,active,,2034.0,2060.0,25 26,-1,
base,active,,2034.0,2127.0,0 1 2 21 24,83,True
base,switching_off,,2060.0,2065.0,25 26,-2,
base,sleeping,,2065.0,2222.0,25,-4,
base,sleeping,,2065.0,2272.0,26,-4,
base,active,,2072.0,2098.0,23,-1,
base,active,,2072.0,2161.0,6 7 8 9 10 22,84,True
base,active,,2080.0,2106.0,20,-1,
base,active,,2080.0,2159.0,12 14 15 16 17 19,85,True
base,active,,2093.0,2196.0,3 4 5 11 13 18,86,True
base,switching_off,,2098.0,2103.0,23,-2,
base,sleeping,,2103.0,2159.0,23,-4,
base,switching_off,,2106.0,2111.0,20,-2,
base,sleeping,,2111.0,2127.0,20,-4,
base,active,,2127.0,2132.0,0 1 2 21 24,-1,
base,switching_on,,2127.0,2132.0,20,-3,
base,active,,2132.0,2222.0,0 1 2 20 21 24,87,True
base,active,,2159.0,2164.0,12 14 15 16 17 19,-1,
base,switching_on,,2159.0,2164.0,23,-3,
base,active,,2161.0,2187.0,22,-1,
base,active,,2161.0,2272.0,6 7 8 9 10,89,True
base,active,,2164.0,2258.0,12 14 15 16 17 19 23,88,True
base,switching_off,,2187.0,2192.0,22,-2,
base,sleeping,,2192.0,2222.0,22,-4,
base,active,,2196.0,2275.0,3 4 5 11 13 18,90,True
base,active,,2222.0,2227.0,0 1 2 20 21 24,-1,
base,switching_on,,2222.0,2227.0,22 25,-3,
base,active,,2227.0,2326.0,0 1 2 20 21 22 24 25,91,True
base,active,,2258.0,2277.0,23,-1,
base,active,,2258.0,2334.0,12 14 15 16 17 19,92,True
base,active,,2272.0,2277.0,6 7 8 9 10,-1,
base,switching_on,,2272.0,2277.0,26,-3,
base,active,,2275.0,2376.0,3 4 5 11 13 18,94,True
base,active,,2277.0,2365.0,6 7 8 9 10 23 26,93,True
base,active,,2326.0,2352.0,25,-1,
base,active,,2326.0,2409.0,0 1 2 20 21 22 24,95,True
base,active,,2334.0,2433.0,12 14 15 16 17 19,96,True
base,switching_off,,2352.0,2357.0,25,-2,
base,sleeping,,2357.0,2511.0,25,-4,
base,active,,2365.0,2391.0,26,-1,
base,active,,2365.0,2458.0,6 7 8 9 10 23,97,True
base,active,,2376.0,2402.0,18,-1,
base,active,,2376.0,2484.0,3 4 5 11 13,98,True
base,switching_off,,2391.0,2396.0,26,-2,
base,sleeping,,2396.0,2511.0,26,-4,
base,switching_off,,2402.0,2407.0,18,-2,
base,sleeping,,2407.0,2511.0,18,-4,
base,active,,2409.0,2490.0,0 1 2 20 21 22 24,99,True
base,active,,2433.0,2511.0,12 14 15 16 17 19,100,True
base,active,,2458.0,2484.0,6 7 8 9 10 23,-1,
base,switching_off,,2484.0,2489.0,6 7 8 9 10 23,-2,
base,active,,2484.0,2510.0,3 4 5 11 13,-1,
base,sleeping,,2489.0,2511.0,6 7 8 9 10 23,-4,
base,active,,2490.0,2511.0,0 1 2 20 21 22 24,-1,
base,switching_off,,2510.0,2511.0,3 4 5 11 13,-2,
