dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,637.0,670.0,2 12 14 15,48,False
base,active,,660.0,665.0,7 8 9 13,-1,
base,switching_on,,660.0,665.0,6,-3,
base,active,,665.0,666.0,6 7 8 9 13,49,False
base,active,,666.0,751.0,6 7 8 9 13,50,False
base,active,,670.0,748.0,2 12 14 15,51,False
base,active,,672.0,692.0,16 17 18,-1,
base,switching_off,,692.0,697.0,16 17 18,-2,
base,sleeping,,697.0,744.0,16 17,-4,
base,sleeping,,697.0,751.0,18,-4,
base,active,,744.0,749.0,10 11,-1,
base,switching_on,,744.0,749.0,16 17,-3,
base,active,,744.0,861.0,0 1 3 4 5,52,False
base,active,,748.0,751.0,2 12,-1,
base,active,,748.0,756.0,14 15,-1,
base,active,,749.0,766.0,10 11 16 17,53,False
base,active,,751.0,756.0,13,-1,
base,switching_on,,751.0,756.0,18,-3,
base,active,,751.0,802.0,2 6 7 8 9 12,54,False
base,active,,756.0,821.0,13 14 15 18,55,False
base,active,,766.0,822.0,10 11 16 17,56,False
base,active,,802.0,821.0,2 6 7 8 9 12,-1,
base,active,,821.0,834.0,14 15 18,58,False
base,active,,821.0,878.0,2 6 7 8 9 12 13,57,False
base,active,,822.0,842.0,17,-1,
base,active,,822.0,876.0,10 11 16,59,False
base,active,,834.0,841.0,14 15 18,-1,
base,switching_off,,841.0,846.0,14 15 18,-2,
base,switching_off,,842.0,847.0,17,-2,
base,sleeping,,846.0,861.0,14 15 18,-4,
base,sleeping,,847.0,861.0,17,-4,
base,switching_on,,861.0,866.0,14 15 17 18,-3,
base,active,,861.0,867.0,0 1 3 4 5,60,False
base,active,,866.0,978.0,14 15 17 18,61,False
base,active,,867.0,952.0,0 1 3 4 5,62,False
base,active,,876.0,878.0,10 11,-1,
base,active,,876.0,896.0,16,-1,
base,active,,878.0,898.0,13,-1,
base,active,,878.0,911.0,9 10 11 12,64,False
base,active,,878.0,930.0,2 6 7 8,63,False
base,switching_off,,896.0,901.0,16,-2,
base,switching_off,,898.0,903.0,13,-2,
base,sleeping,,901.0,952.0,16,-4,
base,sleeping,,903.0,952.0,13,-4,
base,active,,911.0,1011.0,9 10 11 12,65,False
base,active,,930.0,950.0,2 6 7 8,-1,
base,switching_off,,950.0,955.0,2 6 7 8,-2,
base,active,,952.0,957.0,0 1 3 4 5,-1,
base,switching_on,,952.0,957.0,13 16,-3,
base,sleeping,,955.0,978.0,2,-4,
base,sleeping,,955.0,984.0,6 7,-4,
base,sleeping,,955.0,1086.0,8,-4,
base,active,,957.0,984.0,0 1 3 4 5 13 16,66,False
base,active,,978.0,983.0,14 15 17 18,-1,
base,switching_on,,978.0,983.0,2,-3,
base,active,,983.0,1019.0,2 14 15 17 18,67,False
base,active,,984.0,989.0,16,-1,
base,switching_on,,984.0,989.0,6 7,-3,
base,active,,984.0,1071.0,0 1 3 4 5 13,68,False
base,active,,989.0,1025.0,6 7 16,69,False
base,active,,1011.0,1019.0,9 10 11 12,-1,
base,active,,1019.0,1088.0,15 17 18,71,False
base,active,,1019.0,1128.0,2 9 10 11 12 14,70,False
base,active,,1025.0,1045.0,6 7 16,-1,
base,switching_off,,1045.0,1050.0,6 7 16,-2,
base,sleeping,,1050.0,1071.0,6,-4,
base,sleeping,,1050.0,1086.0,7 16,-4,
base,active,,1071.0,1076.0,0 1 3 4 5 13,-1,
base,switching_on,,1071.0,1076.0,6,-3,
base,active,,1076.0,1086.0,0 1 3 4 5 6 13,72,False
base,active,,1086.0,1091.0,6 13,-1,
base,switching_on,,1086.0,1091.0,7 8 16,-3,
base,active,,1086.0,1216.0,0 1 3 4 5,73,False
base,active,,1088.0,1108.0,15 17 18,-1,
base,active,,1091.0,1133.0,6 7 8 13 16,74,False
base,switching_off,,1108.0,1113.0,15 17 18,-2,
base,sleeping,,1113.0,1133.0,15 17 18,-4,
base,active,,1128.0,1133.0,14,-1,
base,active,,1128.0,1212.0,2 9 10 11 12,75,False
base,active,,1133.0,1138.0,16,-1,
base,switching_on,,1133.0,1138.0,15 17 18,-3,
base,active,,1133.0,1246.0,6 7 8 13 14,76,False
base,active,,1138.0,1270.0,15 16 17 18,77,False
base,active,,1212.0,1249.0,2 9 10 11 12,78,False
base,active,,1216.0,1289.0,0 1 3 4 5,79,False
base,active,,1246.0,1266.0,14,-1,
base,active,,1246.0,1327.0,6 7 8 13,80,False
base,active,,1249.0,1269.0,11 12,-1,
base,active,,1249.0,1326.0,2 9 10,81,False
base,switching_off,,1266.0,1271.0,14,-2,
base,switching_off,,1269.0,1274.0,11 12,-2,
base,active,,1270.0,1295.0,15 16 17 18,82,False
base,sleeping,,1271.0,1295.0,14,-4,
base,sleeping,,1274.0,1295.0,11 12,-4,
base,active,,1289.0,1295.0,5,-1,
base,active,,1289.0,1419.0,0 1 3 4,83,False
base,switching_on,,1295.0,1300.0,11 12 14,-3,
base,active,,1295.0,1371.0,5 15 16 17 18,84,False
base,active,,1300.0,1373.0,11 12 14,85,False
base,active,,1326.0,1327.0,2 9,-1,
base,active,,1326.0,1346.0,10,-1,
base,active,,1327.0,1336.0,2 6 7 8 9,86,False
base,active,,1327.0,1347.0,13,-1,
base,active,,1336.0,1337.0,9,-1,
base,active,,1336.0,1337.0,2 6 7 8,87,False
base,active,,1337.0,1350.0,2 6 7 8 9,88,False
base,switching_off,,1346.0,1351.0,10,-2,
base,switching_off,,1347.0,1352.0,13,-2,
base,active,,1350.0,1392.0,2 6 7 8 9,89,False
base,sleeping,,1351.0,1373.0,10,-4,
base,sleeping,,1352.0,1405.0,13,-4,
base,active,,1371.0,1382.0,5 15 16 17 18,90,False
base,active,,1373.0,1378.0,11 12 14,-1,
base,switching_on,,1373.0,1378.0,10,-3,
base,active,,1378.0,1410.0,10 11 12 14,91,False
base,active,,1382.0,1391.0,18,-1,
base,active,,1382.0,1432.0,5 15 16 17,92,False
base,switching_off,,1391.0,1396.0,18,-2,
base,active,,1392.0,1405.0,2 6 7 8 9,93,False
base,sleeping,,1396.0,1405.0,18,-4,
base,active,,1405.0,1410.0,9,-1,
base,switching_on,,1405.0,1410.0,13 18,-3,
base,active,,1405.0,1565.0,2 6 7 8,94,False
base,active,,1410.0,1419.0,10,-1,
base,active,,1410.0,1430.0,11 12 14,-1,
base,active,,1410.0,1443.0,9 13 18,95,False
base,active,,1419.0,1440.0,0 1 3 4 10,96,False
base,switching_off,,1430.0,1435.0,11 12 14,-2,
base,active,,1432.0,1486.0,5 15 16 17,97,False
base,sleeping,,1435.0,1443.0,11,-4,
base,sleeping,,1435.0,1486.0,12 14,-4,
base,active,,1440.0,1448.0,10,-1,
base,active,,1440.0,1510.0,0 1 3 4,98,True
base,active,,1443.0,1448.0,9 13 18,-1,
base,switching_on,,1443.0,1448.0,11,-3,
base,active,,1448.0,1518.0,9 10 11 13 18,99,False
base,active,,1486.0,1491.0,5 15 16 17,-1,
base,switching_on,,1486.0,1491.0,12 14,-3,
base,active,,1491.0,1531.0,5 12 14 15 16 17,100,False
base,active,,1510.0,1530.0,0 1 3 4,-1,
base,active,,1518.0,1538.0,9 10 11 13 18,-1,
base,switching_off,,1530.0,1535.0,0 1 3 4,-2,
base,active,,1531.0,1551.0,5 12 14 15 16 17,-1,
base,sleeping,,1535.0,1565.0,0 1 3 4,-4,
base,switching_off,,1538.0,1543.0,9 10 11 13 18,-2,
base,sleeping,,1543.0,1565.0,9 10 11 13 18,-4,
base,switching_off,,1551.0,1556.0,5 12 14 15 16 17,-2,
base,sleeping,,1556.0,1565.0,5 12 14 15 16 17,-4,
