job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
76,execution_finished,"[6, 7, 8, 13, 14]",1133.0,367,1246.0,1250.0,False,1246.0
78,execution_finished,"[2, 9, 10, 11, 12]",1212.0,375,1249.0,1256.0,False,1249.0
77,execution_finished,"[16, 15, 17, 18]",1138.0,369,1270.0,1276.0,False,1270.0
79,execution_finished,"[0, 1, 3, 4, 5]",1216.0,375,1289.0,1293.0,False,1289.0
82,execution_finished,"[15, 16, 17, 18]",1270.0,387,1295.0,1304.0,False,1295.0
81,execution_finished,"[2, 9, 10]",1249.0,380,1326.0,1329.0,False,1326.0
80,execution_finished,"[6, 7, 8, 13]",1246.0,380,1327.0,1330.0,False,1327.0
86,execution_finished,"[2, 6, 7, 8, 9]",1327.0,419,1336.0,1339.0,False,1336.0
87,execution_finished,"[2, 6, 7, 8]",1336.0,420,1337.0,1342.0,False,1337.0
88,execution_finished,"[2, 6, 7, 8, 9]",1337.0,423,1350.0,1356.0,False,1350.0
84,execution_finished,"[5, 15, 16, 17, 18]",1295.0,413,1371.0,1377.0,False,1371.0
85,execution_finished,"[11, 12, 14]",1300.0,419,1373.0,1378.0,False,1373.0
90,execution_finished,"[5, 15, 16, 17, 18]",1371.0,434,1382.0,1386.0,False,1382.0
89,execution_finished,"[2, 6, 7, 8, 9]",1350.0,427,1392.0,1396.0,False,1392.0
93,execution_finished,"[2, 6, 7, 8, 9]",1392.0,439,1405.0,1411.0,False,1405.0
91,execution_finished,"[11, 12, 14, 10]",1378.0,435,1410.0,1417.0,False,1410.0
83,execution_finished,"[0, 1, 3, 4]",1289.0,388,1419.0,1427.0,False,1419.0
92,execution_finished,"[5, 15, 16, 17]",1382.0,438,1432.0,1438.0,False,1432.0
96,execution_finished,"[0, 1, 3, 4, 10]",1419.0,447,1440.0,1447.0,False,1440.0
95,execution_finished,"[9, 13, 18]",1410.0,443,1443.0,1452.0,False,1443.0
97,execution_finished,"[5, 15, 16, 17]",1432.0,449,1486.0,1493.0,False,1486.0
98,execution_finished,"[0, 1, 3, 4]",1440.0,462,1511.0,1510.0,True,1510.0
99,execution_finished,"[9, 10, 13, 18, 11]",1448.0,462,1518.0,1523.0,False,1518.0
100,execution_finished,"[5, 15, 16, 17, 12, 14]",1491.0,467,1531.0,1535.0,False,1531.0
94,execution_finished,"[2, 6, 7, 8]",1405.0,440,1565.0,1567.0,False,1565.0
