job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
60,execution_finished,[1],1332.0,411,1454.0,1457.0,False,1454.0
62,execution_finished,[0],1392.0,433,1470.0,1473.0,False,1470.0
65,execution_finished,[3],1426.0,454,1475.0,1477.0,False,1475.0
64,execution_finished,[2],1426.0,436,1479.0,1482.0,False,1479.0
66,execution_finished,[1],1454.0,474,1516.0,1520.0,False,1516.0
67,execution_finished,[0],1470.0,479,1539.0,1542.0,False,1539.0
68,execution_finished,[3],1475.0,479,1568.0,1572.0,False,1568.0
71,execution_finished,[0],1539.0,483,1586.0,1590.0,False,1586.0
69,execution_finished,[2],1479.0,480,1587.0,1590.0,False,1587.0
70,execution_finished,[1],1516.0,480,1589.0,1592.0,False,1589.0
78,execution_finished,[1],1589.0,592,1628.0,1632.0,False,1628.0
73,execution_finished,[0],1586.0,494,1635.0,1638.0,False,1635.0
72,execution_finished,[3],1568.0,492,1682.0,1685.0,False,1682.0
74,execution_finished,[2],1587.0,502,1689.0,1693.0,False,1689.0
75,execution_finished,"[0, 1]",1635.0,562,1717.0,1720.0,False,1717.0
76,execution_finished,[3],1682.0,568,1754.0,1759.0,False,1754.0
77,execution_finished,[2],1689.0,589,1779.0,1783.0,False,1779.0
80,execution_finished,[1],1717.0,611,1802.0,1806.0,False,1802.0
79,execution_finished,[0],1717.0,608,1828.0,1832.0,False,1828.0
82,execution_finished,[2],1779.0,612,1830.0,1834.0,False,1830.0
84,execution_finished,[1],1802.0,627,1842.0,1845.0,False,1842.0
81,execution_finished,[3],1754.0,612,1851.0,1855.0,False,1851.0
86,execution_finished,[2],1830.0,641,1879.0,1883.0,False,1879.0
87,execution_finished,[1],1842.0,646,1947.0,1950.0,False,1947.0
85,execution_finished,[0],1828.0,637,1968.0,1973.0,False,1968.0
88,execution_finished,[3],1851.0,648,1990.0,1994.0,False,1990.0
92,execution_finished,[3],1990.0,686,2026.0,2029.0,False,2026.0
89,execution_finished,[2],1879.0,651,2030.0,2034.0,False,2030.0
90,execution_finished,[1],1947.0,654,2034.0,2037.0,False,2034.0
91,execution_finished,[0],1968.0,684,2040.0,2044.0,False,2040.0
97,execution_finished,[0],2040.0,708,2071.0,2076.0,False,2071.0
93,execution_finished,[3],2026.0,686,2077.0,2081.0,False,2077.0
95,execution_finished,[2],2030.0,705,2108.0,2112.0,False,2108.0
96,execution_finished,[1],2034.0,705,2118.0,2122.0,False,2118.0
98,execution_finished,[0],2071.0,715,2174.0,2177.0,False,2174.0
99,execution_finished,[3],2077.0,721,2226.0,2230.0,False,2226.0
