dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,490.0,585.0,0 1 2 15 16 17,21,False
base,active,,491.0,573.0,7 8 9 10 11,23,False
base,switching_off,,514.0,519.0,18,-2,
base,sleeping,,519.0,2181.0,18,-4,
base,active,,570.0,585.0,14,-1,
base,active,,570.0,642.0,4 5 6 12 13,24,False
base,active,,573.0,674.0,7 8 9 10 11,25,False
base,active,,585.0,609.0,17,-1,
base,active,,585.0,687.0,0 1 2 14 15 16,26,False
base,switching_off,,609.0,614.0,17,-2,
base,sleeping,,614.0,2181.0,17,-4,
base,active,,642.0,737.0,4 5 6 12 13,27,False
base,active,,674.0,812.0,7 8 9 10 11,28,False
base,active,,687.0,819.0,0 1 2 14 15 16,29,False
base,active,,737.0,820.0,4 5 6 12 13,31,False
base,active,,812.0,893.0,7 8 9 10 11,32,False
base,active,,819.0,820.0,16,-1,
base,active,,819.0,904.0,0 1 2 14 15,33,False
base,active,,820.0,937.0,4 5 6 12 13 16,34,False
base,active,,893.0,1018.0,7 8 9 10 11,35,False
base,active,,904.0,1023.0,0 1 2 14 15,36,False
base,active,,937.0,1030.0,4 5 6 12 13 16,38,False
base,active,,1018.0,1133.0,7 8 9 10 11,42,False
base,active,,1023.0,1119.0,0 1 2 14 15,43,False
base,active,,1030.0,1104.0,4 5 6 12 13 16,44,False
base,active,,1104.0,1119.0,13 16,-1,
base,active,,1104.0,1189.0,4 5 6 12,45,False
base,active,,1119.0,1186.0,0 1 2 13 14 15 16,30,False
base,active,,1133.0,1254.0,7 8 9 10 11,46,False
base,active,,1186.0,1278.0,0 1 2 13 14 15 16,37,False
base,active,,1189.0,1288.0,4 5 6 12,50,False
base,active,,1254.0,1347.0,7 8 9 10 11,48,False
base,active,,1278.0,1330.0,0 1 2 13 14 15 16,41,False
base,active,,1288.0,1396.0,4 5 6 12,58,False
base,active,,1330.0,1347.0,16,-1,
base,active,,1330.0,1447.0,0 1 2 13 14 15,47,False
base,active,,1347.0,1443.0,7 8 9 10 11 16,49,False
base,active,,1396.0,1488.0,4 5 6 12,64,False
base,active,,1443.0,1501.0,7 8 9 10 11 16,51,False
base,active,,1447.0,1471.0,15,-1,
base,active,,1447.0,1521.0,0 1 2 13 14,52,False
base,switching_off,,1471.0,1476.0,15,-2,
base,sleeping,,1476.0,2181.0,15,-4,
base,active,,1488.0,1569.0,4 5 6 12,65,False
base,active,,1501.0,1525.0,16,-1,
base,active,,1501.0,1580.0,7 8 9 10 11,53,False
base,active,,1521.0,1635.0,0 1 2 13 14,54,False
base,switching_off,,1525.0,1530.0,16,-2,
base,sleeping,,1530.0,2181.0,16,-4,
base,active,,1569.0,1637.0,4 5 6 12,71,False
base,active,,1580.0,1677.0,7 8 9 10 11,55,False
base,active,,1635.0,1735.0,0 1 2 13 14,62,False
base,active,,1637.0,1695.0,4 5 6 12,79,False
base,active,,1677.0,1767.0,7 8 9 10 11,63,False
base,active,,1695.0,1811.0,4 5 6 12,82,False
base,active,,1735.0,1842.0,0 1 2 13 14,67,False
base,active,,1767.0,1852.0,7 8 9 10 11,70,False
base,active,,1811.0,1886.0,4 5 6 12,89,False
base,active,,1842.0,1906.0,0 1 2 13 14,75,False
base,active,,1852.0,1954.0,7 8 9 10 11,78,False
base,active,,1886.0,2002.0,4 5 6 12,95,False
base,active,,1906.0,1987.0,0 1 2 13 14,85,False
base,active,,1954.0,1978.0,11,-1,
base,active,,1954.0,2033.0,7 8 9 10,96,False
base,switching_off,,1978.0,1983.0,11,-2,
base,sleeping,,1983.0,2181.0,11,-4,
base,active,,1987.0,2072.0,0 1 2 13 14,97,False
base,active,,2002.0,2110.0,4 5 6 12,98,False
base,active,,2033.0,2152.0,7 8 9 10,99,False
base,active,,2072.0,2096.0,0 1 2 13 14,-1,
base,switching_off,,2096.0,2101.0,0 1 2 13 14,-2,
base,sleeping,,2101.0,2181.0,0 1 2 13 14,-4,
base,active,,2110.0,2134.0,4 5 6 12,-1,
base,switching_off,,2134.0,2139.0,4 5 6 12,-2,
base,sleeping,,2139.0,2181.0,4 5 6 12,-4,
base,active,,2152.0,2176.0,7 8 9 10,-1,
base,switching_off,,2176.0,2181.0,7 8 9 10,-2,
