job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
68,execution_finished,[0],2249.0,190,2391.0,2396.0,False,2391.0
69,execution_finished,[1],2290.0,193,2401.0,2405.0,False,2401.0
71,execution_finished,[2],2383.0,201,2460.0,2461.0,False,2460.0
72,execution_finished,[0],2391.0,204,2485.0,2486.0,False,2485.0
73,execution_finished,[1],2401.0,204,2532.0,2531.0,False,2532.0
74,execution_finished,[2],2460.0,204,2545.0,2546.0,False,2545.0
75,execution_finished,[0],2485.0,206,2596.0,2598.0,False,2596.0
77,execution_finished,[2],2545.0,211,2639.0,2638.0,False,2639.0
76,execution_finished,[1],2532.0,208,2703.0,2706.0,False,2703.0
78,execution_finished,[0],2596.0,228,2747.0,2749.0,False,2747.0
79,execution_finished,[2],2639.0,230,2773.0,2769.0,False,2773.0
81,execution_finished,[0],2747.0,233,2805.0,2810.0,False,2805.0
80,execution_finished,[1],2703.0,231,2826.0,2826.0,False,2826.0
82,execution_finished,[2],2773.0,234,2876.0,2879.0,False,2876.0
85,execution_finished,[2],2876.0,236,2890.0,2887.0,False,2890.0
83,execution_finished,[0],2805.0,234,2927.0,2926.0,False,2927.0
84,execution_finished,[1],2826.0,235,2944.0,2948.0,False,2944.0
86,execution_finished,[2],2890.0,239,2956.0,2960.0,False,2956.0
87,execution_finished,[0],2927.0,241,3008.0,3012.0,False,3008.0
88,execution_finished,[1],2944.0,245,3048.0,3049.0,False,3048.0
90,execution_finished,[0],3008.0,248,3112.0,3117.0,False,3112.0
89,execution_finished,[2],2956.0,246,3139.0,3142.0,False,3139.0
92,execution_finished,[0],3112.0,255,3164.0,3170.0,False,3164.0
93,execution_finished,[2],3139.0,257,3175.0,3178.0,False,3175.0
91,execution_finished,[1],3048.0,254,3192.0,3196.0,False,3192.0
95,execution_finished,[2],3175.0,261,3288.0,3291.0,False,3288.0
96,execution_finished,[1],3192.0,262,3296.0,3294.0,False,3296.0
94,execution_finished,[0],3164.0,261,3306.0,3308.0,False,3306.0
99,execution_finished,[0],3306.0,265,3408.0,3417.0,False,3408.0
97,execution_finished,[2],3288.0,263,3422.0,3421.0,False,3422.0
98,execution_finished,[1],3296.0,264,3475.0,3473.0,False,3475.0
100,execution_finished,[0],3408.0,267,3519.0,3519.0,False,3519.0
