job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
58,execution_finished,"[14, 24, 25, 26, 27, 28, 29, 23]",838.0,128,842.0,846.0,False,842.0
51,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",806.0,112,877.0,877.0,False,877.0
60,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 29]",882.0,140,891.0,898.0,False,891.0
59,execution_finished,"[14, 23, 24, 25, 26, 27, 28]",842.0,138,903.0,902.0,True,902.0
56,execution_finished,"[7, 8, 9, 10, 11, 12, 13, 15]",823.0,122,926.0,932.0,False,926.0
50,execution_finished,"[16, 17, 18, 19, 20, 21, 22]",766.0,111,932.0,941.0,False,932.0
63,execution_finished,"[14, 23, 24, 25, 26, 27, 28]",902.0,149,934.0,948.0,False,934.0
61,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 29]",891.0,144,954.0,963.0,False,954.0
62,execution_finished,"[7, 8, 9, 10, 11, 12, 13, 15]",926.0,145,963.0,969.0,False,963.0
69,execution_finished,"[7, 8, 9, 10, 11, 12, 13, 15]",963.0,165,1009.0,1005.0,True,1005.0
71,execution_finished,"[23, 24, 25, 26, 27, 28, 29]",954.0,166,1011.0,1019.0,False,1011.0
67,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",954.0,156,1024.0,1028.0,False,1024.0
73,execution_finished,"[23, 24, 25, 26, 27, 28, 29]",1011.0,171,1025.0,1027.0,False,1025.0
74,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 23, 24]",1025.0,174,1026.0,1026.0,False,1026.0
66,execution_finished,"[14, 16, 17, 18, 19, 20, 21, 22]",934.0,152,1038.0,1045.0,False,1038.0
76,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 23, 24]",1026.0,176,1063.0,1065.0,False,1063.0
77,execution_finished,"[14, 16, 17, 18, 19, 20, 21]",1038.0,178,1067.0,1070.0,False,1067.0
80,execution_finished,"[14, 16, 17, 18, 19, 20, 21, 24]",1067.0,185,1073.0,1085.0,False,1073.0
70,execution_finished,"[7, 8, 9, 10, 11, 12, 13, 15]",1005.0,166,1105.0,1110.0,False,1105.0
78,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 23]",1063.0,178,1105.0,1106.0,False,1105.0
82,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1105.0,190,1106.0,1106.0,False,1106.0
92,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1106.0,205,1107.0,1107.0,False,1107.0
83,execution_finished,"[24, 22, 25, 26, 27, 28, 29]",1078.0,196,1110.0,1117.0,False,1110.0
86,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 22]",1110.0,199,1129.0,1130.0,False,1129.0
87,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 22]",1129.0,200,1131.0,1133.0,False,1131.0
81,execution_finished,"[14, 16, 17, 18, 19, 20, 21]",1073.0,187,1137.0,1136.0,True,1136.0
99,execution_finished,"[14, 16, 17, 18, 19, 20, 21]",1136.0,219,1166.0,1171.0,False,1166.0
89,execution_finished,"[7, 22, 24, 25, 26, 27, 28]",1131.0,204,1182.0,1188.0,False,1182.0
85,execution_finished,"[8, 9, 10, 11, 12, 13, 15, 23]",1105.0,198,1207.0,1210.0,False,1207.0
88,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1131.0,203,1212.0,1222.0,False,1212.0
95,execution_finished,"[23, 24, 25, 26, 27, 28, 29]",1214.0,210,1265.0,1270.0,False,1265.0
94,execution_finished,"[8, 9, 10, 11, 12, 13, 15]",1207.0,208,1294.0,1296.0,False,1294.0
93,execution_finished,"[7, 14, 16, 17, 18, 19, 20, 21, 22]",1182.0,207,1343.0,1350.0,False,1343.0
96,execution_finished,"[23, 24, 25, 26, 27, 28, 29, 0]",1270.0,212,1354.0,1356.0,False,1354.0
100,execution_finished,"[21, 22, 1, 2, 3, 4, 5, 6]",1348.0,220,1391.0,1401.0,False,1391.0
97,execution_finished,"[8, 9, 10, 11, 12, 13, 15]",1294.0,214,1401.0,1411.0,False,1401.0
98,execution_finished,"[7, 14, 16, 17, 18, 19, 20]",1343.0,216,1465.0,1469.0,False,1465.0
