job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
49,execution_finished,"[6, 14, 15, 16, 17, 18]",924.0,145,1019.0,1008.0,True,1008.0
53,execution_finished,"[7, 8, 9, 10, 11, 12]",937.0,157,1050.0,1050.0,False,1050.0
57,execution_finished,"[0, 1, 2, 3, 4, 5]",973.0,163,1068.0,1066.0,True,1066.0
56,execution_finished,"[19, 20, 21, 22, 23, 24]",961.0,160,1071.0,1067.0,True,1067.0
60,execution_finished,"[6, 14, 15, 16, 17, 18]",1008.0,169,1106.0,1098.0,True,1098.0
68,execution_finished,"[19, 20, 21, 22, 23, 24]",1067.0,188,1151.0,1146.0,True,1146.0
62,execution_finished,"[7, 8, 9, 10, 11, 12]",1050.0,178,1175.0,1169.0,True,1169.0
69,execution_finished,"[6, 14, 15, 16, 17, 18]",1098.0,189,1174.0,1171.0,True,1171.0
67,execution_finished,"[0, 1, 2, 3, 4, 5]",1066.0,188,1203.0,1197.0,True,1197.0
25,execution_finished,"[7, 8, 9, 10, 11, 12, 24]",1169.0,79,1273.0,1272.0,True,1272.0
76,execution_finished,"[6, 14, 15, 16]",1171.0,211,1276.0,1278.0,False,1276.0
73,execution_finished,"[19, 20, 21, 22, 23]",1146.0,196,1280.0,1281.0,False,1280.0
77,execution_finished,"[0, 1, 2, 3, 4]",1197.0,211,1316.0,1315.0,True,1315.0
24,execution_finished,"[6, 14, 15, 16, 19, 20, 21, 22]",1280.0,78,1389.0,1386.0,True,1386.0
30,execution_finished,"[7, 8, 9, 10, 11, 12, 24]",1272.0,94,1396.0,1394.0,True,1394.0
80,execution_finished,"[0, 1, 2, 3, 4]",1315.0,218,1426.0,1422.0,True,1422.0
36,execution_finished,"[7, 8, 9, 10, 11, 12, 24]",1394.0,113,1475.0,1466.0,True,1466.0
31,execution_finished,"[6, 14, 15, 16, 19, 20, 21, 22]",1386.0,97,1500.0,1502.0,False,1500.0
83,execution_finished,"[0, 1, 2, 3, 4]",1422.0,222,1517.0,1514.0,True,1514.0
37,execution_finished,"[7, 8, 9, 10, 11, 12, 24]",1466.0,119,1578.0,1569.0,True,1569.0
32,execution_finished,"[6, 14, 15, 16, 19, 20, 21, 22]",1500.0,110,1599.0,1593.0,True,1593.0
39,execution_finished,"[7, 8, 9, 10, 11, 12, 24]",1569.0,121,1655.0,1651.0,True,1651.0
35,execution_finished,"[6, 14, 15, 16, 19, 20, 21, 22]",1593.0,112,1723.0,1721.0,True,1721.0
40,execution_finished,"[7, 8, 9, 10, 11, 12, 24]",1651.0,122,1730.0,1728.0,True,1728.0
43,execution_finished,"[7, 8, 9, 10, 11, 12, 22]",1728.0,128,1816.0,1806.0,True,1806.0
42,execution_finished,"[6, 14, 15, 16, 19, 20, 21]",1721.0,127,1848.0,1849.0,False,1848.0
44,execution_finished,"[7, 8, 9, 10, 11, 12, 22]",1806.0,128,1910.0,1896.0,True,1896.0
51,execution_finished,"[6, 14, 15, 16, 19, 20, 21]",1848.0,155,1991.0,1976.0,True,1976.0
54,execution_finished,"[7, 8, 9, 10, 11, 12, 22]",1896.0,158,1978.0,1977.0,True,1977.0
61,execution_finished,"[7, 8, 9, 10, 11, 12, 22]",1977.0,176,2057.0,2051.0,True,2051.0
58,execution_finished,"[6, 14, 15, 16, 19, 20, 21]",1976.0,164,2081.0,2080.0,True,2080.0
63,execution_finished,"[7, 8, 9, 10, 11, 12, 22]",2051.0,180,2137.0,2139.0,False,2137.0
64,execution_finished,"[6, 14, 15, 16, 19, 20, 21]",2080.0,181,2171.0,2165.0,True,2165.0
65,execution_finished,"[7, 8, 9, 10, 11, 12, 22]",2137.0,182,2272.0,2266.0,True,2266.0
66,execution_finished,"[6, 14, 15, 16, 19, 20, 21]",2165.0,187,2268.0,2268.0,False,2268.0
70,execution_finished,"[7, 8, 9, 10, 11, 12, 22]",2266.0,193,2368.0,2357.0,True,2357.0
71,execution_finished,"[6, 14, 15, 16, 19, 20, 21]",2268.0,195,2368.0,2367.0,True,2367.0
74,execution_finished,"[7, 8, 9, 10, 11, 12, 22]",2357.0,204,2456.0,2457.0,False,2456.0
78,execution_finished,"[6, 14, 15, 16, 19, 20, 21]",2367.0,213,2483.0,2477.0,True,2477.0
79,execution_finished,"[7, 8, 9, 10, 11, 12, 22]",2456.0,214,2592.0,2587.0,True,2587.0
81,execution_finished,"[6, 14, 15, 16, 19, 20, 21]",2477.0,220,2596.0,2593.0,True,2593.0
82,execution_finished,"[7, 8, 9, 10, 11, 12, 22]",2587.0,221,2661.0,2656.0,True,2656.0
84,execution_finished,"[6, 14, 15, 16, 19, 20]",2593.0,222,2660.0,2665.0,False,2660.0
85,execution_finished,"[7, 8, 9, 10, 11, 12, 22]",2656.0,225,2746.0,2741.0,True,2741.0
90,execution_finished,"[6, 14, 15, 16, 19, 20]",2660.0,257,2756.0,2765.0,False,2756.0
92,execution_finished,"[6, 14, 15, 16, 19, 20]",2756.0,263,2827.0,2833.0,False,2827.0
86,execution_finished,"[7, 8, 9, 10, 11, 12, 22]",2741.0,226,2843.0,2844.0,False,2843.0
94,execution_finished,"[6, 14, 15, 16, 19, 20]",2827.0,266,2952.0,2948.0,True,2948.0
88,execution_finished,"[7, 8, 9, 10, 11, 12, 22]",2843.0,248,2964.0,2965.0,False,2964.0
96,execution_finished,"[6, 14, 15, 16, 19, 20]",2948.0,274,3072.0,3069.0,True,3069.0
89,execution_finished,"[7, 8, 9, 10, 11, 12, 22]",2964.0,253,3110.0,3103.0,True,3103.0
99,execution_finished,"[6, 14, 15, 16, 19, 20]",3069.0,285,3185.0,3183.0,True,3183.0
93,execution_finished,"[7, 8, 9, 10, 11, 12, 22]",3103.0,266,3221.0,3221.0,False,3221.0
100,execution_finished,"[6, 14, 15, 16, 19, 20]",3183.0,292,3328.0,3319.0,True,3319.0
95,execution_finished,"[7, 8, 9, 10, 11, 12, 22]",3221.0,272,3377.0,3372.0,True,3372.0
97,execution_finished,"[7, 8, 9, 10, 11, 12, 22]",3372.0,282,3470.0,3463.0,True,3463.0
