job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
21,execution_finished,"[11, 17, 18, 20, 21, 22, 23]",512.0,50,656.0,655.0,True,655.0
28,execution_finished,"[7, 8, 9, 10, 13, 14, 15]",614.0,61,700.0,700.0,False,700.0
27,execution_finished,"[0, 1, 2, 3, 4, 5, 12]",603.0,59,716.0,717.0,False,716.0
29,execution_finished,"[11, 17, 18, 20, 21, 22, 23]",655.0,63,748.0,749.0,False,748.0
33,execution_finished,"[7, 8, 9, 10, 13, 14, 15]",700.0,73,777.0,779.0,False,777.0
35,execution_finished,"[0, 1, 2, 3, 4, 5, 12]",716.0,77,808.0,806.0,True,806.0
36,execution_finished,"[11, 17, 18, 20, 21, 22, 23]",748.0,85,850.0,848.0,True,848.0
38,execution_finished,"[0, 1, 2, 3, 4, 5, 12]",806.0,88,862.0,860.0,True,860.0
37,execution_finished,"[7, 8, 9, 10, 13, 14, 15]",777.0,87,899.0,901.0,False,899.0
42,execution_finished,"[0, 1, 2, 3, 4, 5]",860.0,95,945.0,944.0,True,944.0
41,execution_finished,"[11, 17, 18, 20, 21, 22, 23]",848.0,92,961.0,957.0,True,957.0
43,execution_finished,"[7, 8, 9, 10, 13]",899.0,98,979.0,974.0,True,974.0
48,execution_finished,"[0, 1, 2, 3, 4]",944.0,109,1018.0,1016.0,True,1016.0
49,execution_finished,"[7, 8, 9, 10, 13]",974.0,111,1019.0,1017.0,True,1017.0
31,execution_finished,"[5, 11, 17, 18, 20, 21, 22, 23]",957.0,68,1064.0,1061.0,True,1061.0
56,execution_finished,"[7, 8, 9, 10, 13]",1017.0,115,1072.0,1072.0,False,1072.0
55,execution_finished,"[0, 1, 2, 3, 4]",1016.0,113,1095.0,1096.0,False,1095.0
57,execution_finished,"[7, 8, 9, 10, 13]",1072.0,117,1191.0,1190.0,True,1190.0
34,execution_finished,"[5, 11, 17, 18, 20, 21, 22, 23]",1061.0,76,1193.0,1191.0,True,1191.0
44,execution_finished,"[5, 11, 17, 18, 20, 21, 22]",1191.0,99,1250.0,1251.0,False,1250.0
60,execution_finished,"[0, 1, 2, 3, 4]",1095.0,135,1293.0,1294.0,False,1293.0
65,execution_finished,"[7, 8, 9, 10, 13]",1190.0,141,1311.0,1309.0,True,1309.0
45,execution_finished,"[5, 11, 17, 18, 20, 21, 22]",1250.0,101,1317.0,1319.0,False,1317.0
72,execution_finished,"[0, 1, 2, 3, 4]",1293.0,158,1351.0,1353.0,False,1351.0
47,execution_finished,"[5, 11, 17, 18, 20, 21, 22]",1317.0,108,1362.0,1360.0,True,1360.0
87,execution_finished,"[7, 8, 9, 10, 13]",1309.0,181,1392.0,1392.0,False,1392.0
90,execution_finished,"[0, 1, 2, 3, 4]",1351.0,195,1421.0,1418.0,True,1418.0
100,execution_finished,"[0, 1, 2, 3, 4]",1418.0,223,1447.0,1448.0,False,1447.0
50,execution_finished,"[5, 11, 17, 18, 20, 21, 22]",1360.0,111,1468.0,1469.0,False,1468.0
94,execution_finished,"[7, 8, 9, 10, 13]",1392.0,204,1470.0,1469.0,True,1469.0
51,execution_finished,"[7, 8, 9, 10, 13, 18, 20]",1469.0,111,1534.0,1532.0,True,1532.0
46,execution_finished,"[0, 1, 2, 3, 4, 5, 11, 17]",1468.0,101,1599.0,1599.0,False,1599.0
53,execution_finished,"[7, 8, 9, 10, 13, 18]",1532.0,112,1611.0,1612.0,False,1611.0
52,execution_finished,"[0, 1, 2, 3, 4, 5, 11, 17]",1599.0,112,1665.0,1664.0,True,1664.0
54,execution_finished,"[7, 8, 9, 10, 13, 18]",1611.0,113,1728.0,1728.0,False,1728.0
58,execution_finished,"[0, 1, 2, 3, 4, 5]",1664.0,120,1740.0,1739.0,True,1739.0
66,execution_finished,"[7, 8, 9, 10, 13, 18]",1728.0,141,1765.0,1763.0,True,1763.0
70,execution_finished,"[0, 1, 2, 3, 4, 5]",1739.0,149,1840.0,1844.0,False,1840.0
73,execution_finished,"[0, 1, 2, 3, 4, 5]",1840.0,159,1896.0,1895.0,True,1895.0
75,execution_finished,"[0, 1, 2, 3, 4, 5]",1895.0,161,1921.0,1919.0,True,1919.0
71,execution_finished,"[7, 8, 9, 10, 13, 18]",1763.0,154,1936.0,1936.0,False,1936.0
79,execution_finished,"[0, 1, 2, 3, 4, 5]",1919.0,170,1945.0,1948.0,False,1945.0
85,execution_finished,"[7, 8, 9, 10, 13, 18]",1936.0,175,1986.0,1987.0,False,1986.0
86,execution_finished,"[0, 1, 2, 3, 4, 5]",1945.0,177,2057.0,2057.0,False,2057.0
88,execution_finished,"[7, 8, 9, 10, 13, 18]",1986.0,192,2083.0,2083.0,False,2083.0
91,execution_finished,"[0, 1, 2, 3, 4, 5]",2057.0,200,2126.0,2127.0,False,2126.0
92,execution_finished,"[7, 8, 9, 10, 13, 18]",2083.0,202,2201.0,2203.0,False,2201.0
97,execution_finished,"[0, 1, 2, 3, 4, 5]",2126.0,211,2206.0,2205.0,True,2205.0
98,execution_finished,"[7, 8, 9, 10, 13, 18]",2201.0,211,2287.0,2288.0,False,2287.0
99,execution_finished,"[0, 1, 2, 3, 4, 5]",2205.0,214,2319.0,2322.0,False,2319.0
