job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
90,execution_finished,"[0, 5]",1810.0,230,1916.0,1924.0,False,1916.0
98,execution_finished,"[8, 9]",1884.0,258,1930.0,1932.0,False,1930.0
72,execution_finished,"[1, 2, 10]",1887.0,160,1946.0,1949.0,False,1946.0
99,execution_finished,"[0, 5]",1916.0,265,1957.0,1962.0,False,1957.0
9,execution_finished,"[1, 2, 8, 9, 10]",1946.0,12,1958.0,1960.0,False,1958.0
22,execution_finished,"[0, 1, 2, 5]",1958.0,37,2004.0,2006.0,False,2004.0
74,execution_finished,"[8, 9, 10]",1958.0,166,2095.0,2099.0,False,2095.0
26,execution_finished,"[0, 1, 2, 5]",2004.0,46,2096.0,2103.0,False,2096.0
78,execution_finished,"[8, 9, 10]",2095.0,185,2096.0,2097.0,False,2096.0
32,execution_finished,"[0, 1, 2, 5]",2096.0,61,2136.0,2140.0,False,2136.0
37,execution_finished,"[0, 1, 2, 5]",2136.0,81,2169.0,2177.0,False,2169.0
80,execution_finished,"[8, 9, 10]",2096.0,204,2217.0,2220.0,False,2217.0
38,execution_finished,"[0, 1, 2, 5]",2169.0,84,2286.0,2290.0,False,2286.0
81,execution_finished,"[8, 9, 10]",2217.0,204,2302.0,2309.0,False,2302.0
84,execution_finished,"[8, 9, 10]",2302.0,210,2376.0,2383.0,False,2376.0
44,execution_finished,"[0, 1, 2, 5]",2286.0,97,2398.0,2403.0,False,2398.0
48,execution_finished,"[0, 1, 2, 5]",2398.0,103,2479.0,2484.0,False,2479.0
89,execution_finished,"[8, 9, 10]",2376.0,228,2533.0,2536.0,False,2533.0
51,execution_finished,"[0, 1, 2, 5]",2479.0,112,2601.0,2606.0,False,2601.0
92,execution_finished,"[8, 9, 10]",2533.0,238,2626.0,2632.0,False,2626.0
55,execution_finished,"[0, 1, 2, 5]",2601.0,121,2668.0,2675.0,False,2668.0
93,execution_finished,"[8, 9, 10]",2626.0,243,2767.0,2772.0,False,2767.0
60,execution_finished,"[0, 1, 2, 5]",2668.0,132,2780.0,2786.0,False,2780.0
94,execution_finished,"[8, 9, 10]",2767.0,248,2889.0,2894.0,False,2889.0
73,execution_finished,"[0, 1, 2, 5]",2780.0,162,2913.0,2921.0,False,2913.0
96,execution_finished,"[8, 9, 10]",2889.0,254,2924.0,2931.0,False,2924.0
79,execution_finished,"[0, 1, 2, 5]",2913.0,200,3009.0,3014.0,False,3009.0
87,execution_finished,"[0, 1, 2, 5]",3009.0,223,3123.0,3130.0,False,3123.0
91,execution_finished,"[0, 1, 2, 5]",3123.0,232,3225.0,3230.0,False,3225.0
95,execution_finished,"[0, 1, 2, 5]",3225.0,251,3348.0,3352.0,False,3348.0
