dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,1554.0,1644.0,8 9,77,False
base,active,,1584.0,1678.0,0 5,82,False
base,active,,1595.0,1696.0,1 2 10,68,False
base,active,,1644.0,1720.0,8 9,83,False
base,active,,1678.0,1810.0,0 5,85,False
base,active,,1696.0,1792.0,1 2 10,69,False
base,active,,1720.0,1818.0,8 9,88,False
base,active,,1792.0,1887.0,1 2 10,71,False
base,active,,1810.0,1916.0,0 5,90,False
base,active,,1818.0,1884.0,8 9,97,False
base,active,,1884.0,1930.0,8 9,98,False
base,active,,1887.0,1946.0,1 2 10,72,False
base,active,,1916.0,1957.0,0 5,99,False
base,active,,1930.0,1946.0,8 9,-1,
base,active,,1946.0,1958.0,1 2 8 9 10,9,False
base,active,,1957.0,1958.0,0 5,-1,
base,active,,1958.0,2004.0,0 1 2 5,22,False
base,active,,1958.0,2095.0,8 9 10,74,False
base,active,,2004.0,2096.0,0 1 2 5,26,False
base,active,,2095.0,2096.0,8 9 10,78,False
base,active,,2096.0,2136.0,0 1 2 5,32,False
base,active,,2096.0,2217.0,8 9 10,80,False
base,active,,2136.0,2169.0,0 1 2 5,37,False
base,active,,2169.0,2286.0,0 1 2 5,38,False
base,active,,2217.0,2302.0,8 9 10,81,False
base,active,,2286.0,2398.0,0 1 2 5,44,False
base,active,,2302.0,2376.0,8 9 10,84,False
base,active,,2376.0,2533.0,8 9 10,89,False
base,active,,2398.0,2479.0,0 1 2 5,48,False
base,active,,2479.0,2601.0,0 1 2 5,51,False
base,active,,2533.0,2626.0,8 9 10,92,False
base,active,,2601.0,2668.0,0 1 2 5,55,False
base,active,,2626.0,2767.0,8 9 10,93,False
base,active,,2668.0,2780.0,0 1 2 5,60,False
base,active,,2767.0,2889.0,8 9 10,94,False
base,active,,2780.0,2913.0,0 1 2 5,73,False
base,active,,2889.0,2924.0,8 9 10,96,False
base,active,,2913.0,3009.0,0 1 2 5,79,False
base,active,,2924.0,2942.0,8 9 10,-1,
base,switching_off,,2942.0,2947.0,8 9 10,-2,
base,sleeping,,2947.0,3371.0,8 9 10,-4,
base,active,,3009.0,3123.0,0 1 2 5,87,False
base,active,,3123.0,3225.0,0 1 2 5,91,False
base,active,,3225.0,3348.0,0 1 2 5,95,False
base,active,,3348.0,3366.0,0 1 2 5,-1,
base,switching_off,,3366.0,3371.0,0 1 2 5,-2,
