job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
91,execution_finished,[12],725.0,539,873.0,872.0,False,873.0
39,execution_finished,"[5, 7, 8, 9]",767.0,208,919.0,917.0,False,919.0
100,execution_finished,[2],828.0,643,921.0,917.0,False,921.0
44,execution_finished,"[6, 11, 4]",847.0,229,926.0,924.0,False,926.0
51,execution_finished,"[2, 4, 6]",926.0,280,975.0,977.0,False,975.0
49,execution_finished,"[5, 7, 8]",919.0,262,987.0,984.0,False,987.0
47,execution_finished,"[0, 1, 3, 10]",865.0,254,994.0,994.0,False,994.0
50,execution_finished,"[9, 12]",924.0,265,1014.0,1015.0,False,1014.0
54,execution_finished,"[5, 7, 8]",987.0,316,1037.0,1037.0,False,1037.0
53,execution_finished,"[2, 4, 6]",975.0,294,1043.0,1044.0,False,1043.0
56,execution_finished,"[0, 1, 3, 10]",994.0,321,1059.0,1060.0,False,1059.0
57,execution_finished,"[9, 12]",1014.0,324,1091.0,1086.0,False,1091.0
59,execution_finished,"[2, 4, 6, 8]",1043.0,330,1104.0,1102.0,False,1104.0
60,execution_finished,"[0, 1]",1059.0,332,1122.0,1118.0,False,1122.0
62,execution_finished,"[3, 10]",1059.0,364,1136.0,1137.0,False,1136.0
58,execution_finished,"[5, 7]",1037.0,324,1144.0,1143.0,False,1144.0
65,execution_finished,"[6, 8, 11]",1109.0,402,1168.0,1163.0,False,1168.0
64,execution_finished,"[2, 4]",1104.0,393,1196.0,1197.0,False,1196.0
67,execution_finished,"[5, 7]",1144.0,417,1227.0,1229.0,False,1227.0
63,execution_finished,"[9, 12]",1091.0,382,1239.0,1240.0,False,1239.0
66,execution_finished,"[3, 10, 0, 1]",1145.0,414,1239.0,1236.0,False,1239.0
68,execution_finished,"[6, 8, 11]",1168.0,418,1248.0,1246.0,False,1248.0
69,execution_finished,"[5, 7, 2]",1232.0,423,1304.0,1301.0,False,1304.0
72,execution_finished,"[6, 8, 11]",1248.0,431,1315.0,1313.0,False,1315.0
71,execution_finished,"[10, 12]",1239.0,426,1326.0,1326.0,False,1326.0
84,execution_finished,"[7, 4]",1309.0,513,1359.0,1353.0,False,1359.0
73,execution_finished,"[2, 5]",1304.0,434,1373.0,1373.0,False,1373.0
70,execution_finished,"[0, 1, 3, 9]",1239.0,424,1374.0,1374.0,False,1374.0
75,execution_finished,"[6, 8, 11]",1315.0,467,1407.0,1406.0,False,1407.0
77,execution_finished,"[0, 1, 3, 9]",1374.0,470,1431.0,1430.0,False,1431.0
76,execution_finished,"[4, 7, 10]",1364.0,467,1441.0,1439.0,False,1441.0
79,execution_finished,"[6, 8, 11]",1407.0,471,1479.0,1475.0,False,1479.0
78,execution_finished,"[2, 5, 12]",1378.0,470,1480.0,1479.0,False,1480.0
80,execution_finished,"[0, 1, 3]",1431.0,482,1484.0,1482.0,False,1484.0
83,execution_finished,"[2, 5, 12]",1480.0,499,1510.0,1507.0,False,1510.0
81,execution_finished,"[4, 7, 9]",1441.0,486,1512.0,1504.0,False,1512.0
82,execution_finished,"[6, 8, 11]",1479.0,496,1529.0,1526.0,False,1529.0
86,execution_finished,"[2, 5, 12]",1510.0,522,1580.0,1579.0,False,1580.0
85,execution_finished,"[0, 1, 3]",1484.0,522,1588.0,1588.0,False,1588.0
89,execution_finished,"[2, 5, 12, 10]",1585.0,532,1615.0,1616.0,False,1615.0
87,execution_finished,"[4, 7, 9]",1512.0,529,1625.0,1623.0,False,1625.0
88,execution_finished,"[6, 8, 11]",1529.0,531,1664.0,1663.0,False,1664.0
90,execution_finished,"[0, 1]",1588.0,536,1696.0,1694.0,False,1696.0
93,execution_finished,"[10, 12]",1615.0,581,1699.0,1702.0,False,1699.0
94,execution_finished,"[4, 7]",1625.0,588,1710.0,1709.0,False,1710.0
96,execution_finished,"[9, 3]",1630.0,595,1766.0,1766.0,False,1766.0
95,execution_finished,"[6, 8, 11]",1664.0,593,1782.0,1781.0,False,1782.0
99,execution_finished,"[0, 1, 10]",1699.0,641,1786.0,1786.0,False,1786.0
92,execution_finished,"[2, 5]",1615.0,573,1792.0,1787.0,False,1792.0
