dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,591.0,672.0,4 5 6 9 10,49,True
base,switching_off,,597.0,602.0,11,-2,
base,sleeping,,602.0,610.0,11,-4,
base,active,,610.0,615.0,12 14 16 17 19,-1,
base,switching_on,,610.0,615.0,11,-3,
base,active,,613.0,664.0,3 7 8 15,51,True
base,active,,615.0,692.0,11 12 14 16 17 19,50,True
base,active,,658.0,725.0,0 1 2 13 18,53,False
base,active,,664.0,734.0,3 7 8 15,54,True
base,active,,672.0,688.0,10,-1,
base,active,,672.0,762.0,4 5 6 9,55,True
base,switching_off,,688.0,693.0,10,-2,
base,active,,692.0,708.0,19,-1,
base,active,,692.0,760.0,11 12 14 16 17,56,True
base,sleeping,,693.0,725.0,10,-4,
base,switching_off,,708.0,713.0,19,-2,
base,sleeping,,713.0,734.0,19,-4,
base,active,,725.0,730.0,13 18,-1,
base,switching_on,,725.0,730.0,10,-3,
base,active,,725.0,789.0,0 1 2,57,True
base,active,,730.0,833.0,10 13 18,65,True
base,active,,734.0,739.0,3 7 8 15,-1,
base,switching_on,,734.0,739.0,19,-3,
base,active,,739.0,838.0,3 7 8 15 19,58,True
base,active,,760.0,776.0,17,-1,
base,active,,760.0,810.0,11 12 14 16,59,True
base,active,,762.0,835.0,4 5 6 9,60,True
base,switching_off,,776.0,781.0,17,-2,
base,sleeping,,781.0,810.0,17,-4,
base,active,,789.0,830.0,0 1 2,75,True
base,active,,810.0,815.0,11 12 14 16,-1,
base,switching_on,,810.0,815.0,17,-3,
base,active,,815.0,883.0,11 12 14 16 17,61,True
base,active,,830.0,833.0,0 1 2,-1,
base,active,,833.0,838.0,13,-1,
base,active,,833.0,849.0,18,-1,
base,active,,833.0,924.0,0 1 2 10,62,True
base,active,,835.0,893.0,4 5 6 9,63,True
base,active,,838.0,854.0,19,-1,
base,active,,838.0,884.0,3 7 8 13 15,64,True
base,switching_off,,849.0,854.0,18,-2,
base,switching_off,,854.0,859.0,19,-2,
base,sleeping,,854.0,883.0,18,-4,
base,sleeping,,859.0,883.0,19,-4,
base,active,,883.0,888.0,17,-1,
base,switching_on,,883.0,888.0,18 19,-3,
base,active,,883.0,941.0,11 12 14 16,66,True
base,active,,884.0,900.0,15,-1,
base,active,,884.0,904.0,3 7 8 13,67,True
base,active,,888.0,917.0,17 18 19,76,True
base,active,,893.0,986.0,4 5 6 9,68,True
base,switching_off,,900.0,905.0,15,-2,
base,active,,904.0,992.0,3 7 8 13,69,True
base,sleeping,,905.0,917.0,15,-4,
base,active,,917.0,922.0,17 18 19,-1,
base,switching_on,,917.0,922.0,15,-3,
base,active,,922.0,991.0,15 17 18 19,70,True
base,active,,924.0,996.0,0 1 2 10,71,True
base,active,,941.0,1033.0,11 12 14 16,72,True
base,active,,986.0,991.0,9,-1,
base,active,,986.0,1028.0,4 5 6,77,True
base,active,,991.0,1033.0,9 15 17 18 19,73,True
base,active,,992.0,996.0,13,-1,
base,active,,992.0,1067.0,3 7 8,82,True
base,active,,996.0,1025.0,0 1 2 10 13,74,True
base,active,,1025.0,1073.0,0 1 2 10 13,78,True
base,active,,1028.0,1092.0,4 5 6,85,True
base,active,,1033.0,1094.0,9 11 12 14,79,True
base,active,,1033.0,1139.0,15 16 17 18 19,81,True
base,active,,1067.0,1073.0,3 7 8,-1,
base,active,,1073.0,1089.0,10 13,-1,
base,active,,1073.0,1166.0,0 1 2 3 7 8,83,True
base,switching_off,,1089.0,1094.0,10 13,-2,
base,active,,1092.0,1094.0,4 5 6,-1,
base,active,,1094.0,1099.0,12 14,-1,
base,switching_on,,1094.0,1099.0,10 13,-3,
base,active,,1094.0,1162.0,4 5 6 9 11,86,True
base,active,,1099.0,1176.0,10 12 13 14,90,True
base,active,,1139.0,1175.0,15 16 17 18 19,87,True
base,active,,1162.0,1163.0,4 5 6 9,91,True
base,active,,1162.0,1175.0,11,-1,
base,active,,1163.0,1175.0,9,-1,
base,active,,1163.0,1204.0,4 5 6,92,True
base,active,,1166.0,1240.0,0 1 2 3 7 8,88,True
base,active,,1175.0,1176.0,19,-1,
base,active,,1175.0,1210.0,9 11 15 16 17 18,89,True
base,active,,1176.0,1227.0,10 12 13 14 19,93,True
base,active,,1204.0,1210.0,4 5 6,-1,
base,active,,1210.0,1226.0,18,-1,
base,active,,1210.0,1232.0,4 5 6 9,94,True
base,active,,1210.0,1286.0,11 15 16 17,96,True
base,switching_off,,1226.0,1231.0,18,-2,
base,active,,1227.0,1236.0,10 12 13 14 19,-1,
base,switching_on,,1231.0,1236.0,18,-3,
base,active,,1232.0,1300.0,4 5 6 9,97,True
base,active,,1236.0,1277.0,10 12 13 14 18 19,95,True
base,active,,1240.0,1256.0,8,-1,
base,active,,1240.0,1371.0,0 1 2 3 7,99,True
base,switching_off,,1256.0,1261.0,8,-2,
base,sleeping,,1261.0,1371.0,8,-4,
base,active,,1277.0,1293.0,18 19,-1,
base,active,,1277.0,1314.0,10 12 13 14,100,True
base,active,,1286.0,1302.0,11 15 16 17,-1,
base,switching_off,,1293.0,1298.0,18 19,-2,
base,sleeping,,1298.0,1371.0,18 19,-4,
base,active,,1300.0,1316.0,4 5 6 9,-1,
base,switching_off,,1302.0,1307.0,11 15 16 17,-2,
base,sleeping,,1307.0,1371.0,11 15 16 17,-4,
base,active,,1314.0,1330.0,10 12 13 14,-1,
base,switching_off,,1316.0,1321.0,4 5 6 9,-2,
base,sleeping,,1321.0,1371.0,4 5 6 9,-4,
base,switching_off,,1330.0,1335.0,10 12 13 14,-2,
base,sleeping,,1335.0,1371.0,10 12 13 14,-4,
