dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,1043.0,1104.0,2 4 6 8,59,False
base,active,,1059.0,1122.0,0 1,60,False
base,active,,1059.0,1136.0,3 10,62,False
base,active,,1091.0,1239.0,9 12,63,False
base,active,,1104.0,1109.0,6 8,-1,
base,switching_on,,1104.0,1109.0,11,-3,
base,active,,1104.0,1196.0,2 4,64,False
base,active,,1109.0,1168.0,6 8 11,65,False
base,active,,1122.0,1135.0,0 1,-1,
base,switching_off,,1135.0,1140.0,0 1,-2,
base,active,,1136.0,1145.0,3 10,-1,
base,switching_on,,1140.0,1145.0,0 1,-3,
base,active,,1144.0,1227.0,5 7,67,False
base,active,,1145.0,1239.0,0 1 3 10,66,False
base,active,,1168.0,1248.0,6 8 11,68,False
base,active,,1196.0,1209.0,2 4,-1,
base,switching_off,,1209.0,1214.0,2 4,-2,
base,sleeping,,1214.0,1227.0,2,-4,
base,sleeping,,1214.0,1304.0,4,-4,
base,active,,1227.0,1232.0,5 7,-1,
base,switching_on,,1227.0,1232.0,2,-3,
base,active,,1232.0,1304.0,2 5 7,69,False
base,active,,1239.0,1326.0,10 12,71,False
base,active,,1239.0,1374.0,0 1 3 9,70,False
base,active,,1248.0,1315.0,6 8 11,72,False
base,active,,1304.0,1309.0,7,-1,
base,switching_on,,1304.0,1309.0,4,-3,
base,active,,1304.0,1373.0,2 5,73,False
base,active,,1309.0,1359.0,4 7,84,False
base,active,,1315.0,1407.0,6 8 11,75,False
base,active,,1326.0,1339.0,10 12,-1,
base,switching_off,,1339.0,1344.0,10 12,-2,
base,sleeping,,1344.0,1359.0,10,-4,
base,sleeping,,1344.0,1373.0,12,-4,
base,active,,1359.0,1364.0,4 7,-1,
base,switching_on,,1359.0,1364.0,10,-3,
base,active,,1364.0,1441.0,4 7 10,76,False
base,active,,1373.0,1378.0,2 5,-1,
base,switching_on,,1373.0,1378.0,12,-3,
base,active,,1374.0,1431.0,0 1 3 9,77,False
base,active,,1378.0,1480.0,2 5 12,78,False
base,active,,1407.0,1479.0,6 8 11,79,False
base,active,,1431.0,1441.0,9,-1,
base,active,,1431.0,1484.0,0 1 3,80,False
base,active,,1441.0,1454.0,10,-1,
base,active,,1441.0,1512.0,4 7 9,81,False
base,switching_off,,1454.0,1459.0,10,-2,
base,sleeping,,1459.0,1580.0,10,-4,
base,active,,1479.0,1529.0,6 8 11,82,False
base,active,,1480.0,1510.0,2 5 12,83,False
base,active,,1484.0,1588.0,0 1 3,85,False
base,active,,1510.0,1580.0,2 5 12,86,False
base,active,,1512.0,1625.0,4 7 9,87,False
base,active,,1529.0,1664.0,6 8 11,88,False
base,active,,1580.0,1585.0,2 5 12,-1,
base,switching_on,,1580.0,1585.0,10,-3,
base,active,,1585.0,1615.0,2 5 10 12,89,False
base,active,,1588.0,1601.0,3,-1,
base,active,,1588.0,1696.0,0 1,90,False
base,switching_off,,1601.0,1606.0,3,-2,
base,sleeping,,1606.0,1625.0,3,-4,
base,active,,1615.0,1699.0,10 12,93,False
base,active,,1615.0,1792.0,2 5,92,False
base,active,,1625.0,1630.0,9,-1,
base,switching_on,,1625.0,1630.0,3,-3,
base,active,,1625.0,1710.0,4 7,94,False
base,active,,1630.0,1766.0,3 9,96,False
base,active,,1664.0,1782.0,6 8 11,95,False
base,active,,1696.0,1699.0,0 1,-1,
base,active,,1699.0,1712.0,12,-1,
base,active,,1699.0,1786.0,0 1 10,99,False
base,active,,1710.0,1723.0,4 7,-1,
base,switching_off,,1712.0,1717.0,12,-2,
base,sleeping,,1717.0,1792.0,12,-4,
base,switching_off,,1723.0,1728.0,4 7,-2,
base,sleeping,,1728.0,1792.0,4 7,-4,
base,active,,1766.0,1779.0,3 9,-1,
base,switching_off,,1779.0,1784.0,3 9,-2,
base,active,,1782.0,1792.0,6 8 11,-1,
base,sleeping,,1784.0,1792.0,3 9,-4,
base,active,,1786.0,1792.0,0 1 10,-1,
