dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,994.0,1028.0,0,78,True
base,switching_off,,1014.0,1019.0,4,-2,
base,active,,1018.0,1039.0,2,79,True
base,switching_off,,1019.0,1024.0,3,-2,
base,sleeping,,1019.0,1034.0,4,-4,
base,sleeping,,1024.0,1026.0,3,-4,
base,switching_on,,1026.0,1031.0,3,-3,
base,active,,1028.0,1032.0,0,-1,
base,active,,1031.0,1064.0,3,80,True
base,active,,1032.0,1085.0,0,81,False
base,switching_on,,1034.0,1039.0,4 6 7,-3,
base,active,,1035.0,1055.0,1 5,-1,
base,active,,1039.0,1047.0,2,-1,
base,active,,1039.0,1068.0,4 6 7,82,True
base,switching_off,,1047.0,1052.0,2,-2,
base,sleeping,,1052.0,1163.0,2,-4,
base,active,,1055.0,1101.0,1 5,83,True
base,active,,1064.0,1069.0,3,-1,
base,active,,1068.0,1069.0,4 6,-1,
base,active,,1068.0,1088.0,7,-1,
base,active,,1069.0,1097.0,3,84,True
base,active,,1069.0,1121.0,4 6,85,True
base,active,,1085.0,1088.0,0,-1,
base,active,,1088.0,1113.0,0 7,86,True
base,active,,1097.0,1098.0,3,-1,
base,switching_off,,1098.0,1103.0,3,-2,
base,active,,1101.0,1119.0,1,-1,
base,active,,1101.0,1130.0,5,-1,
base,sleeping,,1103.0,1166.0,3,-4,
base,active,,1113.0,1117.0,0 7,-1,
base,switching_off,,1117.0,1122.0,0 7,-2,
base,active,,1119.0,1144.0,1,87,True
base,active,,1121.0,1122.0,4,-1,
base,active,,1121.0,1145.0,6,-1,
base,sleeping,,1122.0,1140.0,0,-4,
base,active,,1122.0,1153.0,4,88,False
base,sleeping,,1122.0,1273.0,7,-4,
base,switching_off,,1130.0,1135.0,5,-2,
base,sleeping,,1135.0,1175.0,5,-4,
base,switching_on,,1140.0,1145.0,0,-3,
base,active,,1144.0,1148.0,1,-1,
base,active,,1145.0,1178.0,0 6,89,True
base,switching_off,,1148.0,1153.0,1,-2,
base,sleeping,,1153.0,1163.0,1,-4,
base,active,,1153.0,1168.0,4,-1,
base,switching_on,,1163.0,1168.0,1 2,-3,
base,switching_on,,1166.0,1171.0,3,-3,
base,active,,1168.0,1208.0,1 2 4,90,True
base,active,,1171.0,1193.0,3,91,True
base,switching_on,,1175.0,1180.0,5,-3,
base,active,,1178.0,1187.0,0 6,-1,
base,active,,1180.0,1222.0,5,92,True
base,active,,1187.0,1209.0,0 6,93,True
base,active,,1193.0,1206.0,3,-1,
base,active,,1206.0,1271.0,3,94,True
base,active,,1208.0,1229.0,1,95,True
base,active,,1208.0,1233.0,2,-1,
base,active,,1208.0,1237.0,4,-1,
base,active,,1209.0,1216.0,0 6,-1,
base,switching_off,,1216.0,1221.0,0 6,-2,
base,sleeping,,1221.0,1255.0,0 6,-4,
base,active,,1222.0,1240.0,5,-1,
base,active,,1229.0,1230.0,1,-1,
base,active,,1230.0,1263.0,1,96,True
base,active,,1233.0,1273.0,2,97,True
base,switching_off,,1237.0,1242.0,4,-2,
base,active,,1240.0,1261.0,5,98,False
base,sleeping,,1242.0,1255.0,4,-4,
base,switching_on,,1255.0,1260.0,0 4 6,-3,
base,active,,1260.0,1281.0,0 4 6,99,False
base,active,,1261.0,1269.0,5,-1,
base,active,,1263.0,1278.0,1,-1,
base,switching_off,,1269.0,1274.0,5,-2,
base,active,,1271.0,1278.0,3,-1,
base,active,,1273.0,1278.0,2,-1,
base,switching_on,,1273.0,1278.0,7,-3,
base,sleeping,,1274.0,1331.0,5,-4,
base,active,,1278.0,1331.0,1 2 3 7,100,True
base,active,,1281.0,1310.0,0 4 6,-1,
base,switching_off,,1310.0,1315.0,0 4 6,-2,
base,sleeping,,1315.0,1331.0,0 4 6,-4,
