job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
83,execution_finished,"[0, 5, 8, 15]",997.0,906,1066.0,1067.0,False,1066.0
87,execution_finished,"[4, 7, 10]",1014.0,945,1070.0,1072.0,False,1070.0
89,execution_finished,"[0, 5, 8, 15]",1066.0,968,1077.0,1080.0,False,1077.0
88,execution_finished,"[6, 9, 11, 12, 13]",1033.0,951,1092.0,1094.0,False,1092.0
93,execution_finished,"[6, 9, 11, 12, 13]",1092.0,1031,1093.0,1093.0,False,1093.0
86,execution_finished,"[1, 2, 3]",1007.0,944,1123.0,1124.0,False,1123.0
98,execution_finished,"[1, 2, 3]",1123.0,1099,1124.0,1124.0,False,1124.0
92,execution_finished,"[0, 5, 8]",1077.0,1021,1160.0,1162.0,False,1160.0
91,execution_finished,"[4, 7, 10, 14]",1075.0,1015,1177.0,1178.0,False,1177.0
94,execution_finished,"[6, 9, 11, 12, 13]",1093.0,1034,1183.0,1183.0,False,1183.0
99,execution_finished,"[1, 2]",1124.0,1120,1196.0,1196.0,False,1196.0
96,execution_finished,"[6, 9, 11, 12, 13]",1183.0,1067,1196.0,1197.0,False,1196.0
100,execution_finished,"[4, 7, 10]",1177.0,1135,1233.0,1235.0,False,1233.0
97,execution_finished,"[1, 2, 6, 9, 11]",1196.0,1075,1244.0,1244.0,False,1244.0
95,execution_finished,"[0, 5, 8, 3, 15]",1165.0,1065,1265.0,1267.0,False,1265.0
