dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,2734.0,2832.0,7 8 9 10 11 12 24 30,45,False
base,active,,2749.0,2878.0,5 6 13 14 15 16 17 18,47,False
base,active,,2832.0,2984.0,7 8 9 10 11 12 24 30,49,False
base,active,,2878.0,2962.0,5 6 13 14 15 16 17 18,50,False
base,active,,2962.0,3090.0,5 6 13 14 15 16 17 18,56,False
base,active,,2984.0,3110.0,7 8 9 10 11 12 24 30,59,True
base,active,,3090.0,3186.0,5 6 13 14 15 16 17 18,63,False
base,active,,3110.0,3232.0,7 8 9 10 11 12 24 30,68,False
base,active,,3186.0,3306.0,5 6 13 14 15 16 17 18,70,False
base,active,,3232.0,3318.0,7 8 9 10 11 12 24 30,73,False
base,active,,3306.0,3418.0,5 6 13 14 15 16 17 18,75,False
base,active,,3318.0,3461.0,7 8 9 10 11 12 24 30,80,False
base,active,,3418.0,3546.0,5 6 13 14 15 16 17 18,81,False
base,active,,3461.0,3561.0,7 8 9 10 11 12 24 30,82,False
base,active,,3546.0,3641.0,5 6 13 14 15 16 17 18,89,False
base,active,,3561.0,3676.0,7 8 9 10 11 12 24 30,91,False
base,active,,3641.0,3660.0,18,-1,
base,active,,3641.0,3764.0,5 6 13 14 15 16 17,92,False
base,switching_off,,3660.0,3665.0,18,-2,
base,sleeping,,3665.0,3931.0,18,-4,
base,active,,3676.0,3695.0,30,-1,
base,active,,3676.0,3810.0,7 8 9 10 11 12 24,93,True
base,switching_off,,3695.0,3700.0,30,-2,
base,sleeping,,3700.0,3931.0,30,-4,
base,active,,3764.0,3907.0,5 6 13 14 15 16 17,97,False
base,active,,3810.0,3829.0,7 8 9 10 11 12 24,-1,
base,switching_off,,3829.0,3834.0,7 8 9 10 11 12 24,-2,
base,sleeping,,3834.0,3931.0,7 8 9 10 11 12 24,-4,
base,active,,3907.0,3926.0,5 6 13 14 15 16 17,-1,
base,switching_off,,3926.0,3931.0,5 6 13 14 15 16 17,-2,
