dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,1594.0,1599.0,24,-1,
base,active,,1594.0,1760.0,11 12 13 15 22 23,58,False
base,active,,1599.0,1725.0,10 16 17 18 19 24,59,False
base,active,,1609.0,1629.0,6 7 8 9 14,-1,
base,active,,1629.0,1647.0,26,-1,
base,active,,1629.0,1650.0,27 28,-1,
base,active,,1629.0,1761.0,6 7 8 9 14 20 21,60,False
base,active,,1647.0,1748.0,0 1 2 3 4 5 26,61,False
base,switching_off,,1650.0,1655.0,27 28,-2,
base,sleeping,,1655.0,1841.0,27 28,-4,
base,active,,1725.0,1730.0,10 16 17 18 19 24,-1,
base,switching_on,,1725.0,1730.0,25,-3,
base,active,,1730.0,1802.0,10 16 17 18 19 24 25,63,False
base,active,,1748.0,1769.0,26,-1,
base,active,,1748.0,1841.0,0 1 2 3 4 5,64,False
base,active,,1760.0,1845.0,11 12 13 15 22 23,65,False
base,active,,1761.0,1802.0,6 7 8 9 14 20 21,66,False
base,switching_off,,1769.0,1774.0,26,-2,
base,sleeping,,1774.0,1802.0,26,-4,
base,active,,1802.0,1807.0,18 19 20 21 24 25,-1,
base,switching_on,,1802.0,1807.0,26,-3,
base,active,,1802.0,1855.0,6 7 8 9 10 14 16 17,67,False
base,active,,1807.0,1918.0,18 19 20 21 24 25 26,69,False
base,active,,1841.0,1846.0,0 1 2 3 4 5,-1,
base,switching_on,,1841.0,1846.0,27 28,-3,
base,active,,1845.0,1846.0,11 12 13 15 22 23,-1,
base,active,,1846.0,1924.0,0 1 2 3 4 5 27 28,70,False
base,active,,1846.0,2003.0,11 12 13 15 22 23,72,False
base,active,,1855.0,1876.0,17,-1,
base,active,,1855.0,1938.0,6 7 8 9 10 14 16,71,False
base,switching_off,,1876.0,1881.0,17,-2,
base,sleeping,,1881.0,2043.0,17,-4,
base,active,,1918.0,2043.0,18 19 20 21 24 25 26,73,False
base,active,,1924.0,2002.0,0 1 2 3 4 5 27 28,74,False
base,active,,1938.0,2043.0,6 7 8 9 10 14 16,76,False
base,active,,2002.0,2023.0,27 28,-1,
base,active,,2002.0,2090.0,0 1 2 3 4 5,77,False
base,active,,2003.0,2096.0,11 12 13 15 22 23,78,False
base,switching_off,,2023.0,2028.0,27 28,-2,
base,sleeping,,2028.0,2043.0,27,-4,
base,sleeping,,2028.0,2096.0,28,-4,
base,active,,2043.0,2048.0,19 20 21 24 25 26,-1,
base,switching_on,,2043.0,2048.0,17 27,-3,
base,active,,2043.0,2153.0,6 7 8 9 10 14 16 18,79,False
base,active,,2048.0,2141.0,17 19 20 21 24 25 26 27,80,False
base,active,,2090.0,2180.0,0 1 2 3 4 5,81,False
base,active,,2096.0,2101.0,11 12 13 15 22 23,-1,
base,switching_on,,2096.0,2101.0,28,-3,
base,active,,2101.0,2284.0,11 12 13 15 22 23 28,83,False
base,active,,2141.0,2297.0,17 19 20 21 24 25 26 27,82,False
base,active,,2153.0,2174.0,16 18,-1,
base,active,,2153.0,2320.0,6 7 8 9 10 14,84,False
base,switching_off,,2174.0,2179.0,16 18,-2,
base,sleeping,,2179.0,2284.0,16,-4,
base,sleeping,,2179.0,2320.0,18,-4,
base,active,,2180.0,2271.0,0 1 2 3 4 5,85,False
base,active,,2271.0,2386.0,0 1 2 3 4 5,86,False
base,active,,2284.0,2289.0,11 12 13 15 22 23 28,-1,
base,switching_on,,2284.0,2289.0,16,-3,
base,active,,2289.0,2443.0,11 12 13 15 16 22 23 28,87,False
base,active,,2297.0,2318.0,26 27,-1,
base,active,,2297.0,2548.0,17 19 20 21 24 25,89,False
base,switching_off,,2318.0,2323.0,26 27,-2,
base,active,,2320.0,2325.0,6 7 8 9 10 14,-1,
base,switching_on,,2320.0,2325.0,18,-3,
base,sleeping,,2323.0,2443.0,26 27,-4,
base,active,,2325.0,2431.0,6 7 8 9 10 14 18,90,False
base,active,,2386.0,2407.0,5,-1,
base,active,,2386.0,2512.0,0 1 2 3 4,91,False
base,switching_off,,2407.0,2412.0,5,-2,
base,sleeping,,2412.0,2443.0,5,-4,
base,active,,2431.0,2532.0,6 7 8 9 10 14 18,92,False
base,active,,2443.0,2448.0,23 28,-1,
base,switching_on,,2443.0,2448.0,5 26 27,-3,
base,active,,2443.0,2506.0,11 12 13 15 16 22,93,False
base,active,,2448.0,2627.0,5 23 26 27 28,94,False
base,active,,2506.0,2685.0,11 12 13 15 16 22,96,False
base,active,,2512.0,2532.0,0 1 2 3 4,-1,
base,active,,2532.0,2548.0,9 10 14 18,-1,
base,active,,2532.0,2649.0,0 1 2 3 4 6 7 8,97,False
base,active,,2548.0,2569.0,20 21 24 25,-1,
base,active,,2548.0,2638.0,9 10 14 17 18 19,98,False
base,switching_off,,2569.0,2574.0,20 21 24 25,-2,
base,sleeping,,2574.0,2627.0,20,-4,
base,sleeping,,2574.0,2638.0,21,-4,
base,sleeping,,2574.0,2808.0,24 25,-4,
base,active,,2627.0,2632.0,5 23 26 27 28,-1,
base,switching_on,,2627.0,2632.0,20,-3,
base,active,,2632.0,2808.0,5 20 23 26 27 28,99,False
base,active,,2638.0,2643.0,9 10 14 17 18 19,-1,
base,switching_on,,2638.0,2643.0,21,-3,
base,active,,2643.0,2755.0,9 10 14 17 18 19 21,100,False
base,active,,2649.0,2670.0,0 1 2 3 4 6 7 8,-1,
base,switching_off,,2670.0,2675.0,0 1 2 3 4 6 7 8,-2,
base,sleeping,,2675.0,2808.0,0 1 2 3 4 6 7 8,-4,
base,active,,2685.0,2706.0,11 12 13 15 16 22,-1,
base,switching_off,,2706.0,2711.0,11 12 13 15 16 22,-2,
base,sleeping,,2711.0,2808.0,11 12 13 15 16 22,-4,
base,active,,2755.0,2776.0,9 10 14 17 18 19 21,-1,
base,switching_off,,2776.0,2781.0,9 10 14 17 18 19 21,-2,
base,sleeping,,2781.0,2808.0,9 10 14 17 18 19 21,-4,
