job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
76,execution_finished,"[6, 7, 8, 9, 10, 14, 16]",1938.0,654,2043.0,2045.0,False,2043.0
77,execution_finished,"[0, 1, 2, 3, 4, 5]",2002.0,666,2090.0,2097.0,False,2090.0
78,execution_finished,"[11, 12, 13, 15, 22, 23]",2003.0,667,2096.0,2096.0,False,2096.0
80,execution_finished,"[19, 20, 21, 24, 25, 26, 17, 27]",2048.0,707,2141.0,2145.0,False,2141.0
79,execution_finished,"[6, 7, 8, 9, 10, 14, 16, 18]",2043.0,693,2153.0,2155.0,False,2153.0
81,execution_finished,"[0, 1, 2, 3, 4, 5]",2090.0,714,2180.0,2178.0,False,2180.0
85,execution_finished,"[0, 1, 2, 3, 4, 5]",2180.0,750,2271.0,2268.0,False,2271.0
83,execution_finished,"[11, 12, 13, 15, 22, 23, 28]",2101.0,726,2284.0,2287.0,False,2284.0
82,execution_finished,"[17, 19, 20, 21, 24, 25, 26, 27]",2141.0,715,2297.0,2296.0,False,2297.0
84,execution_finished,"[6, 7, 8, 9, 10, 14]",2153.0,748,2320.0,2317.0,False,2320.0
86,execution_finished,"[0, 1, 2, 3, 4, 5]",2271.0,776,2386.0,2391.0,False,2386.0
90,execution_finished,"[6, 7, 8, 9, 10, 14, 18]",2325.0,809,2431.0,2427.0,False,2431.0
87,execution_finished,"[11, 12, 13, 15, 22, 23, 28, 16]",2289.0,802,2443.0,2450.0,False,2443.0
93,execution_finished,"[11, 12, 13, 15, 16, 22]",2443.0,834,2506.0,2498.0,False,2506.0
91,execution_finished,"[0, 1, 2, 3, 4]",2386.0,813,2512.0,2511.0,False,2512.0
92,execution_finished,"[6, 7, 8, 9, 10, 14, 18]",2431.0,827,2532.0,2528.0,False,2532.0
89,execution_finished,"[17, 19, 20, 21, 24, 25]",2297.0,807,2548.0,2543.0,False,2548.0
94,execution_finished,"[23, 28, 5, 26, 27]",2448.0,834,2627.0,2627.0,False,2627.0
98,execution_finished,"[9, 10, 14, 17, 18, 19]",2548.0,853,2638.0,2638.0,False,2638.0
97,execution_finished,"[0, 1, 2, 3, 4, 6, 7, 8]",2532.0,853,2649.0,2654.0,False,2649.0
96,execution_finished,"[11, 12, 13, 15, 16, 22]",2506.0,849,2685.0,2675.0,False,2685.0
100,execution_finished,"[9, 10, 14, 17, 18, 19, 21]",2643.0,873,2755.0,2753.0,False,2755.0
99,execution_finished,"[5, 23, 26, 27, 28, 20]",2632.0,868,2808.0,2811.0,False,2808.0
