job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
49,execution_finished,"[7, 8, 9, 10, 11, 12, 24, 30]",2832.0,112,2984.0,2986.0,False,2984.0
56,execution_finished,"[5, 6, 13, 14, 15, 16, 17, 18]",2962.0,127,3090.0,3091.0,False,3090.0
59,execution_finished,"[7, 8, 9, 10, 11, 12, 24, 30]",2984.0,140,3111.0,3110.0,True,3110.0
63,execution_finished,"[5, 6, 13, 14, 15, 16, 17, 18]",3090.0,150,3186.0,3186.0,False,3186.0
68,execution_finished,"[7, 8, 9, 10, 11, 12, 24, 30]",3110.0,163,3232.0,3234.0,False,3232.0
70,execution_finished,"[5, 6, 13, 14, 15, 16, 17, 18]",3186.0,168,3306.0,3306.0,False,3306.0
73,execution_finished,"[7, 8, 9, 10, 11, 12, 24, 30]",3232.0,175,3318.0,3319.0,False,3318.0
75,execution_finished,"[5, 6, 13, 14, 15, 16, 17, 18]",3306.0,178,3418.0,3418.0,False,3418.0
80,execution_finished,"[7, 8, 9, 10, 11, 12, 24, 30]",3318.0,196,3461.0,3462.0,False,3461.0
81,execution_finished,"[5, 6, 13, 14, 15, 16, 17, 18]",3418.0,196,3546.0,3546.0,False,3546.0
82,execution_finished,"[7, 8, 9, 10, 11, 12, 24, 30]",3461.0,200,3561.0,3562.0,False,3561.0
89,execution_finished,"[5, 6, 13, 14, 15, 16, 17, 18]",3546.0,219,3641.0,3642.0,False,3641.0
91,execution_finished,"[7, 8, 9, 10, 11, 12, 24, 30]",3561.0,220,3676.0,3677.0,False,3676.0
92,execution_finished,"[5, 6, 13, 14, 15, 16, 17]",3641.0,222,3764.0,3764.0,False,3764.0
93,execution_finished,"[7, 8, 9, 10, 11, 12, 24]",3676.0,224,3811.0,3810.0,True,3810.0
97,execution_finished,"[5, 6, 13, 14, 15, 16, 17]",3764.0,231,3907.0,3908.0,False,3907.0
