dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,sleeping,,1587.0,1681.0,9 14,-4,
base,active,,1592.0,1727.0,2 3 7 8,72,False
base,active,,1597.0,1659.0,0 1 4 5,74,False
base,active,,1604.0,1681.0,6 10 11 12 13 15,75,False
base,active,,1659.0,1751.0,0 1 4 5,76,False
base,active,,1681.0,1686.0,12 13 15,-1,
base,switching_on,,1681.0,1686.0,9 14,-3,
base,active,,1681.0,1796.0,6 10 11,77,False
base,active,,1686.0,1752.0,9 12 13 14 15,78,False
base,active,,1727.0,1742.0,2 3 7 8,82,False
base,active,,1742.0,1751.0,8,-1,
base,active,,1742.0,1801.0,2 3 7,84,False
base,active,,1751.0,1811.0,0 1 4 5 8,79,False
base,active,,1752.0,1787.0,15,-1,
base,active,,1752.0,1791.0,9 12 13 14,80,False
base,switching_off,,1787.0,1792.0,15,-2,
base,active,,1791.0,1849.0,9 12 13 14,81,False
base,sleeping,,1792.0,1796.0,15,-4,
base,active,,1796.0,1801.0,6 10 11,-1,
base,switching_on,,1796.0,1801.0,15,-3,
base,active,,1801.0,1811.0,2 3,-1,
base,active,,1801.0,1836.0,7,-1,
base,active,,1801.0,1842.0,6 10 11 15,83,False
base,active,,1811.0,1842.0,8,-1,
base,active,,1811.0,1906.0,0 1 2 3 4 5,85,False
base,switching_off,,1836.0,1841.0,7,-2,
base,sleeping,,1841.0,1906.0,7,-4,
base,active,,1842.0,1877.0,15,-1,
base,active,,1842.0,1896.0,6 8 10 11,86,False
base,active,,1849.0,1967.0,9 12 13 14,88,False
base,switching_off,,1877.0,1882.0,15,-2,
base,sleeping,,1882.0,1906.0,15,-4,
base,active,,1896.0,1978.0,6 8 10 11,89,False
base,active,,1906.0,1911.0,5,-1,
base,switching_on,,1906.0,1911.0,7 15,-3,
base,active,,1906.0,2012.0,0 1 2 3 4,90,False
base,active,,1911.0,2014.0,5 7 15,98,False
base,active,,1967.0,2043.0,9 12 13 14,91,False
base,active,,1978.0,2056.0,6 8 10 11,92,False
base,active,,2012.0,2014.0,4,-1,
base,active,,2012.0,2076.0,0 1 2 3,93,False
base,active,,2014.0,2043.0,15,-1,
base,active,,2014.0,2134.0,4 5 7,100,False
base,active,,2043.0,2135.0,9 12 13 14 15,94,False
base,active,,2056.0,2154.0,6 8 10 11,96,False
base,active,,2076.0,2111.0,0 1 2 3,-1,
base,switching_off,,2111.0,2116.0,0 1 2 3,-2,
base,sleeping,,2116.0,2134.0,0 1,-4,
base,sleeping,,2116.0,2217.0,2 3,-4,
base,active,,2134.0,2139.0,4 5 7,-1,
base,switching_on,,2134.0,2139.0,0 1,-3,
base,active,,2135.0,2170.0,15,-1,
base,active,,2135.0,2217.0,9 12 13 14,99,False
base,active,,2139.0,2166.0,0 1 4 5 7,97,False
base,active,,2154.0,2189.0,6 8 10 11,-1,
base,active,,2166.0,2169.0,4 5 7,-1,
base,active,,2166.0,2201.0,0 1,-1,
base,switching_off,,2169.0,2174.0,4 5 7,-2,
base,switching_off,,2170.0,2175.0,15,-2,
base,sleeping,,2174.0,2217.0,4 5 7,-4,
base,sleeping,,2175.0,2217.0,15,-4,
base,switching_off,,2189.0,2194.0,6 8 10 11,-2,
base,sleeping,,2194.0,2217.0,6 8 10 11,-4,
base,switching_off,,2201.0,2206.0,0 1,-2,
base,sleeping,,2206.0,2217.0,0 1,-4,
