dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,sleeping,,920.0,2830.0,17 18 19 20,-4,
base,active,,969.0,1093.0,6 7 8 9 10 11 12 13 14,22,False
base,active,,1023.0,1129.0,0 1 2 3 4 5,59,False
base,active,,1093.0,1122.0,14,-1,
base,active,,1093.0,1208.0,6 7 8 9 10 11 12 13,26,False
base,switching_off,,1122.0,1127.0,14,-2,
base,sleeping,,1127.0,2830.0,14,-4,
base,active,,1129.0,1213.0,0 1 2 3 4 5,63,False
base,active,,1208.0,1312.0,6 7 8 9 10 11 12 13,28,False
base,active,,1213.0,1296.0,0 1 2 3 4 5,67,False
base,active,,1296.0,1401.0,0 1 2 3 4 5,71,False
base,active,,1312.0,1376.0,6 7 8 9 10 11 12 13,30,False
base,active,,1376.0,1498.0,6 7 8 9 10 11 12 13,33,False
base,active,,1401.0,1502.0,0 1 2 3 4 5,93,False
base,active,,1498.0,1502.0,13,-1,
base,active,,1498.0,1559.0,6 7 8 9 10 11 12,36,False
base,active,,1502.0,1606.0,0 1 2 3 4 5 13,37,False
base,active,,1559.0,1672.0,6 7 8 9 10 11 12,38,False
base,active,,1606.0,1722.0,0 1 2 3 4 5 13,41,False
base,active,,1672.0,1794.0,6 7 8 9 10 11 12,42,False
base,active,,1722.0,1844.0,0 1 2 3 4 5 13,53,False
base,active,,1794.0,1935.0,6 7 8 9 10 11 12,57,False
base,active,,1844.0,1937.0,0 1 2 3 4 5 13,58,False
base,active,,1935.0,2049.0,6 7 8 9 10 11 12,65,False
base,active,,1937.0,2050.0,0 1 2 3 4 5 13,70,False
base,active,,2049.0,2141.0,6 7 8 9 10 11 12,74,False
base,active,,2050.0,2132.0,0 1 2 3 4 5 13,75,False
base,active,,2132.0,2163.0,0 1 2 3 4 5 13,77,False
base,active,,2141.0,2235.0,6 7 8 9 10 11 12,79,False
base,active,,2163.0,2259.0,0 1 2 3 4 5 13,81,False
base,active,,2235.0,2336.0,6 7 8 9 10 11 12,83,False
base,active,,2259.0,2383.0,0 1 2 3 4 5 13,84,False
base,active,,2336.0,2453.0,6 7 8 9 10 11 12,86,False
base,active,,2383.0,2507.0,0 1 2 3 4 5 13,88,False
base,active,,2453.0,2553.0,6 7 8 9 10 11 12,89,False
base,active,,2507.0,2620.0,0 1 2 3 4 5 13,91,False
base,active,,2553.0,2696.0,6 7 8 9 10 11 12,92,False
base,active,,2620.0,2730.0,0 1 2 3 4 5 13,94,False
base,active,,2696.0,2796.0,6 7 8 9 10 11 12,100,False
base,active,,2730.0,2759.0,0 1 2 3 4 5 13,-1,
base,switching_off,,2759.0,2764.0,0 1 2 3 4 5 13,-2,
base,sleeping,,2764.0,2830.0,0 1 2 3 4 5 13,-4,
base,active,,2796.0,2825.0,6 7 8 9 10 11 12,-1,
base,switching_off,,2825.0,2830.0,6 7 8 9 10 11 12,-2,
