job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
32,execution_finished,"[0, 1, 2, 3, 4, 5]",603.0,126,718.0,715.0,False,718.0
34,execution_finished,"[6, 7, 17, 18, 19, 20]",672.0,140,755.0,751.0,False,755.0
24,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",623.0,84,779.0,778.0,False,779.0
35,execution_finished,"[0, 1, 2, 3, 4, 5]",718.0,141,837.0,834.0,False,837.0
40,execution_finished,"[6, 7, 17, 18, 19]",755.0,155,886.0,884.0,False,886.0
25,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 20]",779.0,91,886.0,884.0,False,886.0
52,execution_finished,"[0, 1, 2, 3, 4, 5]",837.0,179,920.0,916.0,False,920.0
21,execution_finished,"[6, 7, 8, 9, 10, 11, 12, 13, 14]",886.0,71,969.0,965.0,False,969.0
54,execution_finished,"[0, 1, 2, 3, 4, 5]",920.0,183,1023.0,1021.0,False,1023.0
22,execution_finished,"[6, 7, 8, 9, 10, 11, 12, 13, 14]",969.0,73,1093.0,1091.0,False,1093.0
59,execution_finished,"[0, 1, 2, 3, 4, 5]",1023.0,202,1129.0,1127.0,False,1129.0
26,execution_finished,"[6, 7, 8, 9, 10, 11, 12, 13]",1093.0,92,1208.0,1206.0,False,1208.0
63,execution_finished,"[0, 1, 2, 3, 4, 5]",1129.0,215,1213.0,1208.0,False,1213.0
67,execution_finished,"[0, 1, 2, 3, 4, 5]",1213.0,240,1296.0,1294.0,False,1296.0
28,execution_finished,"[6, 7, 8, 9, 10, 11, 12, 13]",1208.0,95,1312.0,1307.0,False,1312.0
30,execution_finished,"[6, 7, 8, 9, 10, 11, 12, 13]",1312.0,110,1376.0,1373.0,False,1376.0
71,execution_finished,"[0, 1, 2, 3, 4, 5]",1296.0,259,1401.0,1399.0,False,1401.0
33,execution_finished,"[6, 7, 8, 9, 10, 11, 12, 13]",1376.0,129,1498.0,1494.0,False,1498.0
93,execution_finished,"[0, 1, 2, 3, 4, 5]",1401.0,345,1502.0,1500.0,False,1502.0
36,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",1498.0,142,1559.0,1558.0,False,1559.0
37,execution_finished,"[0, 1, 2, 3, 4, 5, 13]",1502.0,145,1606.0,1603.0,False,1606.0
38,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",1559.0,148,1672.0,1667.0,False,1672.0
41,execution_finished,"[0, 1, 2, 3, 4, 5, 13]",1606.0,159,1722.0,1718.0,False,1722.0
42,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",1672.0,159,1794.0,1793.0,False,1794.0
53,execution_finished,"[0, 1, 2, 3, 4, 5, 13]",1722.0,182,1844.0,1842.0,False,1844.0
57,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",1794.0,196,1935.0,1933.0,False,1935.0
58,execution_finished,"[0, 1, 2, 3, 4, 5, 13]",1844.0,199,1937.0,1934.0,False,1937.0
65,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",1935.0,229,2049.0,2046.0,False,2049.0
70,execution_finished,"[0, 1, 2, 3, 4, 5, 13]",1937.0,258,2050.0,2046.0,False,2050.0
75,execution_finished,"[0, 1, 2, 3, 4, 5, 13]",2050.0,274,2132.0,2128.0,False,2132.0
74,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",2049.0,271,2141.0,2139.0,False,2141.0
77,execution_finished,"[0, 1, 2, 3, 4, 5, 13]",2132.0,291,2163.0,2160.0,False,2163.0
79,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",2141.0,294,2235.0,2231.0,False,2235.0
81,execution_finished,"[0, 1, 2, 3, 4, 5, 13]",2163.0,297,2259.0,2255.0,False,2259.0
83,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",2235.0,323,2336.0,2334.0,False,2336.0
84,execution_finished,"[0, 1, 2, 3, 4, 5, 13]",2259.0,325,2383.0,2381.0,False,2383.0
86,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",2336.0,329,2453.0,2449.0,False,2453.0
88,execution_finished,"[0, 1, 2, 3, 4, 5, 13]",2383.0,336,2507.0,2506.0,False,2507.0
89,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",2453.0,336,2553.0,2552.0,False,2553.0
91,execution_finished,"[0, 1, 2, 3, 4, 5, 13]",2507.0,341,2620.0,2616.0,False,2620.0
92,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",2553.0,342,2696.0,2694.0,False,2696.0
94,execution_finished,"[0, 1, 2, 3, 4, 5, 13]",2620.0,345,2730.0,2727.0,False,2730.0
100,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",2696.0,360,2796.0,2794.0,False,2796.0
