job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
71,execution_finished,"[27, 28, 29, 30, 15, 16, 17, 18]",938.0,911,956.0,948.0,True,948.0
73,execution_finished,"[15, 16, 17, 18, 27, 28, 29, 30]",948.0,945,965.0,959.0,True,959.0
72,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",941.0,913,976.0,971.0,True,971.0
74,execution_finished,"[15, 16, 17, 18, 27, 28, 29]",959.0,953,994.0,985.0,True,985.0
70,execution_finished,"[20, 21, 22, 23, 24, 25, 26]",932.0,909,1001.0,994.0,True,994.0
68,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",920.0,877,1022.0,1017.0,True,1017.0
75,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",971.0,956,1023.0,1019.0,True,1019.0
76,execution_finished,"[7, 15, 16, 17, 18, 27, 28]",985.0,980,1036.0,1031.0,True,1031.0
78,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 8]",1019.0,1014,1081.0,1074.0,True,1074.0
77,execution_finished,"[20, 21, 22, 23, 24, 25, 26, 29, 19, 30]",1009.0,1004,1079.0,1075.0,True,1075.0
79,execution_finished,"[7, 9, 10, 11, 12, 13, 14]",1032.0,1032,1078.0,1077.0,True,1077.0
82,execution_finished,"[19, 20, 21, 22, 23, 24, 25]",1075.0,1072,1143.0,1138.0,True,1138.0
83,execution_finished,"[7, 9, 10, 11, 12, 13, 14, 26]",1121.0,1116,1142.0,1142.0,False,1142.0
80,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 8]",1074.0,1043,1148.0,1146.0,True,1146.0
81,execution_finished,"[15, 16, 17, 18, 27, 28]",1077.0,1050,1157.0,1154.0,True,1154.0
85,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",1146.0,1129,1205.0,1203.0,True,1203.0
86,execution_finished,"[9, 10, 11, 12, 13, 14, 26]",1151.0,1151,1224.0,1220.0,True,1220.0
84,execution_finished,"[19, 20, 21, 22, 23, 24, 25, 29, 30]",1143.0,1120,1230.0,1226.0,True,1226.0
87,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",1203.0,1182,1234.0,1233.0,True,1233.0
89,execution_finished,"[19, 20, 21, 22, 23, 24, 25]",1226.0,1192,1274.0,1271.0,True,1271.0
88,execution_finished,"[9, 10, 11, 12, 13, 14, 26, 15]",1225.0,1190,1275.0,1274.0,True,1274.0
91,execution_finished,"[8, 29, 30, 16, 17, 18, 27, 28]",1238.0,1229,1308.0,1303.0,True,1303.0
90,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1233.0,1211,1330.0,1325.0,True,1325.0
92,execution_finished,"[9, 10, 11, 12, 13, 14, 15, 25]",1274.0,1240,1326.0,1325.0,True,1325.0
94,execution_finished,"[19, 20, 21, 22, 23, 24]",1271.0,1269,1335.0,1328.0,True,1328.0
93,execution_finished,"[8, 16, 17, 18, 27, 28, 29, 30]",1303.0,1256,1335.0,1334.0,True,1334.0
95,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1325.0,1278,1362.0,1361.0,True,1361.0
97,execution_finished,"[8, 16, 17, 18, 19, 20, 21, 22]",1341.0,1341,1366.0,1362.0,True,1362.0
96,execution_finished,"[9, 10, 11, 12, 13, 14, 15]",1325.0,1296,1371.0,1364.0,True,1364.0
98,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1397.0,1392,1426.0,1423.0,True,1423.0
99,execution_finished,"[7, 8, 9, 10, 11, 12, 13]",1408.0,1403,1455.0,1451.0,True,1451.0
100,execution_finished,"[14, 15, 16, 17, 18, 19, 20]",1411.0,1406,1474.0,1468.0,True,1468.0
