job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
45,execution_finished,[1],1449.0,84,1515.0,1517.0,False,1515.0
46,execution_finished,[0],1473.0,84,1542.0,1547.0,False,1542.0
47,execution_finished,[1],1515.0,86,1588.0,1589.0,False,1588.0
48,execution_finished,[0],1542.0,88,1591.0,1591.0,False,1591.0
49,execution_finished,[1],1588.0,92,1633.0,1635.0,False,1633.0
50,execution_finished,[0],1591.0,95,1665.0,1667.0,False,1665.0
51,execution_finished,[1],1633.0,97,1708.0,1715.0,False,1708.0
52,execution_finished,[0],1665.0,101,1731.0,1734.0,False,1731.0
53,execution_finished,[1],1708.0,102,1794.0,1796.0,False,1794.0
54,execution_finished,[0],1731.0,103,1800.0,1803.0,False,1800.0
55,execution_finished,[1],1794.0,104,1862.0,1868.0,False,1862.0
56,execution_finished,[0],1800.0,108,1877.0,1877.0,False,1877.0
57,execution_finished,[1],1862.0,114,1910.0,1911.0,False,1910.0
58,execution_finished,[0],1877.0,115,1960.0,1959.0,False,1960.0
59,execution_finished,[1],1910.0,116,1993.0,1991.0,False,1993.0
60,execution_finished,[0],1960.0,126,2020.0,2019.0,False,2020.0
61,execution_finished,[1],1993.0,127,2055.0,2056.0,False,2055.0
62,execution_finished,[0],2020.0,127,2093.0,2095.0,False,2093.0
63,execution_finished,[1],2055.0,128,2113.0,2115.0,False,2113.0
64,execution_finished,[0],2093.0,130,2147.0,2156.0,False,2147.0
65,execution_finished,[1],2113.0,132,2189.0,2188.0,False,2189.0
66,execution_finished,[0],2147.0,135,2209.0,2213.0,False,2209.0
67,execution_finished,[1],2189.0,136,2265.0,2264.0,False,2265.0
68,execution_finished,[0],2209.0,136,2276.0,2280.0,False,2276.0
70,execution_finished,[0],2276.0,138,2331.0,2333.0,False,2331.0
69,execution_finished,[1],2265.0,138,2345.0,2347.0,False,2345.0
71,execution_finished,[0],2331.0,142,2377.0,2381.0,False,2377.0
72,execution_finished,[1],2345.0,142,2400.0,2404.0,False,2400.0
74,execution_finished,[1],2400.0,146,2447.0,2452.0,False,2447.0
73,execution_finished,[0],2377.0,145,2472.0,2471.0,False,2472.0
75,execution_finished,[1],2447.0,150,2520.0,2523.0,False,2520.0
76,execution_finished,[0],2472.0,150,2553.0,2555.0,False,2553.0
77,execution_finished,[1],2520.0,151,2568.0,2568.0,False,2568.0
78,execution_finished,[0],2553.0,151,2627.0,2629.0,False,2627.0
79,execution_finished,[1],2568.0,152,2641.0,2641.0,False,2641.0
80,execution_finished,[0],2627.0,155,2673.0,2676.0,False,2673.0
81,execution_finished,[1],2641.0,156,2726.0,2725.0,False,2726.0
82,execution_finished,[0],2673.0,156,2749.0,2754.0,False,2749.0
83,execution_finished,[1],2726.0,157,2779.0,2782.0,False,2779.0
84,execution_finished,[0],2749.0,160,2824.0,2825.0,False,2824.0
85,execution_finished,[1],2779.0,166,2860.0,2858.0,False,2860.0
86,execution_finished,[0],2824.0,168,2885.0,2884.0,False,2885.0
87,execution_finished,[1],2860.0,168,2946.0,2939.0,False,2946.0
88,execution_finished,[0],2885.0,170,2961.0,2963.0,False,2961.0
89,execution_finished,[1],2946.0,172,3018.0,3023.0,False,3018.0
90,execution_finished,[0],2961.0,174,3033.0,3034.0,False,3033.0
91,execution_finished,[1],3018.0,177,3075.0,3080.0,False,3075.0
92,execution_finished,[0],3033.0,182,3088.0,3090.0,False,3088.0
94,execution_finished,[0],3088.0,184,3147.0,3145.0,False,3147.0
93,execution_finished,[1],3075.0,183,3158.0,3160.0,False,3158.0
95,execution_finished,[0],3147.0,184,3221.0,3228.0,False,3221.0
96,execution_finished,[1],3158.0,190,3251.0,3252.0,False,3251.0
97,execution_finished,[0],3221.0,192,3283.0,3289.0,False,3283.0
98,execution_finished,[1],3251.0,197,3328.0,3333.0,False,3328.0
99,execution_finished,[0],3283.0,201,3353.0,3356.0,False,3353.0
100,execution_finished,[1],3328.0,204,3379.0,3383.0,False,3379.0
