dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,665.0,722.0,8 15 17 18 19 20 21,50,True
base,active,,678.0,705.0,16 22 23 24 25 26 27 28,51,False
base,active,,683.0,702.0,30,-1,
base,active,,683.0,711.0,9 10 11 12 13 14 29,53,True
base,active,,692.0,750.0,0 1 2 3 4 5 6 7,54,True
base,switching_off,,702.0,707.0,30,-2,
base,active,,705.0,711.0,26 27 28,-1,
base,active,,705.0,816.0,16 22 23 24 25,55,True
base,sleeping,,707.0,750.0,30,-4,
base,active,,711.0,722.0,29,-1,
base,active,,711.0,752.0,9 10 11 12 13 14 26 27 28,56,True
base,active,,722.0,756.0,8 15 17 18 19 20 21 29,57,True
base,active,,750.0,755.0,0 1 2 3 4 5 6 7,-1,
base,switching_on,,750.0,755.0,30,-3,
base,active,,752.0,771.0,28,-1,
base,active,,752.0,800.0,9 10 11 12 13 14 26 27,59,True
base,active,,755.0,800.0,0 1 2 3 4 5 6 7 30,58,True
base,active,,756.0,775.0,29,-1,
base,active,,756.0,822.0,8 15 17 18 19 20 21,60,True
base,switching_off,,771.0,776.0,28,-2,
base,switching_off,,775.0,780.0,29,-2,
base,sleeping,,776.0,862.0,28,-4,
base,sleeping,,780.0,862.0,29,-4,
base,active,,800.0,810.0,9 10 11 12 13 14 26,-1,
base,active,,800.0,817.0,27 30,-1,
base,active,,800.0,876.0,0 1 2 3 4 5 6 7,61,True
base,active,,810.0,920.0,9 10 11 12 13 14 26,62,True
base,active,,816.0,817.0,16 22 23 24 25,-1,
base,active,,817.0,819.0,16 22 23 24 25 27 30,63,True
base,active,,819.0,836.0,16 22 23 24 25 27 30,-1,
base,active,,822.0,841.0,8 15 17 18 19 20 21,-1,
base,switching_off,,836.0,841.0,16 22 23 24 25 27 30,-2,
base,switching_off,,841.0,846.0,8 15 17 18 19 20 21,-2,
base,sleeping,,841.0,847.0,16,-4,
base,sleeping,,841.0,862.0,22 23 24 25 27,-4,
base,sleeping,,841.0,877.0,30,-4,
base,sleeping,,846.0,847.0,8 15 17 18 19,-4,
base,sleeping,,846.0,862.0,20 21,-4,
base,switching_on,,847.0,852.0,8 15 16 17 18 19,-3,
base,active,,852.0,909.0,8 15 16 17 18 19,64,True
base,switching_on,,862.0,867.0,20 21 22 23 24 25 27 28 29,-3,
base,active,,867.0,932.0,20 21 22 23 24 25 27 28 29,65,True
base,active,,876.0,877.0,0 1 2 3 4 5 6 7,66,True
base,active,,877.0,882.0,0 1 2 3 4 5 6 7,-1,
base,switching_on,,877.0,882.0,30,-3,
base,active,,882.0,932.0,0 1 2 3 4 5 6 7 30,67,True
base,active,,909.0,920.0,8,-1,
base,active,,909.0,928.0,15 16 17 18 19,-1,
base,active,,920.0,932.0,26,-1,
base,active,,920.0,1017.0,8 9 10 11 12 13 14,68,True
base,switching_off,,928.0,933.0,15 16 17 18 19,-2,
base,active,,932.0,938.0,27 28 29 30,-1,
base,active,,932.0,941.0,0 1 2 3 4 5 6 7,69,True
base,active,,932.0,994.0,20 21 22 23 24 25 26,70,True
base,switching_on,,933.0,938.0,15 16 17 18,-3,
base,sleeping,,933.0,1004.0,19,-4,
base,active,,938.0,948.0,15 16 17 18 27 28 29 30,71,True
base,active,,941.0,971.0,0 1 2 3 4 5 6 7,72,True
base,active,,948.0,959.0,15 16 17 18 27 28 29 30,73,True
base,active,,959.0,967.0,30,-1,
base,active,,959.0,985.0,15 16 17 18 27 28 29,74,True
base,switching_off,,967.0,972.0,30,-2,
base,active,,971.0,985.0,7,-1,
base,active,,971.0,1019.0,0 1 2 3 4 5 6,75,True
base,sleeping,,972.0,1004.0,30,-4,
base,active,,985.0,1009.0,29,-1,
base,active,,985.0,1031.0,7 15 16 17 18 27 28,76,True
base,active,,994.0,1009.0,20 21 22 23 24 25 26,-1,
base,switching_on,,1004.0,1009.0,19 30,-3,
base,active,,1009.0,1075.0,19 20 21 22 23 24 25 26 29 30,77,True
base,active,,1017.0,1019.0,8,-1,
base,active,,1017.0,1032.0,9 10 11 12 13 14,-1,
base,active,,1019.0,1074.0,0 1 2 3 4 5 6 8,78,True
base,active,,1031.0,1032.0,7,-1,
base,active,,1031.0,1050.0,15 16 17 18 27 28,-1,
base,active,,1032.0,1077.0,7 9 10 11 12 13 14,79,True
base,switching_off,,1050.0,1055.0,15 16 17 18 27 28,-2,
base,sleeping,,1055.0,1072.0,15 16 17 18 27 28,-4,
base,switching_on,,1072.0,1077.0,15 16 17 18 27 28,-3,
base,active,,1074.0,1146.0,0 1 2 3 4 5 6 8,80,True
base,active,,1075.0,1094.0,26 29 30,-1,
base,active,,1075.0,1138.0,19 20 21 22 23 24 25,82,True
base,active,,1077.0,1096.0,7 9 10 11 12 13 14,-1,
base,active,,1077.0,1154.0,15 16 17 18 27 28,81,True
base,switching_off,,1094.0,1099.0,26 29 30,-2,
base,switching_off,,1096.0,1101.0,7 9 10 11 12 13 14,-2,
base,sleeping,,1099.0,1116.0,26,-4,
base,sleeping,,1099.0,1138.0,29 30,-4,
base,sleeping,,1101.0,1116.0,7 9 10 11 12 13 14,-4,
base,switching_on,,1116.0,1121.0,7 9 10 11 12 13 14 26,-3,
base,active,,1121.0,1142.0,7 9 10 11 12 13 14 26,83,False
base,active,,1138.0,1143.0,19 20 21 22 23 24 25,-1,
base,switching_on,,1138.0,1143.0,29 30,-3,
base,active,,1142.0,1146.0,7,-1,
base,active,,1142.0,1151.0,9 10 11 12 13 14 26,-1,
base,active,,1143.0,1226.0,19 20 21 22 23 24 25 29 30,84,True
base,active,,1146.0,1203.0,0 1 2 3 4 5 6 7 8,85,True
base,active,,1151.0,1220.0,9 10 11 12 13 14 26,86,True
base,active,,1154.0,1173.0,15 16 17 18 27 28,-1,
base,switching_off,,1173.0,1178.0,15 16 17 18 27 28,-2,
base,sleeping,,1178.0,1220.0,15,-4,
base,sleeping,,1178.0,1233.0,16 17 18 27 28,-4,
base,active,,1203.0,1233.0,0 1 2 3 4 5 6 7 8,87,True
base,active,,1220.0,1225.0,9 10 11 12 13 14 26,-1,
base,switching_on,,1220.0,1225.0,15,-3,
base,active,,1225.0,1274.0,9 10 11 12 13 14 15 26,88,True
base,active,,1226.0,1238.0,29 30,-1,
base,active,,1226.0,1271.0,19 20 21 22 23 24 25,89,True
base,active,,1233.0,1238.0,8,-1,
base,switching_on,,1233.0,1238.0,16 17 18 27 28,-3,
base,active,,1233.0,1325.0,0 1 2 3 4 5 6 7,90,True
base,active,,1238.0,1303.0,8 16 17 18 27 28 29 30,91,True
base,active,,1271.0,1274.0,25,-1,
base,active,,1271.0,1328.0,19 20 21 22 23 24,94,True
base,active,,1274.0,1293.0,26,-1,
base,active,,1274.0,1325.0,9 10 11 12 13 14 15 25,92,True
base,switching_off,,1293.0,1298.0,26,-2,
base,sleeping,,1298.0,1468.0,26,-4,
base,active,,1303.0,1334.0,8 16 17 18 27 28 29 30,93,True
base,active,,1325.0,1344.0,25,-1,
base,active,,1325.0,1361.0,0 1 2 3 4 5 6 7,95,True
base,active,,1325.0,1364.0,9 10 11 12 13 14 15,96,True
base,active,,1328.0,1341.0,19 20 21 22,-1,
base,active,,1328.0,1347.0,23 24,-1,
base,active,,1334.0,1341.0,8 16 17 18,-1,
base,active,,1334.0,1353.0,27 28 29 30,-1,
base,active,,1341.0,1362.0,8 16 17 18 19 20 21 22,97,True
base,switching_off,,1344.0,1349.0,25,-2,
base,switching_off,,1347.0,1352.0,23 24,-2,
base,sleeping,,1349.0,1468.0,25,-4,
base,sleeping,,1352.0,1468.0,23 24,-4,
base,switching_off,,1353.0,1358.0,27 28 29 30,-2,
base,sleeping,,1358.0,1468.0,27 28 29 30,-4,
base,active,,1361.0,1380.0,0 1 2 3 4 5 6 7,-1,
base,active,,1362.0,1381.0,8 16 17 18 19 20 21 22,-1,
base,active,,1364.0,1383.0,9 10 11 12 13 14 15,-1,
base,switching_off,,1380.0,1385.0,0 1 2 3 4 5 6 7,-2,
base,switching_off,,1381.0,1386.0,8 16 17 18 19 20 21 22,-2,
base,switching_off,,1383.0,1388.0,9 10 11 12 13 14 15,-2,
base,sleeping,,1385.0,1392.0,0 1 2 3 4 5 6,-4,
base,sleeping,,1385.0,1403.0,7,-4,
base,sleeping,,1386.0,1403.0,8,-4,
base,sleeping,,1386.0,1406.0,16 17 18 19 20,-4,
base,sleeping,,1386.0,1468.0,21 22,-4,
base,sleeping,,1388.0,1403.0,9 10 11 12 13,-4,
base,sleeping,,1388.0,1406.0,14 15,-4,
base,switching_on,,1392.0,1397.0,0 1 2 3 4 5 6,-3,
base,active,,1397.0,1423.0,0 1 2 3 4 5 6,98,True
base,switching_on,,1403.0,1408.0,7 8 9 10 11 12 13,-3,
base,switching_on,,1406.0,1411.0,14 15 16 17 18 19 20,-3,
base,active,,1408.0,1451.0,7 8 9 10 11 12 13,99,True
base,active,,1411.0,1468.0,14 15 16 17 18 19 20,100,True
base,active,,1423.0,1442.0,0 1 2 3 4 5 6,-1,
base,switching_off,,1442.0,1447.0,0 1 2 3 4 5 6,-2,
base,sleeping,,1447.0,1468.0,0 1 2 3 4 5 6,-4,
base,active,,1451.0,1468.0,7 8 9 10 11 12 13,-1,
