dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,671.0,678.0,9,-1,
base,active,,671.0,705.0,0 1 2 7,59,False
base,active,,678.0,736.0,5 6 9,69,True
base,active,,694.0,756.0,3 4 10 11,60,True
base,active,,705.0,769.0,0 1 2 7,61,False
base,active,,736.0,797.0,5 6 9,71,True
base,active,,756.0,785.0,3 4 10 11,63,True
base,active,,769.0,797.0,0 1 2 7,64,False
base,active,,785.0,843.0,3 4 10 11,65,False
base,active,,797.0,817.0,9,-1,
base,active,,797.0,837.0,0 1 2 5 6 7,42,False
base,switching_off,,817.0,822.0,9,-2,
base,sleeping,,822.0,1334.0,9,-4,
base,active,,837.0,878.0,0 1 2 5 6 7,50,True
base,active,,843.0,857.0,3 4 10 11,67,False
base,active,,857.0,893.0,3 4 10 11,70,False
base,active,,878.0,945.0,0 1 2 5 6 7,51,False
base,active,,893.0,913.0,11,-1,
base,active,,893.0,945.0,3 4 10,73,True
base,switching_off,,913.0,918.0,11,-2,
base,sleeping,,918.0,1334.0,11,-4,
base,active,,945.0,979.0,5 6 7 10,74,False
base,active,,945.0,983.0,0 1 2 3 4,66,True
base,active,,979.0,999.0,10,-1,
base,active,,979.0,1033.0,5 6 7,75,True
base,active,,983.0,1035.0,0 1 2 3 4,72,True
base,switching_off,,999.0,1004.0,10,-2,
base,sleeping,,1004.0,1334.0,10,-4,
base,active,,1033.0,1078.0,5 6 7,79,False
base,active,,1035.0,1055.0,4,-1,
base,active,,1035.0,1071.0,0 1 2 3,77,False
base,switching_off,,1055.0,1060.0,4,-2,
base,sleeping,,1060.0,1334.0,4,-4,
base,active,,1071.0,1125.0,0 1 2 3,80,True
base,active,,1078.0,1098.0,5 6 7,84,False
base,active,,1098.0,1133.0,5 6 7,85,True
base,active,,1125.0,1134.0,0 1 2 3,82,True
base,active,,1133.0,1166.0,5 6 7,87,True
base,active,,1134.0,1172.0,0 1 2 3,83,False
base,active,,1166.0,1205.0,5 6 7,88,False
base,active,,1172.0,1197.0,0 1 2 3,86,False
base,active,,1197.0,1259.0,0 1 2 3,89,True
base,active,,1205.0,1225.0,7,-1,
base,active,,1205.0,1248.0,5 6,90,True
base,switching_off,,1225.0,1230.0,7,-2,
base,sleeping,,1230.0,1334.0,7,-4,
base,active,,1248.0,1309.0,5 6,98,True
base,active,,1259.0,1279.0,3,-1,
base,active,,1259.0,1287.0,0 1 2,91,False
base,switching_off,,1279.0,1284.0,3,-2,
base,sleeping,,1284.0,1334.0,3,-4,
base,active,,1287.0,1307.0,0 1 2,-1,
base,switching_off,,1307.0,1312.0,0 1 2,-2,
base,active,,1309.0,1329.0,5 6,-1,
base,sleeping,,1312.0,1334.0,0 1 2,-4,
base,switching_off,,1329.0,1334.0,5 6,-2,
