dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,1478.0,1627.0,6 7 8 9,50,False
base,switching_off,,1495.0,1500.0,10 11 14 17,-2,
base,sleeping,,1500.0,1515.0,10,-4,
base,sleeping,,1500.0,1759.0,11 14 17,-4,
base,active,,1515.0,1520.0,18 23 24 25 26 27,-1,
base,switching_on,,1515.0,1520.0,10,-3,
base,active,,1520.0,1642.0,10 18 23 24 25 26 27,51,False
base,active,,1557.0,1644.0,12 15 16 19 20 21 22,52,False
base,active,,1564.0,1581.0,13,-1,
base,active,,1564.0,1681.0,0 1 2 3 4 5,53,False
base,switching_off,,1581.0,1586.0,13,-2,
base,sleeping,,1586.0,1759.0,13,-4,
base,active,,1627.0,1642.0,6 7 8 9,-1,
base,active,,1642.0,1644.0,26,-1,
base,active,,1642.0,1659.0,27,-1,
base,active,,1642.0,1720.0,6 7 8 9 10 18 23 24 25,54,False
base,active,,1644.0,1815.0,12 15 16 19 20 21 22 26,55,False
base,switching_off,,1659.0,1664.0,27,-2,
base,sleeping,,1664.0,2054.0,27,-4,
base,active,,1681.0,1759.0,0 1 2 3 4 5,56,False
base,active,,1720.0,1737.0,25,-1,
base,active,,1720.0,1875.0,6 7 8 9 10 18 23 24,57,False
base,switching_off,,1737.0,1742.0,25,-2,
base,sleeping,,1742.0,1759.0,25,-4,
base,active,,1759.0,1764.0,0 1 2 3 4 5,-1,
base,switching_on,,1759.0,1764.0,11 13 14 17 25,-3,
base,active,,1764.0,1830.0,0 1 2 3 4 5 11,58,False
base,active,,1764.0,1922.0,13 14 17 25,59,False
base,active,,1815.0,1832.0,21 22 26,-1,
base,active,,1815.0,1930.0,12 15 16 19 20,60,False
base,active,,1830.0,1920.0,0 1 2 3 4 5 11,61,False
base,switching_off,,1832.0,1837.0,21 22 26,-2,
base,sleeping,,1837.0,1920.0,21,-4,
base,sleeping,,1837.0,1922.0,22,-4,
base,sleeping,,1837.0,2054.0,26,-4,
base,active,,1875.0,1892.0,23 24,-1,
base,active,,1875.0,2054.0,6 7 8 9 10 18,62,False
base,switching_off,,1892.0,1897.0,23 24,-2,
base,sleeping,,1897.0,1922.0,23,-4,
base,sleeping,,1897.0,1930.0,24,-4,
base,active,,1920.0,1925.0,0 1 2 3 4 5 11,-1,
base,switching_on,,1920.0,1925.0,21,-3,
base,active,,1922.0,1927.0,13 14 17 25,-1,
base,switching_on,,1922.0,1927.0,22 23,-3,
base,active,,1925.0,2017.0,0 1 2 3 4 5 11 21,63,False
base,active,,1927.0,2030.0,13 14 17 22 23 25,64,False
base,active,,1930.0,1935.0,12 15 16 19 20,-1,
base,switching_on,,1930.0,1935.0,24,-3,
base,active,,1935.0,2073.0,12 15 16 19 20 24,65,False
base,active,,2017.0,2030.0,21,-1,
base,active,,2017.0,2152.0,0 1 2 3 4 5 11,66,False
base,active,,2030.0,2139.0,13 14 17 21 22 23 25,67,False
base,active,,2054.0,2059.0,6 7 8 9 10 18,-1,
base,switching_on,,2054.0,2059.0,26 27,-3,
base,active,,2059.0,2152.0,6 7 8 9 10 18 26 27,68,False
base,active,,2073.0,2090.0,12 15 16 19 20 24,-1,
base,switching_off,,2090.0,2095.0,12 15 16 19 20 24,-2,
base,sleeping,,2095.0,2139.0,12,-4,
base,sleeping,,2095.0,2152.0,15 16 19 20 24,-4,
base,active,,2139.0,2144.0,13 14 17 21 22 23 25,-1,
base,switching_on,,2139.0,2144.0,12,-3,
base,active,,2144.0,2223.0,12 13 14 17 21 22 23 25,69,False
base,active,,2152.0,2157.0,27,-1,
base,switching_on,,2152.0,2157.0,15 16 19 20 24,-3,
base,active,,2152.0,2234.0,7 8 9 10 11 18 26,71,False
base,active,,2152.0,2249.0,0 1 2 3 4 5 6,70,False
base,active,,2157.0,2340.0,15 16 19 20 24 27,72,False
base,active,,2223.0,2234.0,25,-1,
base,active,,2223.0,2346.0,12 13 14 17 21 22 23,73,False
base,active,,2234.0,2251.0,26,-1,
base,active,,2234.0,2388.0,7 8 9 10 11 18 25,74,False
base,active,,2249.0,2410.0,0 1 2 3 4 5 6,75,False
base,switching_off,,2251.0,2256.0,26,-2,
base,sleeping,,2256.0,2407.0,26,-4,
base,active,,2340.0,2407.0,15 16 19 20 24 27,76,False
base,active,,2346.0,2363.0,22 23,-1,
base,active,,2346.0,2500.0,12 13 14 17 21,77,False
base,switching_off,,2363.0,2368.0,22 23,-2,
base,sleeping,,2368.0,2407.0,22 23,-4,
base,active,,2388.0,2405.0,25,-1,
base,active,,2388.0,2528.0,7 8 9 10 11 18,78,False
base,switching_off,,2405.0,2410.0,25,-2,
base,active,,2407.0,2412.0,15 16 19 20 24 27,-1,
base,switching_on,,2407.0,2412.0,22 23 26,-3,
base,sleeping,,2410.0,2500.0,25,-4,
base,active,,2410.0,2583.0,0 1 2 3 4 5 6,80,False
base,active,,2412.0,2509.0,15 16 19 20 22 23 24 26 27,79,False
base,active,,2500.0,2505.0,12 13 14 17 21,-1,
base,switching_on,,2500.0,2505.0,25,-3,
base,active,,2505.0,2582.0,12 13 14 17 21 25,81,False
base,active,,2509.0,2526.0,23 24 26 27,-1,
base,active,,2509.0,2569.0,15 16 19 20 22,82,False
base,switching_off,,2526.0,2531.0,23 24 26 27,-2,
base,active,,2528.0,2602.0,7 8 9 10 11 18,83,False
base,sleeping,,2531.0,2569.0,23 24,-4,
base,sleeping,,2531.0,2602.0,26 27,-4,
base,active,,2569.0,2574.0,15 16 19 20 22,-1,
base,switching_on,,2569.0,2574.0,23 24,-3,
base,active,,2574.0,2629.0,15 16 19 20 22 23 24,84,False
base,active,,2582.0,2717.0,12 13 14 17 21 25,85,False
base,active,,2583.0,2600.0,6,-1,
base,active,,2583.0,2739.0,0 1 2 3 4 5,86,False
base,switching_off,,2600.0,2605.0,6,-2,
base,active,,2602.0,2607.0,7 8 9 10 11 18,-1,
base,switching_on,,2602.0,2607.0,26 27,-3,
base,sleeping,,2605.0,2629.0,6,-4,
base,active,,2607.0,2798.0,7 8 9 10 11 18 26 27,87,False
base,active,,2629.0,2634.0,15 16 19 20 22 23 24,-1,
base,switching_on,,2629.0,2634.0,6,-3,
base,active,,2634.0,2745.0,6 15 16 19 20 22 23 24,88,False
base,active,,2717.0,2821.0,12 13 14 17 21 25,89,False
base,active,,2739.0,2745.0,5,-1,
base,active,,2739.0,2843.0,0 1 2 3 4,90,False
base,active,,2745.0,2762.0,23 24,-1,
base,active,,2745.0,2844.0,5 6 15 16 19 20 22,91,False
base,switching_off,,2762.0,2767.0,23 24,-2,
base,sleeping,,2767.0,2821.0,23 24,-4,
base,active,,2798.0,2815.0,27,-1,
base,active,,2798.0,2933.0,7 8 9 10 11 18 26,92,False
base,switching_off,,2815.0,2820.0,27,-2,
base,sleeping,,2820.0,2844.0,27,-4,
base,active,,2821.0,2826.0,12 13 14 17 21 25,-1,
base,switching_on,,2821.0,2826.0,23 24,-3,
base,active,,2826.0,2980.0,12 13 14 17 21 23 24 25,93,False
base,active,,2843.0,2844.0,0 1 2 3 4,-1,
base,active,,2844.0,2849.0,15 16 19 20 22,-1,
base,switching_on,,2844.0,2849.0,27,-3,
base,active,,2844.0,2981.0,0 1 2 3 4 5 6,94,False
base,active,,2849.0,3032.0,15 16 19 20 22 27,95,False
base,active,,2933.0,2950.0,18 26,-1,
base,active,,2933.0,3046.0,7 8 9 10 11,96,False
base,switching_off,,2950.0,2955.0,18 26,-2,
base,sleeping,,2955.0,3186.0,18 26,-4,
base,active,,2980.0,3082.0,12 13 14 17 21 23 24 25,97,False
base,active,,2981.0,2998.0,6,-1,
base,active,,2981.0,3116.0,0 1 2 3 4 5,98,False
base,switching_off,,2998.0,3003.0,6,-2,
base,sleeping,,3003.0,3046.0,6,-4,
base,active,,3032.0,3122.0,15 16 19 20 22 27,99,False
base,active,,3046.0,3051.0,7 8 9 10 11,-1,
base,switching_on,,3046.0,3051.0,6,-3,
base,active,,3051.0,3186.0,6 7 8 9 10 11,100,False
base,active,,3082.0,3099.0,12 13 14 17 21 23 24 25,-1,
base,switching_off,,3099.0,3104.0,12 13 14 17 21 23 24 25,-2,
base,sleeping,,3104.0,3186.0,12 13 14 17 21 23 24 25,-4,
base,active,,3116.0,3133.0,0 1 2 3 4 5,-1,
base,active,,3122.0,3139.0,15 16 19 20 22 27,-1,
base,switching_off,,3133.0,3138.0,0 1 2 3 4 5,-2,
base,sleeping,,3138.0,3186.0,0 1 2 3 4 5,-4,
base,switching_off,,3139.0,3144.0,15 16 19 20 22 27,-2,
base,sleeping,,3144.0,3186.0,15 16 19 20 22 27,-4,
