job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
36,execution_finished,"[5, 6, 7, 8, 12]",433.0,159,494.0,484.0,True,484.0
46,execution_finished,"[5, 6, 7]",484.0,211,530.0,519.0,True,519.0
40,execution_finished,"[3, 4, 10, 11]",473.0,186,531.0,520.0,True,520.0
45,execution_finished,"[0, 1, 2, 9]",480.0,207,554.0,541.0,True,541.0
48,execution_finished,"[5, 6, 7]",519.0,217,571.0,563.0,True,563.0
53,execution_finished,"[0, 1, 2, 9]",541.0,245,575.0,577.0,False,575.0
47,execution_finished,"[3, 4, 10, 11]",520.0,212,585.0,578.0,True,578.0
55,execution_finished,"[5, 6, 7]",563.0,261,590.0,594.0,False,590.0
54,execution_finished,"[0, 1, 2, 9]",575.0,246,607.0,599.0,True,599.0
56,execution_finished,"[3, 4, 10, 11]",578.0,261,639.0,636.0,True,636.0
68,execution_finished,"[5, 6]",590.0,311,642.0,640.0,True,640.0
49,execution_finished,"[0, 1, 2, 7, 9]",599.0,218,672.0,671.0,True,671.0
76,execution_finished,"[5, 6]",640.0,349,681.0,678.0,True,678.0
58,execution_finished,"[3, 4, 10, 11]",636.0,268,694.0,695.0,False,694.0
59,execution_finished,"[0, 1, 2, 7]",671.0,273,705.0,708.0,False,705.0
69,execution_finished,"[5, 6, 9]",678.0,320,737.0,736.0,True,736.0
60,execution_finished,"[3, 4, 10, 11]",694.0,274,764.0,756.0,True,756.0
61,execution_finished,"[0, 1, 2, 7]",705.0,280,769.0,776.0,False,769.0
63,execution_finished,"[3, 4, 10, 11]",756.0,287,787.0,785.0,True,785.0
71,execution_finished,"[5, 6, 9]",736.0,333,798.0,797.0,True,797.0
64,execution_finished,"[0, 1, 2, 7]",769.0,292,797.0,798.0,False,797.0
42,execution_finished,"[0, 1, 2, 5, 6, 7]",797.0,195,837.0,838.0,False,837.0
65,execution_finished,"[3, 4, 10, 11]",785.0,296,843.0,849.0,False,843.0
67,execution_finished,"[3, 4, 10, 11]",843.0,303,857.0,859.0,False,857.0
50,execution_finished,"[0, 1, 2, 5, 6, 7]",837.0,224,888.0,878.0,True,878.0
70,execution_finished,"[3, 4, 10, 11]",857.0,329,893.0,893.0,False,893.0
51,execution_finished,"[0, 1, 2, 5, 6, 7]",878.0,224,945.0,945.0,False,945.0
73,execution_finished,"[3, 4, 10]",893.0,334,948.0,945.0,True,945.0
74,execution_finished,"[5, 6, 7, 10]",945.0,341,979.0,979.0,False,979.0
66,execution_finished,"[0, 1, 2, 3, 4]",945.0,296,987.0,983.0,True,983.0
75,execution_finished,"[5, 6, 7]",979.0,343,1037.0,1033.0,True,1033.0
72,execution_finished,"[0, 1, 2, 3, 4]",983.0,333,1041.0,1035.0,True,1035.0
77,execution_finished,"[0, 1, 2, 3]",1035.0,354,1071.0,1074.0,False,1071.0
79,execution_finished,"[5, 6, 7]",1033.0,367,1078.0,1079.0,False,1078.0
84,execution_finished,"[5, 6, 7]",1078.0,384,1098.0,1098.0,False,1098.0
80,execution_finished,"[0, 1, 2, 3]",1071.0,367,1129.0,1125.0,True,1125.0
85,execution_finished,"[5, 6, 7]",1098.0,386,1141.0,1133.0,True,1133.0
82,execution_finished,"[0, 1, 2, 3]",1125.0,379,1139.0,1134.0,True,1134.0
87,execution_finished,"[5, 6, 7]",1133.0,387,1169.0,1166.0,True,1166.0
83,execution_finished,"[0, 1, 2, 3]",1134.0,381,1172.0,1176.0,False,1172.0
86,execution_finished,"[0, 1, 2, 3]",1172.0,387,1197.0,1198.0,False,1197.0
88,execution_finished,"[5, 6, 7]",1166.0,388,1205.0,1205.0,False,1205.0
90,execution_finished,"[5, 6]",1205.0,399,1255.0,1248.0,True,1248.0
89,execution_finished,"[0, 1, 2, 3]",1197.0,396,1264.0,1259.0,True,1259.0
91,execution_finished,"[0, 1, 2]",1259.0,404,1287.0,1292.0,False,1287.0
98,execution_finished,"[5, 6]",1248.0,457,1320.0,1309.0,True,1309.0
