job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
22,execution_finished,"[17, 19, 20, 21, 22, 23]",591.0,84,703.0,705.0,False,703.0
24,execution_finished,"[0, 1, 2, 3, 4, 5, 18, 26]",658.0,99,773.0,776.0,False,773.0
23,execution_finished,"[12, 13, 14, 15, 16, 27]",615.0,87,801.0,800.0,False,801.0
25,execution_finished,"[6, 7, 8, 9, 10, 11]",692.0,101,805.0,809.0,False,805.0
27,execution_finished,"[19, 20, 21, 22, 23, 24]",778.0,105,866.0,870.0,False,866.0
26,execution_finished,"[0, 1, 2, 3, 4, 5, 18, 26, 17]",778.0,103,886.0,888.0,False,886.0
28,execution_finished,"[6, 7, 8, 9, 10, 11, 12, 13]",805.0,105,966.0,970.0,False,966.0
30,execution_finished,"[0, 1, 2, 3, 4, 5, 17, 18]",886.0,111,1001.0,997.0,False,1001.0
29,execution_finished,"[19, 20, 21, 22, 23, 24]",866.0,106,1021.0,1024.0,False,1021.0
32,execution_finished,"[13, 14, 15, 16, 25, 26, 27]",971.0,120,1074.0,1077.0,False,1074.0
33,execution_finished,"[0, 1, 2, 3, 4]",1001.0,123,1102.0,1103.0,False,1102.0
31,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",966.0,119,1127.0,1130.0,False,1127.0
34,execution_finished,"[19, 20, 21, 22, 23, 24]",1021.0,126,1142.0,1142.0,False,1142.0
37,execution_finished,"[17, 18, 26, 27]",1107.0,129,1190.0,1193.0,False,1190.0
35,execution_finished,"[13, 14, 15, 16, 25]",1074.0,126,1197.0,1197.0,False,1197.0
36,execution_finished,"[0, 1, 2, 3, 4, 5]",1107.0,127,1217.0,1222.0,False,1217.0
40,execution_finished,"[17, 18, 26, 27, 23, 24]",1195.0,138,1227.0,1227.0,False,1227.0
38,execution_finished,"[6, 7, 8, 9, 10, 11]",1127.0,132,1233.0,1237.0,False,1233.0
39,execution_finished,"[12, 19, 20, 21, 22]",1142.0,138,1245.0,1250.0,False,1245.0
41,execution_finished,"[0, 1, 2, 3, 4, 5, 13]",1224.0,138,1343.0,1343.0,False,1343.0
43,execution_finished,"[6, 7, 8, 9, 10, 11]",1233.0,145,1373.0,1377.0,False,1373.0
42,execution_finished,"[17, 18, 23, 24, 26, 27, 14]",1232.0,141,1383.0,1385.0,False,1383.0
44,execution_finished,"[12, 19, 20, 21, 22, 15]",1250.0,145,1385.0,1387.0,False,1385.0
45,execution_finished,"[0, 1, 2, 3, 4, 5, 13, 16]",1348.0,146,1463.0,1468.0,False,1463.0
46,execution_finished,"[6, 7, 8, 9, 10, 11, 14, 17]",1383.0,155,1478.0,1479.0,False,1478.0
47,execution_finished,"[18, 23, 24, 26, 27, 25]",1388.0,159,1515.0,1517.0,False,1515.0
49,execution_finished,"[16, 12, 15, 19, 20, 21, 22]",1468.0,164,1557.0,1561.0,False,1557.0
48,execution_finished,"[0, 1, 2, 3, 4, 5, 13]",1463.0,162,1564.0,1566.0,False,1564.0
50,execution_finished,"[6, 7, 8, 9]",1478.0,164,1627.0,1630.0,False,1627.0
51,execution_finished,"[18, 23, 24, 25, 26, 27, 10]",1520.0,165,1642.0,1639.0,False,1642.0
52,execution_finished,"[12, 15, 16, 19, 20, 21, 22]",1557.0,165,1644.0,1650.0,False,1644.0
53,execution_finished,"[0, 1, 2, 3, 4, 5]",1564.0,170,1681.0,1680.0,False,1681.0
54,execution_finished,"[6, 7, 8, 9, 10, 18, 23, 24, 25]",1642.0,172,1720.0,1718.0,False,1720.0
56,execution_finished,"[0, 1, 2, 3, 4, 5]",1681.0,173,1759.0,1759.0,False,1759.0
55,execution_finished,"[12, 15, 16, 19, 20, 21, 22, 26]",1644.0,172,1815.0,1816.0,False,1815.0
58,execution_finished,"[0, 1, 2, 3, 4, 5, 11]",1764.0,179,1830.0,1833.0,False,1830.0
57,execution_finished,"[6, 7, 8, 9, 10, 18, 23, 24]",1720.0,178,1875.0,1876.0,False,1875.0
61,execution_finished,"[0, 1, 2, 3, 4, 5, 11]",1830.0,185,1920.0,1919.0,False,1920.0
59,execution_finished,"[13, 14, 17, 25]",1764.0,182,1922.0,1924.0,False,1922.0
60,execution_finished,"[12, 15, 16, 19, 20]",1815.0,183,1930.0,1929.0,False,1930.0
63,execution_finished,"[0, 1, 2, 3, 4, 5, 11, 21]",1925.0,191,2017.0,2017.0,False,2017.0
64,execution_finished,"[13, 14, 17, 25, 22, 23]",1927.0,193,2030.0,2035.0,False,2030.0
62,execution_finished,"[6, 7, 8, 9, 10, 18]",1875.0,190,2054.0,2058.0,False,2054.0
65,execution_finished,"[12, 15, 16, 19, 20, 24]",1935.0,196,2073.0,2075.0,False,2073.0
67,execution_finished,"[13, 14, 17, 21, 22, 23, 25]",2030.0,199,2139.0,2139.0,False,2139.0
66,execution_finished,"[0, 1, 2, 3, 4, 5, 11]",2017.0,198,2152.0,2158.0,False,2152.0
68,execution_finished,"[6, 7, 8, 9, 10, 18, 26, 27]",2059.0,210,2152.0,2152.0,False,2152.0
69,execution_finished,"[13, 14, 17, 21, 22, 23, 25, 12]",2144.0,212,2223.0,2223.0,False,2223.0
71,execution_finished,"[7, 8, 9, 10, 11, 18, 26]",2152.0,216,2234.0,2240.0,False,2234.0
70,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2152.0,215,2249.0,2248.0,False,2249.0
72,execution_finished,"[27, 15, 16, 19, 20, 24]",2157.0,220,2340.0,2340.0,False,2340.0
73,execution_finished,"[12, 13, 14, 17, 21, 22, 23]",2223.0,226,2346.0,2346.0,False,2346.0
74,execution_finished,"[7, 8, 9, 10, 11, 18, 25]",2234.0,226,2388.0,2392.0,False,2388.0
76,execution_finished,"[15, 16, 19, 20, 24, 27]",2340.0,230,2407.0,2411.0,False,2407.0
75,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2249.0,229,2410.0,2412.0,False,2410.0
77,execution_finished,"[12, 13, 14, 17, 21]",2346.0,231,2500.0,2503.0,False,2500.0
79,execution_finished,"[15, 16, 19, 20, 24, 27, 22, 23, 26]",2412.0,235,2509.0,2510.0,False,2509.0
78,execution_finished,"[7, 8, 9, 10, 11, 18]",2388.0,234,2528.0,2532.0,False,2528.0
82,execution_finished,"[15, 16, 19, 20, 22]",2509.0,243,2569.0,2573.0,False,2569.0
81,execution_finished,"[12, 13, 14, 17, 21, 25]",2505.0,237,2582.0,2586.0,False,2582.0
80,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2410.0,236,2583.0,2583.0,False,2583.0
83,execution_finished,"[7, 8, 9, 10, 11, 18]",2528.0,244,2602.0,2603.0,False,2602.0
84,execution_finished,"[15, 16, 19, 20, 22, 23, 24]",2574.0,244,2629.0,2631.0,False,2629.0
85,execution_finished,"[12, 13, 14, 17, 21, 25]",2582.0,248,2717.0,2720.0,False,2717.0
86,execution_finished,"[0, 1, 2, 3, 4, 5]",2583.0,249,2739.0,2742.0,False,2739.0
88,execution_finished,"[15, 16, 19, 20, 22, 23, 24, 6]",2634.0,260,2745.0,2745.0,False,2745.0
87,execution_finished,"[7, 8, 9, 10, 11, 18, 26, 27]",2607.0,251,2798.0,2798.0,False,2798.0
89,execution_finished,"[12, 13, 14, 17, 21, 25]",2717.0,263,2821.0,2824.0,False,2821.0
90,execution_finished,"[0, 1, 2, 3, 4]",2739.0,265,2843.0,2849.0,False,2843.0
91,execution_finished,"[5, 6, 15, 16, 19, 20, 22]",2745.0,270,2844.0,2845.0,False,2844.0
92,execution_finished,"[7, 8, 9, 10, 11, 18, 26]",2798.0,274,2933.0,2938.0,False,2933.0
93,execution_finished,"[12, 13, 14, 17, 21, 25, 23, 24]",2826.0,279,2980.0,2977.0,False,2980.0
94,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2844.0,281,2981.0,2982.0,False,2981.0
95,execution_finished,"[15, 16, 19, 20, 22, 27]",2849.0,288,3032.0,3032.0,False,3032.0
96,execution_finished,"[7, 8, 9, 10, 11]",2933.0,289,3046.0,3050.0,False,3046.0
97,execution_finished,"[12, 13, 14, 17, 21, 23, 24, 25]",2980.0,293,3082.0,3082.0,False,3082.0
98,execution_finished,"[0, 1, 2, 3, 4, 5]",2981.0,296,3116.0,3119.0,False,3116.0
99,execution_finished,"[15, 16, 19, 20, 22, 27]",3032.0,309,3122.0,3122.0,False,3122.0
100,execution_finished,"[7, 8, 9, 10, 11, 6]",3051.0,309,3186.0,3189.0,False,3186.0
