dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,1418.0,1512.0,12 13 15 18,66,True
base,switching_off,,1420.0,1425.0,20,-2,
base,sleeping,,1425.0,1445.0,20,-4,
base,active,,1445.0,1450.0,8 19,-1,
base,switching_on,,1445.0,1450.0,20,-3,
base,active,,1445.0,1503.0,0 1 2 3,67,True
base,active,,1450.0,1542.0,8 19 20,74,False
base,active,,1503.0,1530.0,0 1 2 3,68,False
base,active,,1512.0,1521.0,18,-1,
base,active,,1512.0,1575.0,12 13 15,75,True
base,active,,1521.0,1641.0,4 5 6 7 18,69,False
base,active,,1530.0,1613.0,0 1 2 3,72,False
base,active,,1542.0,1570.0,17 19 20,-1,
base,active,,1542.0,1625.0,8 9 10 11 14 16,71,False
base,switching_off,,1570.0,1575.0,17 19 20,-2,
base,active,,1575.0,1580.0,12 13 15,-1,
base,switching_on,,1575.0,1580.0,17,-3,
base,sleeping,,1575.0,1613.0,19,-4,
base,sleeping,,1575.0,1625.0,20,-4,
base,active,,1580.0,1673.0,12 13 15 17,73,False
base,active,,1613.0,1618.0,0 1 2 3,-1,
base,switching_on,,1613.0,1618.0,19,-3,
base,active,,1618.0,1662.0,0 1 2 3 19,76,True
base,active,,1625.0,1630.0,11 14 16,-1,
base,switching_on,,1625.0,1630.0,20,-3,
base,active,,1625.0,1750.0,8 9 10,77,True
base,active,,1630.0,1739.0,11 14 16 20,79,False
base,active,,1641.0,1745.0,4 5 6 7 18,78,True
base,active,,1662.0,1673.0,3 19,-1,
base,active,,1662.0,1787.0,0 1 2,81,True
base,active,,1673.0,1835.0,3 12 13 15 17 19,80,False
base,active,,1739.0,1876.0,11 14 16 20,82,True
base,active,,1745.0,1750.0,7 18,-1,
base,active,,1745.0,1865.0,4 5 6,83,True
base,active,,1750.0,1787.0,7 8 9 10 18,94,True
base,active,,1787.0,1815.0,10 18,-1,
base,active,,1787.0,1901.0,0 1 2 7 8 9,84,True
base,switching_off,,1815.0,1820.0,10 18,-2,
base,sleeping,,1820.0,1835.0,10 18,-4,
base,active,,1835.0,1840.0,17 19,-1,
base,switching_on,,1835.0,1840.0,10 18,-3,
base,active,,1835.0,1941.0,3 12 13 15,85,False
base,active,,1840.0,1894.0,10 17 18 19,86,True
base,active,,1865.0,1876.0,4 5 6,-1,
base,active,,1876.0,1894.0,16,-1,
base,active,,1876.0,1904.0,20,-1,
base,active,,1876.0,1943.0,4 5 6 11 14,87,True
base,active,,1894.0,1969.0,10 16 17 18 19,88,True
base,active,,1901.0,1929.0,8 9,-1,
base,active,,1901.0,1994.0,0 1 2 7,89,True
base,switching_off,,1904.0,1909.0,20,-2,
base,sleeping,,1909.0,1969.0,20,-4,
base,switching_off,,1929.0,1934.0,8 9,-2,
base,sleeping,,1934.0,1941.0,8,-4,
base,sleeping,,1934.0,1943.0,9,-4,
base,active,,1941.0,1946.0,3 12 13 15,-1,
base,switching_on,,1941.0,1946.0,8,-3,
base,active,,1943.0,1948.0,4 5 6 11 14,-1,
base,switching_on,,1943.0,1948.0,9,-3,
base,active,,1946.0,2047.0,3 8 12 13 15,90,True
base,active,,1948.0,1999.0,4 5 6 9 11 14,91,False
base,active,,1969.0,1974.0,18 19,-1,
base,switching_on,,1969.0,1974.0,20,-3,
base,active,,1969.0,2057.0,10 16 17,93,False
base,active,,1974.0,2070.0,18 19 20,97,True
base,active,,1994.0,2050.0,0 1 2 7,95,True
base,active,,1999.0,2027.0,14,-1,
base,active,,1999.0,2115.0,4 5 6 9 11,96,True
base,switching_off,,2027.0,2032.0,14,-2,
base,sleeping,,2032.0,2183.0,14,-4,
base,active,,2047.0,2050.0,15,-1,
base,active,,2047.0,2163.0,3 8 12 13,98,False
base,active,,2050.0,2132.0,0 1 2 7 15,99,True
base,active,,2057.0,2070.0,10 16 17,-1,
base,active,,2070.0,2098.0,20,-1,
base,active,,2070.0,2183.0,10 16 17 18 19,100,True
base,switching_off,,2098.0,2103.0,20,-2,
base,sleeping,,2103.0,2183.0,20,-4,
base,active,,2115.0,2143.0,4 5 6 9 11,-1,
base,active,,2132.0,2160.0,0 1 2 7 15,-1,
base,switching_off,,2143.0,2148.0,4 5 6 9 11,-2,
base,sleeping,,2148.0,2183.0,4 5 6 9 11,-4,
base,switching_off,,2160.0,2165.0,0 1 2 7 15,-2,
base,active,,2163.0,2183.0,3 8 12 13,-1,
base,sleeping,,2165.0,2183.0,0 1 2 7 15,-4,
