job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
61,execution_finished,"[10, 14, 15]",1331.0,195,1490.0,1487.0,True,1487.0
62,execution_finished,"[4, 5, 12, 13]",1374.0,201,1491.0,1493.0,False,1491.0
65,execution_finished,"[10, 14, 15, 11]",1492.0,214,1554.0,1553.0,True,1553.0
64,execution_finished,"[6, 7, 8, 9]",1452.0,208,1557.0,1557.0,False,1557.0
63,execution_finished,"[0, 1, 2, 3]",1452.0,204,1574.0,1574.0,False,1574.0
66,execution_finished,"[4, 5, 12, 13]",1491.0,216,1635.0,1635.0,False,1635.0
68,execution_finished,"[6, 7, 8]",1557.0,233,1652.0,1653.0,False,1652.0
67,execution_finished,"[10, 11, 14]",1553.0,230,1662.0,1660.0,True,1660.0
69,execution_finished,"[9, 15, 16]",1562.0,239,1704.0,1704.0,False,1704.0
71,execution_finished,"[4, 5, 6, 7, 8]",1652.0,248,1726.0,1726.0,False,1726.0
70,execution_finished,"[0, 1, 2, 3]",1574.0,247,1728.0,1728.0,False,1728.0
73,execution_finished,"[9, 15, 16]",1704.0,254,1802.0,1802.0,False,1802.0
72,execution_finished,"[10, 11, 14, 12]",1665.0,248,1803.0,1804.0,False,1803.0
74,execution_finished,"[4, 5, 6]",1726.0,254,1839.0,1840.0,False,1839.0
75,execution_finished,"[0, 1, 2, 3, 7]",1728.0,257,1853.0,1853.0,False,1853.0
76,execution_finished,"[9, 15, 16, 8]",1807.0,262,1908.0,1908.0,False,1908.0
77,execution_finished,"[10, 11, 12, 14]",1803.0,266,1911.0,1913.0,False,1911.0
79,execution_finished,"[0, 1, 2]",1853.0,272,1967.0,1966.0,True,1966.0
78,execution_finished,"[4, 5, 6]",1839.0,269,1974.0,1974.0,False,1974.0
82,execution_finished,"[3, 7, 13]",1916.0,279,1993.0,1993.0,False,1993.0
81,execution_finished,"[10, 11, 12, 14]",1911.0,279,2004.0,2005.0,False,2004.0
80,execution_finished,"[8, 9, 15, 16]",1908.0,273,2033.0,2033.0,False,2033.0
84,execution_finished,"[1, 2, 4]",1974.0,297,2069.0,2066.0,True,2066.0
86,execution_finished,"[10, 11, 12, 13]",2004.0,299,2088.0,2087.0,True,2087.0
83,execution_finished,[0],1966.0,293,2088.0,2090.0,False,2088.0
85,execution_finished,"[3, 5, 6, 7]",1993.0,298,2155.0,2153.0,True,2153.0
87,execution_finished,"[8, 9, 15, 16, 14]",2038.0,299,2155.0,2154.0,True,2154.0
89,execution_finished,"[0, 1, 2, 4]",2095.0,305,2182.0,2183.0,False,2182.0
88,execution_finished,"[10, 11, 12, 13]",2087.0,300,2189.0,2189.0,False,2189.0
90,execution_finished,"[3, 5, 6]",2153.0,311,2221.0,2219.0,True,2219.0
91,execution_finished,"[7, 8]",2154.0,311,2234.0,2233.0,True,2233.0
92,execution_finished,"[9, 14, 15, 16]",2154.0,311,2278.0,2277.0,True,2277.0
93,execution_finished,"[0, 1, 2, 4]",2182.0,322,2281.0,2283.0,False,2281.0
94,execution_finished,"[10, 11, 12]",2189.0,334,2295.0,2294.0,True,2294.0
95,execution_finished,"[3, 5, 6, 13]",2224.0,337,2301.0,2299.0,True,2299.0
96,execution_finished,"[9, 14, 15, 16]",2277.0,338,2376.0,2374.0,True,2374.0
98,execution_finished,"[4, 7, 8]",2286.0,342,2389.0,2388.0,True,2388.0
99,execution_finished,"[3, 5, 6, 10]",2299.0,349,2399.0,2400.0,False,2399.0
97,execution_finished,"[0, 1, 2]",2281.0,341,2417.0,2417.0,False,2417.0
100,execution_finished,"[9, 14, 15, 16, 11]",2379.0,351,2504.0,2504.0,False,2504.0
