job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
48,execution_finished,"[9, 10, 11, 12, 13, 14]",867.0,139,981.0,979.0,False,981.0
28,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",912.0,74,1003.0,1006.0,False,1003.0
47,execution_finished,"[15, 23, 24, 25, 26, 27, 28]",942.0,138,1044.0,1046.0,False,1044.0
59,execution_finished,"[9, 10, 11, 12, 13, 14]",981.0,178,1055.0,1058.0,False,1055.0
31,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1003.0,90,1099.0,1099.0,False,1099.0
50,execution_finished,"[15, 23, 24, 25, 26, 27, 28]",1044.0,143,1143.0,1143.0,False,1143.0
62,execution_finished,"[9, 10, 11, 12, 13, 14]",1055.0,180,1153.0,1153.0,False,1153.0
33,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1099.0,98,1190.0,1191.0,False,1190.0
51,execution_finished,"[15, 23, 24, 25, 26, 27, 28]",1143.0,145,1236.0,1236.0,False,1236.0
66,execution_finished,"[9, 10, 11, 12, 13, 14]",1153.0,195,1262.0,1261.0,False,1262.0
34,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1190.0,102,1280.0,1282.0,False,1280.0
55,execution_finished,"[15, 23, 24, 25, 26, 27, 28]",1236.0,151,1310.0,1307.0,False,1310.0
67,execution_finished,"[9, 10, 11, 12, 13, 14]",1262.0,196,1364.0,1364.0,False,1364.0
36,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1280.0,113,1383.0,1387.0,False,1383.0
61,execution_finished,"[15, 23, 24, 25, 26, 27, 28]",1310.0,179,1425.0,1423.0,False,1425.0
70,execution_finished,"[9, 10, 11, 12, 13, 14]",1364.0,201,1448.0,1454.0,False,1448.0
41,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1383.0,125,1489.0,1487.0,False,1489.0
64,execution_finished,"[15, 23, 24, 25, 26, 27, 28]",1425.0,190,1514.0,1517.0,False,1514.0
91,execution_finished,"[9, 10, 11, 12, 13, 14]",1448.0,277,1540.0,1543.0,False,1540.0
42,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1489.0,128,1569.0,1567.0,False,1569.0
65,execution_finished,"[15, 23, 24, 25, 26, 27, 28]",1514.0,195,1585.0,1585.0,False,1585.0
95,execution_finished,"[9, 10, 11, 12, 13, 14]",1540.0,293,1637.0,1637.0,False,1637.0
43,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1569.0,128,1656.0,1658.0,False,1656.0
75,execution_finished,"[15, 23, 24, 25, 26, 27, 28]",1585.0,213,1681.0,1682.0,False,1681.0
96,execution_finished,"[9, 10, 11, 12, 13, 14]",1637.0,294,1722.0,1724.0,False,1722.0
49,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1656.0,140,1735.0,1736.0,False,1735.0
78,execution_finished,"[15, 23, 24, 25, 26, 27, 28]",1681.0,221,1779.0,1775.0,False,1779.0
12,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 9]",1735.0,31,1826.0,1826.0,False,1826.0
79,execution_finished,"[15, 23, 24, 25, 26, 27, 28]",1779.0,224,1878.0,1878.0,False,1878.0
20,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 9]",1826.0,58,1920.0,1919.0,False,1920.0
81,execution_finished,"[15, 23, 24, 25, 26, 27, 28]",1878.0,242,1962.0,1964.0,False,1962.0
32,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 9]",1920.0,95,2026.0,2026.0,False,2026.0
82,execution_finished,"[15, 23, 24, 25, 26, 27, 28]",1962.0,249,2051.0,2050.0,False,2051.0
83,execution_finished,"[15, 23, 24, 25, 26, 27, 28]",2051.0,252,2114.0,2115.0,False,2114.0
39,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 9]",2026.0,118,2115.0,2118.0,False,2115.0
84,execution_finished,"[15, 23, 24, 25, 26, 27, 28]",2114.0,257,2190.0,2188.0,False,2190.0
46,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 9]",2115.0,136,2210.0,2214.0,False,2210.0
88,execution_finished,"[15, 23, 24, 25, 26, 27, 28]",2190.0,275,2282.0,2281.0,False,2282.0
52,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",2210.0,150,2316.0,2314.0,False,2316.0
93,execution_finished,"[15, 23, 24, 25, 26, 27, 28]",2282.0,283,2385.0,2383.0,False,2385.0
53,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",2316.0,151,2398.0,2401.0,False,2398.0
99,execution_finished,"[15, 23, 24, 25, 26, 27, 28]",2385.0,304,2476.0,2477.0,False,2476.0
57,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",2398.0,162,2494.0,2493.0,False,2494.0
54,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 15]",2494.0,151,2600.0,2601.0,False,2600.0
56,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 15]",2600.0,160,2704.0,2702.0,False,2704.0
58,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",2704.0,166,2818.0,2816.0,False,2818.0
60,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",2818.0,178,2901.0,2906.0,False,2901.0
68,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",2901.0,196,2987.0,2988.0,False,2987.0
69,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",2987.0,200,3106.0,3105.0,False,3106.0
71,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",3106.0,201,3204.0,3206.0,False,3204.0
72,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",3204.0,207,3302.0,3300.0,False,3302.0
73,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",3302.0,210,3398.0,3394.0,False,3398.0
74,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",3398.0,211,3475.0,3478.0,False,3475.0
76,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",3475.0,216,3583.0,3580.0,False,3583.0
80,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",3583.0,238,3668.0,3669.0,False,3668.0
87,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",3668.0,273,3762.0,3763.0,False,3762.0
89,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",3762.0,275,3857.0,3858.0,False,3857.0
92,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",3857.0,280,3936.0,3935.0,False,3936.0
94,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",3936.0,292,4044.0,4046.0,False,4044.0
97,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",4044.0,299,4124.0,4128.0,False,4124.0
98,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",4124.0,302,4217.0,4217.0,False,4217.0
