job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
60,execution_finished,"[4, 5]",1132.0,486,1217.0,1215.0,True,1215.0
61,execution_finished,"[0, 1]",1151.0,503,1262.0,1260.0,True,1260.0
64,execution_finished,"[3, 4, 5, 6]",1215.0,559,1264.0,1263.0,True,1263.0
63,execution_finished,[2],1189.0,528,1303.0,1302.0,True,1302.0
65,execution_finished,[7],1215.0,561,1314.0,1311.0,True,1311.0
67,execution_finished,[1],1260.0,592,1327.0,1326.0,True,1326.0
69,execution_finished,[4],1263.0,622,1329.0,1329.0,False,1329.0
68,execution_finished,[3],1263.0,609,1339.0,1335.0,True,1335.0
70,execution_finished,"[5, 6]",1263.0,626,1385.0,1381.0,True,1381.0
66,execution_finished,[0],1260.0,561,1388.0,1384.0,True,1384.0
71,execution_finished,[2],1302.0,648,1389.0,1388.0,True,1388.0
72,execution_finished,"[1, 7]",1326.0,649,1397.0,1394.0,True,1394.0
75,execution_finished,[2],1388.0,669,1452.0,1449.0,True,1449.0
73,execution_finished,"[5, 6, 3]",1386.0,653,1472.0,1472.0,False,1472.0
74,execution_finished,"[0, 4]",1389.0,656,1485.0,1483.0,True,1483.0
76,execution_finished,[1],1394.0,676,1485.0,1485.0,False,1485.0
79,execution_finished,"[0, 1, 4]",1485.0,701,1566.0,1563.0,True,1563.0
81,execution_finished,"[1, 4]",1563.0,740,1604.0,1600.0,True,1600.0
78,execution_finished,"[2, 7]",1480.0,691,1609.0,1608.0,True,1608.0
77,execution_finished,"[3, 5, 6]",1472.0,689,1613.0,1612.0,True,1612.0
82,execution_finished,"[1, 4]",1600.0,745,1671.0,1668.0,True,1668.0
80,execution_finished,[0],1563.0,708,1675.0,1673.0,True,1673.0
85,execution_finished,[5],1612.0,767,1705.0,1701.0,True,1701.0
83,execution_finished,"[2, 7]",1608.0,751,1715.0,1712.0,True,1712.0
84,execution_finished,[3],1612.0,765,1715.0,1713.0,True,1713.0
86,execution_finished,"[1, 4, 6]",1673.0,775,1741.0,1740.0,True,1740.0
90,execution_finished,"[3, 7]",1713.0,787,1762.0,1762.0,False,1762.0
87,execution_finished,[0],1673.0,781,1783.0,1780.0,True,1780.0
88,execution_finished,[5],1701.0,782,1807.0,1805.0,True,1805.0
89,execution_finished,[2],1712.0,785,1827.0,1827.0,False,1827.0
91,execution_finished,[1],1740.0,788,1835.0,1835.0,False,1835.0
92,execution_finished,[4],1740.0,792,1845.0,1844.0,True,1844.0
93,execution_finished,"[3, 7, 6]",1771.0,793,1865.0,1863.0,True,1863.0
94,execution_finished,"[5, 0]",1811.0,804,1883.0,1882.0,True,1882.0
98,execution_finished,[5],1882.0,847,1921.0,1921.0,False,1921.0
97,execution_finished,[0],1882.0,843,1948.0,1947.0,True,1947.0
95,execution_finished,"[1, 2, 4]",1844.0,818,1966.0,1962.0,True,1962.0
96,execution_finished,"[3, 6, 7]",1863.0,832,1966.0,1963.0,True,1963.0
99,execution_finished,[5],1921.0,848,1977.0,1976.0,True,1976.0
100,execution_finished,[0],1947.0,856,2029.0,2027.0,True,2027.0
