dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,sleeping,,505.0,551.0,6,-4,
base,active,,538.0,551.0,7,-1,
base,switching_on,,551.0,556.0,6,-3,
base,active,,551.0,616.0,0 1 7,29,True
base,active,,556.0,632.0,6,30,False
base,active,,561.0,689.0,4,31,True
base,active,,576.0,597.0,5,-1,
base,active,,595.0,703.0,2 3,32,True
base,switching_off,,597.0,602.0,5,-2,
base,sleeping,,602.0,661.0,5,-4,
base,active,,616.0,661.0,0 1,33,True
base,active,,616.0,720.0,7,34,True
base,active,,632.0,653.0,6,-1,
base,switching_off,,653.0,658.0,6,-2,
base,sleeping,,658.0,675.0,6,-4,
base,active,,661.0,666.0,0 1,-1,
base,switching_on,,661.0,666.0,5,-3,
base,active,,666.0,675.0,0 1 5,35,True
base,active,,675.0,680.0,0 1 5,-1,
base,switching_on,,675.0,680.0,6,-3,
base,active,,680.0,697.0,0 1 5 6,36,True
base,active,,689.0,822.0,4,37,True
base,active,,697.0,703.0,6,-1,
base,active,,697.0,728.0,5,39,True
base,active,,697.0,796.0,0 1,38,True
base,active,,703.0,720.0,6,41,True
base,active,,703.0,784.0,2 3,40,True
base,active,,720.0,724.0,6,-1,
base,active,,720.0,734.0,7,-1,
base,switching_off,,724.0,729.0,6,-2,
base,active,,728.0,734.0,5,-1,
base,switching_on,,729.0,734.0,6,-3,
base,active,,734.0,822.0,5 6 7,42,True
base,active,,784.0,867.0,3,44,True
base,active,,784.0,900.0,2,43,True
base,active,,796.0,817.0,1,-1,
base,active,,796.0,874.0,0,45,True
base,switching_off,,817.0,822.0,1,-2,
base,active,,822.0,843.0,7,-1,
base,sleeping,,822.0,874.0,1,-4,
base,active,,822.0,936.0,6,47,True
base,active,,822.0,937.0,4 5,46,False
base,switching_off,,843.0,848.0,7,-2,
base,sleeping,,848.0,874.0,7,-4,
base,active,,867.0,879.0,3,-1,
base,active,,874.0,879.0,0,-1,
base,switching_on,,874.0,879.0,1 7,-3,
base,active,,879.0,988.0,0 1 3 7,48,True
base,active,,900.0,974.0,2,49,True
base,active,,936.0,1050.0,6,50,True
base,active,,937.0,958.0,5,-1,
base,active,,937.0,966.0,4,51,True
base,switching_off,,958.0,963.0,5,-2,
base,sleeping,,963.0,966.0,5,-4,
base,active,,966.0,971.0,4,-1,
base,switching_on,,966.0,971.0,5,-3,
base,active,,971.0,1028.0,4 5,52,False
base,active,,974.0,988.0,2,-1,
base,active,,988.0,1009.0,7,-1,
base,active,,988.0,1048.0,3,55,True
base,active,,988.0,1056.0,0 1,53,True
base,active,,988.0,1097.0,2,54,False
base,switching_off,,1009.0,1014.0,7,-2,
base,sleeping,,1014.0,1050.0,7,-4,
base,active,,1028.0,1132.0,4 5,56,False
base,active,,1048.0,1055.0,3,-1,
base,active,,1050.0,1055.0,6,-1,
base,switching_on,,1050.0,1055.0,7,-3,
base,active,,1055.0,1205.0,3 6 7,57,False
base,active,,1056.0,1077.0,1,-1,
base,active,,1056.0,1148.0,0,58,True
base,switching_off,,1077.0,1082.0,1,-2,
base,sleeping,,1082.0,1097.0,1,-4,
base,active,,1097.0,1102.0,2,-1,
base,switching_on,,1097.0,1102.0,1,-3,
base,active,,1102.0,1151.0,1 2,59,True
base,active,,1132.0,1215.0,4 5,60,True
base,active,,1148.0,1151.0,0,-1,
base,active,,1151.0,1189.0,2,62,True
base,active,,1151.0,1260.0,0 1,61,True
base,active,,1189.0,1302.0,2,63,True
base,active,,1205.0,1215.0,3 6 7,-1,
base,active,,1215.0,1263.0,3 4 5 6,64,True
base,active,,1215.0,1311.0,7,65,True
base,active,,1260.0,1326.0,1,67,True
base,active,,1260.0,1384.0,0,66,True
base,active,,1263.0,1329.0,4,69,False
base,active,,1263.0,1335.0,3,68,True
base,active,,1263.0,1381.0,5 6,70,True
base,active,,1302.0,1388.0,2,71,True
base,active,,1311.0,1326.0,7,-1,
base,active,,1326.0,1394.0,1 7,72,True
base,active,,1329.0,1350.0,4,-1,
base,active,,1335.0,1356.0,3,-1,
base,switching_off,,1350.0,1355.0,4,-2,
base,sleeping,,1355.0,1384.0,4,-4,
base,switching_off,,1356.0,1361.0,3,-2,
base,sleeping,,1361.0,1381.0,3,-4,
base,active,,1381.0,1386.0,5 6,-1,
base,switching_on,,1381.0,1386.0,3,-3,
base,active,,1384.0,1389.0,0,-1,
base,switching_on,,1384.0,1389.0,4,-3,
base,active,,1386.0,1472.0,3 5 6,73,False
base,active,,1388.0,1449.0,2,75,True
base,active,,1389.0,1483.0,0 4,74,True
base,active,,1394.0,1415.0,7,-1,
base,active,,1394.0,1485.0,1,76,False
base,switching_off,,1415.0,1420.0,7,-2,
base,sleeping,,1420.0,1475.0,7,-4,
base,active,,1449.0,1470.0,2,-1,
base,switching_off,,1470.0,1475.0,2,-2,
base,active,,1472.0,1612.0,3 5 6,77,True
base,switching_on,,1475.0,1480.0,2 7,-3,
base,active,,1480.0,1608.0,2 7,78,True
base,active,,1483.0,1485.0,0 4,-1,
base,active,,1485.0,1563.0,0 1 4,79,True
base,active,,1563.0,1600.0,1 4,81,True
base,active,,1563.0,1673.0,0,80,True
base,active,,1600.0,1668.0,1 4,82,True
base,active,,1608.0,1712.0,2 7,83,True
base,active,,1612.0,1633.0,6,-1,
base,active,,1612.0,1701.0,5,85,True
base,active,,1612.0,1713.0,3,84,True
base,switching_off,,1633.0,1638.0,6,-2,
base,sleeping,,1638.0,1668.0,6,-4,
base,active,,1668.0,1673.0,1 4,-1,
base,switching_on,,1668.0,1673.0,6,-3,
base,active,,1673.0,1740.0,1 4 6,86,True
base,active,,1673.0,1780.0,0,87,True
base,active,,1701.0,1805.0,5,88,True
base,active,,1712.0,1713.0,7,-1,
base,active,,1712.0,1827.0,2,89,False
base,active,,1713.0,1762.0,3 7,90,False
base,active,,1740.0,1761.0,6,-1,
base,active,,1740.0,1835.0,1,91,False
base,active,,1740.0,1844.0,4,92,True
base,switching_off,,1761.0,1766.0,6,-2,
base,active,,1762.0,1771.0,3 7,-1,
base,switching_on,,1766.0,1771.0,6,-3,
base,active,,1771.0,1863.0,3 6 7,93,True
base,active,,1780.0,1801.0,0,-1,
base,switching_off,,1801.0,1806.0,0,-2,
base,active,,1805.0,1811.0,5,-1,
base,switching_on,,1806.0,1811.0,0,-3,
base,active,,1811.0,1882.0,0 5,94,True
base,active,,1827.0,1844.0,2,-1,
base,active,,1835.0,1844.0,1,-1,
base,active,,1844.0,1962.0,1 2 4,95,True
base,active,,1863.0,1963.0,3 6 7,96,True
base,active,,1882.0,1921.0,5,98,False
base,active,,1882.0,1947.0,0,97,True
base,active,,1921.0,1976.0,5,99,True
base,active,,1947.0,2027.0,0,100,True
base,active,,1962.0,1983.0,1 2 4,-1,
base,active,,1963.0,1984.0,3 6 7,-1,
base,active,,1976.0,1997.0,5,-1,
base,switching_off,,1983.0,1988.0,1 2 4,-2,
base,switching_off,,1984.0,1989.0,3 6 7,-2,
base,sleeping,,1988.0,2027.0,1 2 4,-4,
base,sleeping,,1989.0,2027.0,3 6 7,-4,
base,switching_off,,1997.0,2002.0,5,-2,
base,sleeping,,2002.0,2027.0,5,-4,
