dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,1262.0,1364.0,9 10 11 12 13 14,67,False
base,active,,1280.0,1383.0,0 1 2 3 4 5 6 7,36,False
base,active,,1310.0,1425.0,15 23 24 25 26 27 28,61,False
base,active,,1364.0,1448.0,9 10 11 12 13 14,70,False
base,active,,1383.0,1489.0,0 1 2 3 4 5 6 7,41,False
base,active,,1425.0,1514.0,15 23 24 25 26 27 28,64,False
base,active,,1448.0,1540.0,9 10 11 12 13 14,91,False
base,active,,1489.0,1569.0,0 1 2 3 4 5 6 7,42,False
base,active,,1514.0,1585.0,15 23 24 25 26 27 28,65,False
base,active,,1540.0,1637.0,9 10 11 12 13 14,95,False
base,active,,1569.0,1656.0,0 1 2 3 4 5 6 7,43,False
base,active,,1585.0,1681.0,15 23 24 25 26 27 28,75,False
base,active,,1637.0,1722.0,9 10 11 12 13 14,96,False
base,active,,1656.0,1735.0,0 1 2 3 4 5 6 7,49,False
base,active,,1681.0,1779.0,15 23 24 25 26 27 28,78,False
base,active,,1722.0,1735.0,9,-1,
base,active,,1722.0,1746.0,10 11 12 13 14,-1,
base,active,,1735.0,1826.0,0 1 2 3 4 5 6 7 9,12,False
base,switching_off,,1746.0,1751.0,10 11 12 13 14,-2,
base,sleeping,,1751.0,4246.0,10 11 12 13 14,-4,
base,active,,1779.0,1878.0,15 23 24 25 26 27 28,79,False
base,active,,1826.0,1920.0,0 1 2 3 4 5 6 7 9,20,False
base,active,,1878.0,1962.0,15 23 24 25 26 27 28,81,False
base,active,,1920.0,2026.0,0 1 2 3 4 5 6 7 9,32,False
base,active,,1962.0,2051.0,15 23 24 25 26 27 28,82,False
base,active,,2026.0,2115.0,0 1 2 3 4 5 6 7 9,39,False
base,active,,2051.0,2114.0,15 23 24 25 26 27 28,83,False
base,active,,2114.0,2190.0,15 23 24 25 26 27 28,84,False
base,active,,2115.0,2210.0,0 1 2 3 4 5 6 7 9,46,False
base,active,,2190.0,2282.0,15 23 24 25 26 27 28,88,False
base,active,,2210.0,2234.0,9,-1,
base,active,,2210.0,2316.0,0 1 2 3 4 5 6 7,52,False
base,switching_off,,2234.0,2239.0,9,-2,
base,sleeping,,2239.0,4246.0,9,-4,
base,active,,2282.0,2385.0,15 23 24 25 26 27 28,93,False
base,active,,2316.0,2398.0,0 1 2 3 4 5 6 7,53,False
base,active,,2385.0,2476.0,15 23 24 25 26 27 28,99,False
base,active,,2398.0,2494.0,0 1 2 3 4 5 6 7,57,False
base,active,,2476.0,2494.0,15,-1,
base,active,,2476.0,2500.0,23 24 25 26 27 28,-1,
base,active,,2494.0,2600.0,0 1 2 3 4 5 6 7 15,54,False
base,switching_off,,2500.0,2505.0,23 24 25 26 27 28,-2,
base,sleeping,,2505.0,4246.0,23 24 25 26 27 28,-4,
base,active,,2600.0,2704.0,0 1 2 3 4 5 6 7 15,56,False
base,active,,2704.0,2728.0,15,-1,
base,active,,2704.0,2818.0,0 1 2 3 4 5 6 7,58,False
base,switching_off,,2728.0,2733.0,15,-2,
base,sleeping,,2733.0,4246.0,15,-4,
base,active,,2818.0,2901.0,0 1 2 3 4 5 6 7,60,False
base,active,,2901.0,2987.0,0 1 2 3 4 5 6 7,68,False
base,active,,2987.0,3106.0,0 1 2 3 4 5 6 7,69,False
base,active,,3106.0,3204.0,0 1 2 3 4 5 6 7,71,False
base,active,,3204.0,3302.0,0 1 2 3 4 5 6 7,72,False
base,active,,3302.0,3398.0,0 1 2 3 4 5 6 7,73,False
base,active,,3398.0,3475.0,0 1 2 3 4 5 6 7,74,False
base,active,,3475.0,3583.0,0 1 2 3 4 5 6 7,76,False
base,active,,3583.0,3668.0,0 1 2 3 4 5 6 7,80,False
base,active,,3668.0,3762.0,0 1 2 3 4 5 6 7,87,False
base,active,,3762.0,3857.0,0 1 2 3 4 5 6 7,89,False
base,active,,3857.0,3936.0,0 1 2 3 4 5 6 7,92,False
base,active,,3936.0,4044.0,0 1 2 3 4 5 6 7,94,False
base,active,,4044.0,4124.0,0 1 2 3 4 5 6 7,97,False
base,active,,4124.0,4217.0,0 1 2 3 4 5 6 7,98,False
base,active,,4217.0,4241.0,0 1 2 3 4 5 6 7,-1,
base,switching_off,,4241.0,4246.0,0 1 2 3 4 5 6 7,-2,
