job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
74,execution_finished,"[9, 13, 14, 15]",1336.0,154,1384.0,1383.0,True,1383.0
81,execution_finished,"[9, 13, 14, 15]",1383.0,161,1415.0,1407.0,True,1407.0
70,execution_finished,"[4, 10, 11, 12]",1251.0,150,1411.0,1409.0,True,1409.0
79,execution_finished,"[3, 5, 6, 7]",1367.0,161,1432.0,1429.0,True,1429.0
80,execution_finished,"[8, 16, 17, 18]",1374.0,161,1432.0,1432.0,False,1432.0
84,execution_finished,"[8, 16, 17, 18, 13, 14]",1437.0,170,1466.0,1462.0,True,1462.0
78,execution_finished,"[0, 1, 2, 19, 20]",1354.0,159,1487.0,1484.0,True,1484.0
83,execution_finished,"[3, 5, 6, 7]",1429.0,170,1490.0,1486.0,True,1486.0
82,execution_finished,"[4, 9, 10, 11, 12]",1409.0,166,1512.0,1510.0,True,1510.0
85,execution_finished,"[8, 13, 14, 16]",1462.0,173,1514.0,1510.0,True,1510.0
89,execution_finished,"[11, 12, 13, 14, 16]",1510.0,182,1514.0,1511.0,True,1511.0
86,execution_finished,"[0, 1, 2, 17, 18]",1484.0,173,1516.0,1515.0,True,1515.0
92,execution_finished,"[0, 1, 2, 17, 18]",1515.0,198,1543.0,1538.0,True,1538.0
93,execution_finished,"[0, 1, 2, 17]",1538.0,201,1544.0,1539.0,True,1539.0
94,execution_finished,"[0, 1, 2, 17, 18]",1539.0,204,1549.0,1543.0,True,1543.0
91,execution_finished,"[11, 12, 13, 14, 16]",1511.0,194,1566.0,1564.0,True,1564.0
90,execution_finished,"[19, 20]",1510.0,185,1599.0,1596.0,True,1596.0
87,execution_finished,"[3, 5, 6, 7]",1486.0,177,1617.0,1613.0,True,1613.0
88,execution_finished,"[4, 8, 9, 10]",1510.0,180,1641.0,1636.0,True,1636.0
96,execution_finished,"[11, 12, 13, 14, 16, 18]",1564.0,205,1649.0,1649.0,False,1649.0
95,execution_finished,"[0, 1, 2, 17]",1543.0,205,1677.0,1671.0,True,1671.0
99,execution_finished,"[11, 12, 13, 14, 16, 18]",1649.0,209,1688.0,1685.0,True,1685.0
98,execution_finished,"[4, 8, 9, 10, 15, 19]",1641.0,208,1705.0,1701.0,True,1701.0
97,execution_finished,"[3, 5, 6, 7]",1613.0,207,1710.0,1702.0,True,1702.0
100,execution_finished,"[0, 1, 2, 11, 12, 13]",1685.0,211,1756.0,1754.0,True,1754.0
