dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,switching_on,,386.0,391.0,20,-3,
base,active,,386.0,480.0,4 5 6 7 8,24,True
base,active,,391.0,392.0,9 13 18 20,25,True
base,active,,392.0,421.0,20,-1,
base,active,,392.0,466.0,9 13 18,26,True
base,switching_off,,421.0,426.0,20,-2,
base,active,,422.0,503.0,0 1 2 3,27,True
base,sleeping,,426.0,466.0,20,-4,
base,active,,466.0,471.0,9 13 18,-1,
base,switching_on,,466.0,471.0,20,-3,
base,active,,471.0,503.0,9 13 18 20,28,True
base,active,,475.0,557.0,14 15 17 19,29,True
base,active,,480.0,558.0,4 5 6 7 8,30,True
base,active,,498.0,596.0,10 11 12 16,31,True
base,active,,503.0,565.0,0 1 2 3,32,True
base,active,,503.0,568.0,9 13 18 20,33,True
base,active,,557.0,648.0,14 15 17 19,34,True
base,active,,558.0,565.0,4 5,-1,
base,active,,558.0,568.0,6 7 8,-1,
base,active,,565.0,630.0,0 1 2 3 4 5,35,True
base,active,,568.0,596.0,20,-1,
base,active,,568.0,681.0,6 7 8 9 13 18,36,True
base,active,,596.0,731.0,10 11 12 16 20,37,True
base,active,,630.0,659.0,5,-1,
base,active,,630.0,707.0,0 1 2 3 4,38,True
base,active,,648.0,677.0,14 15 17 19,-1,
base,switching_off,,659.0,664.0,5,-2,
base,sleeping,,664.0,681.0,5,-4,
base,switching_off,,677.0,682.0,14 15 17 19,-2,
base,active,,681.0,686.0,6 7 8 9 13 18,-1,
base,switching_on,,681.0,686.0,5,-3,
base,switching_on,,682.0,687.0,14 15 17 19,-3,
base,active,,686.0,767.0,5 6 7 8 9 13 18,39,True
base,active,,687.0,793.0,14 15 17 19,40,False
base,active,,707.0,731.0,4,-1,
base,active,,707.0,763.0,0 1 2 3,41,True
base,active,,731.0,760.0,16 20,-1,
base,active,,731.0,795.0,4 10 11 12,42,True
base,switching_off,,760.0,765.0,16 20,-2,
base,active,,763.0,770.0,0 1 2 3,-1,
base,switching_on,,765.0,770.0,16 20,-3,
base,active,,767.0,793.0,9 13,-1,
base,active,,767.0,796.0,18,-1,
base,active,,767.0,822.0,5 6 7 8,44,True
base,active,,770.0,868.0,0 1 2 3 16 20,43,True
base,active,,793.0,795.0,17,-1,
base,active,,793.0,822.0,19,-1,
base,active,,793.0,865.0,9 13 14 15,45,True
base,active,,795.0,913.0,4 10 11 12 17,46,True
base,switching_off,,796.0,801.0,18,-2,
base,sleeping,,801.0,865.0,18,-4,
base,switching_off,,822.0,827.0,19,-2,
base,active,,822.0,933.0,5 6 7 8,47,True
base,sleeping,,827.0,868.0,19,-4,
base,active,,865.0,870.0,9 13 14 15,-1,
base,switching_on,,865.0,870.0,18,-3,
base,active,,868.0,869.0,0 1 2,49,True
base,active,,868.0,873.0,3 16 20,-1,
base,switching_on,,868.0,873.0,19,-3,
base,active,,869.0,874.0,0 1 2,-1,
base,active,,870.0,968.0,9 13 14 15 18,48,True
base,active,,873.0,874.0,3 16 19 20,50,True
base,active,,874.0,897.0,20,-1,
base,active,,874.0,903.0,19,-1,
base,active,,874.0,959.0,0 1 2 3 16,51,True
base,switching_off,,897.0,902.0,20,-2,
base,sleeping,,902.0,1004.0,20,-4,
base,switching_off,,903.0,908.0,19,-2,
base,sleeping,,908.0,1004.0,19,-4,
base,active,,913.0,921.0,4 10 11 12,52,True
base,active,,913.0,942.0,17,-1,
base,active,,921.0,1004.0,4 10 11 12,53,True
base,active,,933.0,1010.0,5 6 7 8,54,False
base,switching_off,,942.0,947.0,17,-2,
base,sleeping,,947.0,1004.0,17,-4,
base,active,,959.0,1054.0,0 1 2 3 16,55,True
base,active,,968.0,997.0,18,-1,
base,active,,968.0,1064.0,9 13 14 15,56,True
base,switching_off,,997.0,1002.0,18,-2,
base,sleeping,,1002.0,1004.0,18,-4,
base,active,,1004.0,1009.0,4 10 11 12,-1,
base,switching_on,,1004.0,1009.0,17 18 19 20,-3,
base,active,,1009.0,1041.0,4 10 11 12 17,57,True
base,active,,1009.0,1162.0,18 19 20,58,True
base,active,,1010.0,1033.0,5 6 7 8,59,True
base,active,,1033.0,1155.0,5 6 7 8,60,True
base,active,,1041.0,1070.0,17,-1,
base,active,,1041.0,1114.0,4 10 11 12,61,True
base,active,,1054.0,1083.0,16,-1,
base,active,,1054.0,1156.0,0 1 2 3,62,True
base,active,,1064.0,1125.0,9 13 14 15,63,True
base,switching_off,,1070.0,1075.0,17,-2,
base,sleeping,,1075.0,1155.0,17,-4,
base,switching_off,,1083.0,1088.0,16,-2,
base,sleeping,,1088.0,1155.0,16,-4,
base,active,,1114.0,1186.0,4 10 11 12,64,True
base,active,,1125.0,1336.0,9 13 14 15,65,True
base,active,,1155.0,1160.0,5 6 7 8,-1,
base,switching_on,,1155.0,1160.0,16 17,-3,
base,active,,1156.0,1245.0,0 1 2 3,67,True
base,active,,1160.0,1262.0,5 6 7 8 16 17,66,True
base,active,,1162.0,1186.0,18 19,-1,
base,active,,1162.0,1191.0,20,-1,
base,active,,1186.0,1251.0,4 10 11 12 18 19,68,False
base,switching_off,,1191.0,1196.0,20,-2,
base,sleeping,,1196.0,1262.0,20,-4,
base,active,,1245.0,1339.0,0 1 2 3,69,True
base,active,,1251.0,1267.0,18 19,-1,
base,active,,1251.0,1409.0,4 10 11 12,70,True
base,active,,1262.0,1267.0,17,-1,
base,switching_on,,1262.0,1267.0,20,-3,
base,active,,1262.0,1341.0,5 6 7 8 16,71,True
base,active,,1267.0,1312.0,17 18 19 20,72,True
base,active,,1312.0,1351.0,17 18 19 20,73,True
base,active,,1336.0,1383.0,9 13 14 15,74,True
base,active,,1339.0,1341.0,3,-1,
base,active,,1339.0,1354.0,0 1 2,75,True
base,active,,1341.0,1351.0,8 16,-1,
base,active,,1341.0,1367.0,3 5 6 7,76,False
base,active,,1351.0,1354.0,19 20,-1,
base,active,,1351.0,1374.0,8 16 17 18,77,True
base,active,,1354.0,1484.0,0 1 2 19 20,78,True
base,active,,1367.0,1429.0,3 5 6 7,79,True
base,active,,1374.0,1432.0,8 16 17 18,80,False
base,active,,1383.0,1407.0,9 13 14 15,81,True
base,active,,1407.0,1409.0,9,-1,
base,active,,1407.0,1412.0,13 14 15,-1,
base,active,,1409.0,1510.0,4 9 10 11 12,82,True
base,switching_off,,1412.0,1417.0,13 14 15,-2,
base,sleeping,,1417.0,1432.0,13 14,-4,
base,sleeping,,1417.0,1636.0,15,-4,
base,active,,1429.0,1486.0,3 5 6 7,83,True
base,active,,1432.0,1437.0,8 16 17 18,-1,
base,switching_on,,1432.0,1437.0,13 14,-3,
base,active,,1437.0,1462.0,8 13 14 16 17 18,84,True
base,active,,1462.0,1484.0,17 18,-1,
base,active,,1462.0,1510.0,8 13 14 16,85,True
base,active,,1484.0,1510.0,19 20,-1,
base,active,,1484.0,1515.0,0 1 2 17 18,86,True
base,active,,1486.0,1613.0,3 5 6 7,87,True
base,active,,1510.0,1511.0,11 12 13 14 16,89,True
base,active,,1510.0,1596.0,19 20,90,True
base,active,,1510.0,1636.0,4 8 9 10,88,True
base,active,,1511.0,1564.0,11 12 13 14 16,91,True
base,active,,1515.0,1538.0,0 1 2 17 18,92,True
base,active,,1538.0,1539.0,18,-1,
base,active,,1538.0,1539.0,0 1 2 17,93,True
base,active,,1539.0,1543.0,0 1 2 17 18,94,True
base,active,,1543.0,1564.0,18,-1,
base,active,,1543.0,1671.0,0 1 2 17,95,True
base,active,,1564.0,1649.0,11 12 13 14 16 18,96,False
base,active,,1596.0,1625.0,19 20,-1,
base,active,,1613.0,1702.0,3 5 6 7,97,True
base,switching_off,,1625.0,1630.0,19 20,-2,
base,sleeping,,1630.0,1636.0,19,-4,
base,sleeping,,1630.0,1754.0,20,-4,
base,active,,1636.0,1641.0,4 8 9 10,-1,
base,switching_on,,1636.0,1641.0,15 19,-3,
base,active,,1641.0,1701.0,4 8 9 10 15 19,98,True
base,active,,1649.0,1685.0,11 12 13 14 16 18,99,True
base,active,,1671.0,1685.0,0 1 2,-1,
base,active,,1671.0,1700.0,17,-1,
base,active,,1685.0,1714.0,14 16 18,-1,
base,active,,1685.0,1754.0,0 1 2 11 12 13,100,True
base,switching_off,,1700.0,1705.0,17,-2,
base,active,,1701.0,1730.0,4 8 9 10 15 19,-1,
base,active,,1702.0,1731.0,3 5 6 7,-1,
base,sleeping,,1705.0,1754.0,17,-4,
base,switching_off,,1714.0,1719.0,14 16 18,-2,
base,sleeping,,1719.0,1754.0,14 16 18,-4,
base,switching_off,,1730.0,1735.0,4 8 9 10 15 19,-2,
base,switching_off,,1731.0,1736.0,3 5 6 7,-2,
base,sleeping,,1735.0,1754.0,4 8 9 10 15 19,-4,
base,sleeping,,1736.0,1754.0,3 5 6 7,-4,
